num,id,name,price,rating,review,rank,img_src,url
1,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7 out of 5 stars,120,not be a best,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_2?dchild=1&keywords=chicken&qid=1621410290&sr=8-2
2,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$19.16,4.6 out of 5 stars,464,not be a best,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_3?dchild=1&keywords=chicken&qid=1621410290&sr=8-3
3,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7 out of 5 stars,946,not be a best,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_4?dchild=1&keywords=chicken&qid=1621410290&sr=8-4
4,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7 out of 5 stars,30,not be a best,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_5?dchild=1&keywords=chicken&qid=1621410290&sr=8-5
5,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7 out of 5 stars,"6,646",not be a best,https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_6?dchild=1&keywords=chicken&qid=1621410290&sr=8-6
6,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",out of stock,3.3 out of 5 stars,"1,781",not be a best,https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg,https://www.amazon.com//Flock-Chicken-Protein-Gluten-Original/dp/B086WQXFJG/ref=sr_1_7?dchild=1&keywords=chicken&qid=1621410290&sr=8-7
7,B081XWR172,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count - PACK OF 2",$33.95,4.4 out of 5 stars,34,not be a best,https://m.media-amazon.com/images/I/81Pu-1NE++L._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B081XWR172/ref=sr_1_8?dchild=1&keywords=chicken&qid=1621410290&sr=8-8
8,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),out of stock,4.7 out of 5 stars,"5,186",not be a best,https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg,https://www.amazon.com//Farmland-Traditions-Chicken-Jerky-Treats/dp/B014S96C9G/ref=sr_1_9?dchild=1&keywords=chicken&qid=1621410290&sr=8-9
9,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4 out of 5 stars,"8,459",not be a best,https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_10?dchild=1&keywords=chicken&qid=1621410290&sr=8-10
10,B018BCOB4E,"BUMBLE BEE Snack on the Run Chicken Salad with Crackers, Canned Food, High Protein Snacks & Groceries, 3.5 Ounce (Pack of 3)",out of stock,4.4 out of 5 stars,"5,251",not be a best,https://m.media-amazon.com/images/I/81HoRNcqlkL._AC_UL320_.jpg,https://www.amazon.com//BUMBLE-Chicken-Crackers-Protein-Groceries/dp/B018BCOB4E/ref=sr_1_11?dchild=1&keywords=chicken&qid=1621410290&sr=8-11
11,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",out of stock,4.5 out of 5 stars,867,not be a best,https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Protein-Snacks-Gluten-Canned/dp/B019YHTJGA/ref=sr_1_12?dchild=1&keywords=chicken&qid=1621410290&sr=8-12
12,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,030",not be a best,https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_13?dchild=1&keywords=chicken&qid=1621410290&sr=8-13
