num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
1,16792,ผลของการเสริมยีสต์ (Saccharomyces cerevisae) ต่อการเพิ่มคุณค่าทางโภชนะ ของผลพลอยได้และวัสดุเหลือใช้ทางการเกษตร,"งานวิจัยนี้มีวัตถุประสงค์เพื่อศึกษาผลของยีสต์ ( Saccharomyces cerevisiae ) ต่อคุณค่าทางโปรตีนของผลพลอยได้และวัสดุเหลือใช้ทางการเกษตรประกอบด้วยเปลือกทุเรียน สับปะรด และฟักทอง เพื่อใช้เป็นอาหารสำหรับโคเนื้อ โดยวางแผนการทดลองแบบสุ่มสมบูรณ์ (CRD) ใช้เวลาในการหมัก 0, 7, และ 14 วัน จากนั้นนำไปวิเคราะห์คุณค่าทางโภชนะเปอร์เซ็นต์โปรตีนหยาบ ผลการทดลองพบว่า กลุ่มทดลองที่มีหมักด้วยยีสต์มีเปอร์เซ็นต์โปรตีนหยาบสูงกว่ากลุ่มทดลองที่ไม่ใช้ยีสต์อย่างมีนัยสำคัญทางสถิติ (P0.05) และที่ระยะเวลาการหมัก 14 วัน พบว่า เปลือกทุเรียนหมักยีสต์ให้ค่าโปรตีนหยาบเท่ากับ 23.82±0.39 เปอร์เซ็นต์ สับปะรดหมักยีสต์มีเปอร์เซ็นต์โปรตีนหยาบเท่ากับ 29.54±0.51 และฟักทองหมักยีสต์ให้ค่าโปรตีนหยาบเท่ากับ 22.65±0.35 เปอร์เซ็นต์ แสดงให้เห็นว่า การนำผลพลอยได้และวัสดุเหลือใช้ทางการเกษตรทั้งเปลือกทุเรียน สับปะรด และฟักทองหมักด้วยยีสต์สามารถใช้เป็นแนวทางในการปรับปรุงคุณภาพวัตถุดิบเหล่านี้ให้ดีขึ้นเพื่อนำไปใช้ในการเลี้ยงโคเนื้อ และยังสามารถช่วยลดต้นทุนค่าอาหารสัตว์ได้อีกทางหนึ่ง",https://ph01.tci-thaijo.org/index.php/uruj/article/view/244192,2021-06-17T04:53:26+0000,cover_issue_16792_en_US.jpg,ณัฐพล คงเลิศ,no affiliation
2,9342,การสกัดและการประยุกต์ใช้เบต้ากลูแคนจากยีสต์,no abstract,https://li01.tci-thaijo.org/index.php/JFTSU/article/view/106813,2018-01-02T17:18:00+0000,cover_issue_9342_en_US.jpg,Sasithorn Krongrung,no affiliation
3,16963,การใช้ยีสต์และผลิตภัณ์จากยีสต์เป็นสารเสริมในอาหารไก่ไข่ต่อสมรรถภาพการผลิตและคุณภาพไข่,"ยีสต์และผลิตภัณฑ์จากยีสต์มีคุณค่าทางอาหารและคุณค่าทางเภสัชโภชนศาสตร์ จึงสามารถนำมาช่วยปรับปรุงสมรรถภาพการผลิตไข่และคุณภาพไข่ การวิจัยนี้จึงวัตถุประสงค์เพื่อศึกษาผลการเสริมยีสต์และผลิตภัณฑ์จากยีสต์ในอาหารไก่ไข่ต่อสมรรถภาพการผลิตไข่ คุณภาพไข่ ส่วนประกอบไข่และขนาดไข่ โดยวางแผน การทดลองแบบสุ่มสมบูรณ์ ใช้แม่ไก่ไข่ลูกผสมทางการค้าอายุ 32 สัปดาห์ จำนวน 250 ตัว โดยการจัดกลุ่มทดลองเป็น 5 กลุ่มได้แก่ กลุ่มอาหารปกติ กลุ่มอาหารปกติเสริมเซลล์ยีสต์ 5% กลุ่มอาหารปกติเสริมยีสต์เซลล์แตก 2% กลุ่มอาหารปกติเสริมนิวคลีโอไทด์ 0.25% และกลุ่มอาหารปกติเสริมเบต้ากลูแคน 0.05% ระยะเวลาทดลอง 8 สัปดาห์ พบว่า กลุ่มที่เสริมเซลล์ยีสต์ มีน้ำหนักไข่ที่อายุ 36-37, 38-39 และ 32-39 สัปดาห์มากที่สุด (p0.05) ในไก่ที่อายุ 34-35 สัปดาห์ กลุ่มที่เสริมเซลล์ยีสต์และกลุ่มที่เสริมนิวคลีโอไทด์ จะมีปริมาณอาหารที่กินต่อวันมากกว่ากลุ่มอื่นๆ (p0.05) และประสิทธิภาพการใช้อาหารดีที่สุดในกลุ่มที่ได้รับเซลล์ยีสต์ที่อายุ 36-37 สัปดาห์ซึ่งมีค่าต่ำกว่ากลุ่มควบคุม 5.94% และที่อายุ 38-39 สัปดาห์ (p=0.081) ประสิทธิภาพการใช้อาหาร มีแนวโน้มสูงกว่ากลุ่มอื่นๆ ค่าฮอกยูนิตและความสูงไข่ขาวที่อายุ 34-35, 36-37, 38-39 และ 32-39 สัปดาห์ ในกลุ่มเสริมนิวคลีโอไทด์จะสูงที่สุดและแตกต่างจากกลุ่มอื่นอย่างมีนัยสำคัญ (p0.05) การเสริมเซลล์ยีสต์และ นิวคลีโอไทด์ทำให้มีไข่ขนาดใหญ่มากกว่ากลุ่มอื่นๆ (p0.05) การเสริมเซลล์ยีสต์ในอาหารไก่ไข่จะช่วยเพิ่มน้ำหนักไข่และประสิทธิภาพการใช้อาหาร การเสริมนิวคลีโอไทด์จะช่วยปรับปรุงคุณภาพไข่ขาว การเสริมเซลล์ยีสต์และนิวคลีโอไทด์ทำให้ได้จำนวนไข่ขนาดใหญ่เพิ่มขึ้น",https://so06.tci-thaijo.org/index.php/vrurdistjournal/article/view/245179,2021-04-29T08:54:27+0000,no img,ศรีน้อย ชุ่มคำ,คณะเทคโนโลยีการเกษตร มหาวิทยาลัยราชภัฎวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์
4,1722,no title,no abstract,https://li01.tci-thaijo.org/index.php/tjst/article/view/12892,2013-10-29T17:18:00+0000,cover_issue_1722_en_US.jpg,no author name,no affiliation
5,672,no title,no abstract,https://ph02.tci-thaijo.org/index.php/RMUTP/article/view/4531,2012-12-10T17:18:00+0000,cover_issue_672_en_US.jpg,no author name,no affiliation
6,16957,การผลิตเอนไซม์ไซลาเนสจากยีสต์ Candida glabrata strain SKa4/2 โดยใช้วัสดุเหลือทิ้งทางการเกษตร,จากการศึกษาความสามารถในการผลิตเอนไซม์ไซลาเนสของยีสต์  Candida glabrata  strain SKa4/2 โดยการเลี้ยงในอาหารที่มีแหล่งไนโตรเจนจากสารสกัดจากยีสต์ (yeast extract) ที่ความเข้มข้น 0.5 และ 1 เปอร์เซ็นต์ และแหล่งคาร์บอนจากน้ำตาลกลูโคส (glucose) หรือ เบอร์ชวู๊ดไซแลน (Birchwood xylan) 1 เปอร์เซ็นต์ พบว่า ยีสต์สามารถผลิตเอนไซม์ได้ดีที่สุดเมื่อเลี้ยงในอาหารที่มีสารสกัดจากยีสต์ ความเข้มข้น 1 เปอร์เซ็นต์ และ ใช้เบอร์ชวู๊ดไซแลน เป็นแหล่งคาร์บอน ให้ค่ากิจกรรมของเอนไซม์ เท่ากับ 0.89 ยูนิตต่อมิลลิลิตร จากนั้นทำการทดสอบความสามารถในการผลิตเอนไซม์ในอาหารที่มีเบอร์ชวู๊ดไซแลน ที่ความเข้มข้นต่างๆ ตั้งแต่ 0.5-1.5 เปอร์เซ็นต์ พบว่า ยีสต์สามารถผลิตเอนไซม์ได้สูงที่สุด (0.85 ยูนิตต่อมิลลิลิตร) เมื่อเลี้ยงในอาหารที่มีเบอร์ชวู๊ดไซแลน 1 เปอร์เซ็นต์ และเมื่อทำการทดสอบความสามารถของยีสต์ในการผลิตเอนไซม์ไซลาเนสเมื่อใช้วัสดุเหลือทิ้งทางการเกษตร ได้แก่ ชานอ้อย ฟางข้าว และเปลือกข้าวโพด เป็นแหล่งคาร์บอน พบว่า ยีสต์สามารถใช้ชานอ้อยเป็นแหล่งคาร์บอนได้ดีที่สุด โดยให้ค่ากิจกรรมของเอนไซม์ เท่ากับ 0.61 ยูนิตต่อมิลลิลิตร การศึกษานี้จึงสรุปได้ว่ายีสต์  Candida   glabrata  strain SKa4/2 สามารถใช้ชานอ้อยเป็นแหล่งคาร์บอนในการผลิตเอนไซม์ได้ ซึ่งจะเป็นการช่วยลดต้นทุนการผลิตสารที่มีประโยชน์จากการใช้วัสดุเหลือทิ้งทางการเกษตร,https://li01.tci-thaijo.org/index.php/rmutsvrj/article/view/247665,2020-10-31T07:37:49+0000,no img,จันทรพร ทองเอกแก้ว,คณะวิทยาศาสตร์ มหาวิทยาลัยอุบลราชธานี
7,6380,no title,no abstract,https://ph02.tci-thaijo.org/index.php/tsujournal/article/view/69081,2016-09-21T09:21:18+0000,cover_issue_6380_en_US.jpg,no author name,no affiliation
8,16499,การตรวจหาเชื้อยีสต์จากลำไส้ของแมลงสาบโดยเทคนิคปฏิกิริยาลูกโซ่พอลิเมอร์เรสและการหาลำดับเบสบริเวณ Internal Transcribed Spacer 1 และ 2 (ITS1-2),"แมลงสาบเป็นพาหะนำเชื้อโรคหลากหลายชนิด มีนิสัยกินอาหารได้ทุกประเภท พบมากในบริเวณที่พักอาศัยของมนุษย์ ดังนั้นจึงมีโอกาสที่จะนำเชื้อยีสต์ก่อโรคมาสู่มนุษย์ งานวิจัยนี้จึงมีวัตถุประสงค์เพื่อศึกษาชนิดของเชื้อยีสต์ที่อยู่ในลำไส้ของแมลงสาบจากบริเวณห้องชุดที่พักอาศัยในชุมชนเคหะบางพลี ตำบลบางเสาธง อำเภอบางเสาธง จังหวัดสมุทรปราการ โดยใช้เทคนิคปฏิกิริยาลูกโซ่พอลิเมอร์เรส (PCR) บริเวณ internal transcribed spacer 1 และ 2 (ITS1-2) และหาลำดับเบสโดยการทำ sequencing เปรียบเทียบกับฐานข้อมูล NCBI ผลการวิจัยพบเชื้อยีสต์ที่สามารถก่อโรคในมนุษย์ร้อยละ 75 ได้แก่  Candida tropicalis, C. glabrata, C. nivariensis, C. palmioleophila ,  Pichia kudriavzevii  (ร้อยละ 40, 20, 5, 5, และ 5 ตามลำดับ) และเชื้อยีสต์ที่ไม่พบรายงานการก่อโรคในมนุษย์ร้อยละ 25 สำหรับเชื้อยีสต์ที่ก่อโรคในมนุษย์พบรายงานการก่อโรคในกลุ่มเสี่ยง อีกทั้งยังพบอุบัติการณ์การดื้อต่อยาต้านเชื้อราในกลุ่ม azole มากขึ้นในปัจจุบัน ข้อมูลที่ได้จากการศึกษาแสดงให้เห็นว่าแมลงสาบเป็นพาหะที่สำคัญของยีสต์ที่มีความสำคัญทางการแพทย์ในสิ่งแวดล้อมของชุมชน",https://he01.tci-thaijo.org/index.php/jmt-amtt/article/view/244200,2020-07-22T17:18:00+0000,no img,พัชรี กัมมารเจษฎากุล,no affiliation
9,12735,การคัดเลือกสายพันธุ์ยีสต์ที่ผลิตแคโรทีนอยด์ได้สูงเพื่อผลิตเป็นโปรตีนเซลล์เดี่ยวโดยใช้แหล่งคาร์บอนที่มีราคาถูกเป็นซับสเตรต,"บทคัดย่อ    การคัดเลือกยีสต์มีสีจากคลังยีสต์ จำนวน 37 สายพันธุ์ พบว่ามียีสต์ที่โดดเด่นในการผลิตแคโรทีนอยด์ 6 สายพันธุ์ คือ AQA1-2, AQA4-3, AQA6-4, AQA11-1, AQA14-2 และ AQA17-2 จากการเพาะเลี้ยงในอาหารเหลว YM ที่อุณหภูมิ 30 องศาเซลเซียส บ่มแบบเขย่าที่ความเร็ว 160 รอบต่อนาที เป็นเวลา 96 ชั่วโมง ผลิตแคโรทีนอยด์ได้ 2589±69, 2534±61, 2528±278, 2239±269, 2190±442 และ 2755±43 ไมโครกรัมต่อลิตร ตามลำดับ ยีสต์ทั้ง 6 สายพันธุ์ ถูกจัดจำแนกโดยข้อมูลลำดับเบสบริเวณ D1/D2 ของ large subunit (LSU) rRNA gene จัดจำแนกเป็น  Rhodotorula mucilaginosa ,  Sakaguchia oryzae ,  Goffeauzyma aciditolerans ,  Rhodosporidium toruloides ,  Cystobasidium calyptogenae  และ  R. paludigena  ตามลำดับ เมื่อเพาะเลี้ยงในอาหารเหลวที่ใช้ของเหลือทิ้งและผลพลอยได้ทางอุตสาหกรรมเป็นแหล่งคาร์บอน พบว่ากากน้ำตาลมีความเหมาะสมที่สุด โดยยีสต์ที่ผลิตแคโรทีนอยด์ได้สูงสุด คือ สายพันธุ์ AQA1-2 และสภาวะที่เหมาะสมต่อการเพาะเลี้ยง คือ อาหารเหลวกากน้ำตาลที่มีน้ำตาลรีดิวซ์เริ่มต้น 60 กรัมต่อลิตร แอมโมเนียมซัลเฟต 0.5 กรัมต่อลิตร โพแทสเซียมไดไฮโดรเจนฟอสเฟต 0.5 กรัมต่อลิตร และยีสต์เอ็กแทร็กซ์ 0.5 กรัมต่อลิตร เมื่อจัดจำแนกชนิดของรงควัตถุด้วยวิธี thin layer chromatography พบว่าทุกสายพันธุ์ผลิต ß-carotene และบางสายพันธุ์มีการผลิต torulene และ torularhodin ซึ่งผลการทดลองนี้เป็นข้อมูลในการศึกษาระดับที่สูงขึ้น อันเป็นประโยชน์ต่อการลดต้นทุนการผลิตแคโรทีนอยด์ในระดับอุตสาหกรรม    คำสำคัญ   :  แคโรทีนอยด์; แหล่งคาร์บอนราคาถูก; การจัดจำแนก; ยีสต์",https://li01.tci-thaijo.org/index.php/tstj/article/view/184123,2019-04-18T17:18:00+0000,cover_issue_12735_en_US.png,อานนท์ ทวีทรัพย์,no affiliation
10,16788,ผลของการเสริมส่าเหล้า ยีสต์ และโปรไบโอติกต่อผลผลิตไข่ ลักษณะซาก และคุณภาพเนื้อของไก่ไข่ปลดระวาง,ศึกษาผลของการเสริมส่าเหล้า ยีสต์ และโปรไบโอติก ต่อผลผลิตไข่ ลักษณะซาก และคุณภาพเนื้อของแม่ไก่ไข่ปลดระวาง ใช้ไก่ไข่พันธุ์ ISA Brown อายุ 85 สัปดาห์ จำนวน 600 ตัว วางแผนการทดลองแบบสุ่มตลอด แบ่งเป็น 4 กลุ่มการทดลอง จำนวน 6 ซ้ำ ๆ ละ 25 ตัว โดยที่ก่อนปลดระวาง 21 วัน เสริมอาหารตามสูตรดังต่อไปนี้ อาหารพื้นฐานเป็นกลุ่มควบคุม (T1) อาหารพื้นฐานเสริมส่าเหล้าในระดับ 1 เปอร์เซ็นต์ (T2) อาหารพื้นฐานเสริมยีสต์ ( Saccharomyces cerevisiae ) แบบผงแห้งในระดับ 0.5 เปอร์เซ็นต์ (T3) และกลุ่มอาหารพื้นฐานเสริมโปรไบโอติกทางการค้า ( Bacillus cereus var. toyoi ) 0.1 เปอร์เซ็นต์ (T4) ผลการทดลองพบว่าการเสริมส่าเหล้า ยีสต์ และโปรไบโอติกในช่วง 21 วันก่อนปลดระวาง ไม่มีผลต่อเปอร์เซ็นต์การให้ไข่ และส่วนประกอบของซาก ไข่แดงของไก่กลุ่ม T3 และ T4 มีค่าสูงกว่ากลุ่มควบคุมและกลุ่มที่เสริมด้วยส่าเหล้า อย่างมีนัยสำคัญ (P0.05) ส่วนน้ำหนักพวงไข่มีแนวโน้มสูงขึ้นในกลุ่มที่ได้รับส่าเหล้า (P=0.052) อย่างไรก็ตามการเสริมส่าเหล้าทำให้ค่าความเป็นสีแดง a* ของเนื้อมีแนวโน้มลดลง (P=0.053) ค่าความเป็นกรดเป็นด่าง และแรงตัดผ่านเนื้อ ไม่มีความแตกต่างกันทางสถิติ,https://li01.tci-thaijo.org/index.php/joacmu/article/view/245679,2020-07-30T17:18:00+0000,no img,วีรพงษ์ กันแก้ว,สาขาวิชาสัตวศาสตร์ คณะเกษตรศาสตร์และทรัพยากรธรรมชาติ มหาวิทยาลัยพะเยา จังหวัดพะเยา 56000
