product_id,brand,description
B08V3FX2NG,Elevated Craft,"
 Make sure this fits
by entering your model number.


CHILL DRINKS, NOT HANDS – Double-wall Vacuum insulated design; vacuum insulated design guards against diluting heat transfer to make super-chilled drinks while protecting your hand from painful frostbite; it also means no more condensation puddles on your counter, and clean-up is a breeze because this insulated stainless steel shaker is dishwasher safe!


THE PERFECT POUR – The Elevated Craft cocktail shaker has a super high-capacity jigger top; this patent-pending measuring system allows you to dial your mix from micro ¼ and ½ oz dashes all the way up to a full 6oz concoction; time to recycle your dainty shakers, mixers, and 1.5oz jigger and start making real drinks, with the brand new Elevated Craft cocktail shaker


NO LEAK-EASY TWIST - Twist-lock lid and top; no leak, never frozen stuck; our simple Twist-Lock system means no more sticky leaks or frozen stick frustrations


FILTERS ICE & SOLIDS - Built-in strainer; we tested dozens of strainers patterns and sizes until we found the perfect balance of a smooth pour at 45 degrees while holding back ice solids. The tumbler also works with most Hawthorne strainers.


CRAFTED PERFECTION & EASY-GRIP SHAPE - Unlike cheap glass and tin shakers, the Elevated Craft cocktail shaker is entirely made of Pro-Grade 18/8 stainless steel which will never transfer metallic flavor to your perfectly crafted cocktail; ergonomically designed concave curves mean no need for a crazy two-handed grip; just grip the Elevated Craft shaker anywhere that feels right and shake it up

"
B07HCNM7KQ,Liquid I.V.,"
MULTIPLY YOUR HYDRATION Hydration Multiplier, our great tasting, non-GMO electrolyte drink mix, is powered by CTT to deliver hydration to your bloodstream faster and more efficiently than water alone. Equal parts invigorating and refreshing in taste, enjoy our passion fruit powder mix with hints of honey and berry flavors.


Cellular Transport Technology, or CTT, is the breakthrough delivery system, used in all of our products, designed to enhance rapid absorption of water and other key ingredients into the bloodstream.


NO ARTIFICIAL INGREDIENTS Made with clean, premium ingredients, this Hydration Multiplier Electrolyte Powder Drink Mix contains 5 essential vitamins including Vitamins B3, B5, B6, B12 and Vitamin C. In addition, our Non-GMO drink mixes are gluten-free, soy-free, and dairy-free.


CONVENIENCE Single serving, travel-friendly packets are easy to enjoy on-the-go. Pour one easy-to-open packet into 16oz of water, mix or shake, and hydrate.


LIQUID I.V. GUARANTEE Returns are not permitted on the marketplace for this product category, however if for any reason you are not satisfied, please message our store through the marketplace messaging interface and we will refund your purchase.

"
B07NR8FBMT,DripDrop,"
PATENTED, DOCTOR-CREATED FORMULA - Born on a relief mission, DripDrop ORS was created by a doctor and formulated with a patented mix of electrolytes & glucose to deliver fast dehydration relief. Also contains potassium, magnesium, zinc, and Vitamin C for maximum immunity boosting benefit.


ORS ELECTROLYTE POWDER - DripDrop is an ORS, a medically-recognized, optimal way to treat the signs of dehydration. As an ORS, DripDrop provides faster dehydration relief than sports and pediatric drinks, and it’s 99% less expensive than an IV.


3X THE ELECTROLYTES & ½ THE SUGAR OF SPORTS DRINKS - Formulated to address the signs of dehydration relief fast without the sugar and stickiness of traditional sports drinks. Precise ratio of electrolytes and glucose activates the body’s sodium-glucose co-transport system.


GREAT FOR SIGNS OF DEHYDRATION CAUSED BY WORKOUT, TRAVEL & HEAT EXHAUSTION – Stay hydrated and recover faster from dehydration with the formula meticulously crafted for fast absorption. Dehydration may result from alcohol consumption, workout, travel, heat exhaustion, and when feeling under the weather.


TASTES GREAT - DripDrop ORS’s 8 flavors taste fantastic and offer dehydration relief fast.

"
B00QGWM5HC,La Tourangelle,"
Cold-Pressed: Our 100% Organic Extra Virgin Olive Oil is a well-balanced, intense and fruity extra virgin olive oil with hints of freshly cut grass, almond, fresh olive leaves and a bright peppery finish


Quality You can Taste: The mainstay of all La Tourangelle’s natural, artisanal oils is premium taste derived from the best quality ingredients. Add the flavor of La Tourangelle to any meal


Delicious and Versatile: Our oils, dressings and vinaigrettes make it easy to create distinctive dishes for professional chefs, novice cooks and foodies. Great for salads, meats, pastas and more


Natural and Sustainable: La Tourangelle's natural artisan oils and vinaigrettes provide the perfect touch to make a gourmet breakfast, lunch, or dinner. We strive to make carefully crafted, sustainable products. Expeller-pressed, Non-GMO and Kosher


Flavors from the World: From Organic Extra Virgin Olive Oil to our AvoCoco butter substitute and Pesto Oil, La Tourangelle brings the best oils and flavors from around the world straight to your kitchen

"
B00FY42TR4,no brand,"
One 1.62 fl. oz. bottle of Crystal Light Liquid Naturally Flavored Mango Passionfruit Drink Mix


Crystal Light Liquid Naturally Flavored Mango Passionfruit Drink Mix is a refreshing, flavorful drink option


Contains natural flavor for a bold mango passion fruit taste with zero sugar


Zero calories and zero sugar, so you can refresh guilt-free


Squeeze the mango flavored drink mix into water and stir to create an instantly fruity drink

"
B06WP4SMRW,no brand,"
Tiptree has been growing fruit & making preserves since 1885 in Essex County, England. We grow a wide range of traditional fruits on the farm right next to our factory, producing some of the highest quality preserves & marmalades the world has tasted.


We use traditional techniques including cooking the fruit in small batches using copper pans to make the highest consistent quality – each batch produces only 150 jars of product.


Bursting with fruit and works a treat over ice cream or pancakes. Also works well in cheesecakes.


Country of origin is United Kingdom

"
B005P0Y4B6,The Republic of Tea,"
PASSION FRUIT AND PAPAYA TEA: Fruit tea blends black tea leaves with passion fruit, papaya, pineapple and sunflower petals


PREMIUM INGREDIENTS: The Republic of Tea teas are made using all-natural flavors without any chemical additives or preservatives


HEALTH BENEFITS: Black tea contains antioxidants that can aid in the relief of stress*


COFFEE ALTERNATIVE: Black tea has less than half the caffeine of coffee and can be enjoyed hot or served over ice


CERTIFIED GLUTEN FREE: Tea bags are gluten free, sugar free and carb free

"
B0732THJVP,Pure Organic,"
Satisfy your sweet tooth with Pure Organic Pineapple Passionfruit Layered Fruit Bars, a fruit snack made with no cane sugar or syrup


Non-GMO Project Verified Pure Layered Fruit Bars are made with real fruit purees and juices; No artificial flavors and colors from natural sources


Created by a mom who knows the importance of feeding kids simple snacks; Produced in a peanut-free facility; A delicious snack for the entire family


This tasty, organic snack is great for when you're on-the-go; Pure Bars are easy to store in your purse, car, or your desk; A nutritious, portable snack


Includes 1, 12.6-ounce box containing 20, 0.63-ounce individually wrapped fruit bars; Packaged for freshness and great taste

"
B002N3NRLQ,Lacroix,"
12-PACK: Orange 12 oz cans, perfect for the fridge, office, or your next family get-together!


HEALTHIER: Unlike sports drinks, vitamin enhanced waters, and sodas, LaCroix is a healthy for you, natural sparkling water with 0 calories, 0 sweeteners and 0 sodium.


GUILT FREE: Drink with zero worries! LaCroix contains 0 calories, 0 sweeteners, and 0 sodium. Our sparkling water is vegan, gluten free, non-GMO, and Whole30 approved. Our drinks offer the perfect splash of refreshment for work and play.


REFRESHING: LaCroix is a wholesome, refreshing sparkling water that you can feel good about sharing with your friends and family. Enjoy LaCroix at the gym, in the office or on the go! LaCroix is made with purified, triple filtered water that is sourced in the U.S.A.


FUN: LaCroix is the perfect drink for every occasion. LaCroix Mocktail recipes even provide a splash of fun for your next party or get-together. Let LaCroix bring fun to your healthy lifestyle!


12 oz cans


Available in natural Lemon, Orange, Berry, and Lime Flavors

"
B0147N4EZM,TEA ZONE,no description
