num,name,price,type,star,sold,send_from,img_src,url,product_id
1,Tyson ไก่กรอบชุบแป้งทอด Breaded chicken strips 500 gสินค้าฟรี,135.0,Mall,4.901,1500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f349514fdb33c4de7c7b2307db8a7fe3_tn,https://shopee.co.th/Tyson-ไก่กรอบชุบแป้งทอด-Breaded-chicken-strips-500-g-i.242496057.3533702697?ads_keyword=wkdaelpmissisiht&adsid=7490421&campaignid=4119332&position=0,3533702697
2,อาหารบาร์ฟ (สุนัข) BARF. สูตรไก่ | (500g) - Chicken Formula,75.0,general,4.914,7200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9d8e73aa3f49ef219ac8354164162a1_tn,https://shopee.co.th/อาหารบาร์ฟ-(สุนัข)-BARF.-สูตรไก่-(500g)-Chicken-Formula-i.90380517.1501730878?ads_keyword=wkdaelpmissisiht&adsid=4320294&campaignid=228019&position=1,1501730878
3,ชิกกี้ชิก ลาบ ป๊อป - Larb Pop Chicken  (ไก่ป๊อปรสลาบ แช่แข็ง)โค้ดลด ฿125ช้อปเพิ่มคุ้มกว่า,210.0,ร้านแนะนำ,4.625,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/06624d0327d860597ad4566657e0595a_tn,https://shopee.co.th/ชิกกี้ชิก-ลาบ-ป๊อป-Larb-Pop-Chicken-(ไก่ป๊อปรสลาบ-แช่แข็ง)-i.389444298.8815957375?ads_keyword=wkdaelpmissisiht&adsid=15053149&campaignid=8728825&position=2,8815957375
4,Kallo Very Low Salt Organic Chicken Stock Cubes 48g แคโล่ ซุปก้อนไก่ ออร์แกนิก เกลือต่ำมาก 48g,98.0,ร้านแนะนำ,5.0,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60d584d162ae50524d1198947ccfabe6_tn,https://shopee.co.th/Kallo-Very-Low-Salt-Organic-Chicken-Stock-Cubes-48g-แคโล่-ซุปก้อนไก่-ออร์แกนิก-เกลือต่ำมาก-48g-i.38135558.4855119867?ads_keyword=wkdaelpmissisiht&adsid=10212670&campaignid=5855596&position=3,4855119867
5,นำ้พริกไก่ฝอย (shredded chicken paste),20.0,general,0.0,0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/731ef48e3ed9073756e170b35df27eb9_tn,https://shopee.co.th/นำ้พริกไก่ฝอย-(shredded-chicken-paste)-i.42159512.10355683502?ads_keyword=wkdaelpmissisiht&adsid=15454573&campaignid=9021478&position=4,10355683502
6,BOONE Chicken Stock Himmed Plus ซุปไก่ ฮิมเมด พลัส 30 เม็ด วิตามินบำรุงร่างกาย  83914,150.0,general,4.6667,45.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/5533be812fca65987f29d0676ac9ac03_tn,https://shopee.co.th/BOONE-Chicken-Stock-Himmed-Plus-ซุปไก่-ฮิมเมด-พลัส-30-เม็ด-วิตามินบำรุงร่างกาย-83914-i.140758906.9935448957?position=5,9935448957
7,(MNIKS) Hill's SD Canine7+ Chicken & Barley กระป๋อง - อาหารสุนัข อายุ 7 ปีขึ้นไป สูตรเนื้อไก่และข้าวบาร์เลย์,90.0,ร้านแนะนำ,5.0,27.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/691847902004ac5e76d25d1b5e24f4cf_tn,https://shopee.co.th/(MNIKS)-Hill's-SD-Canine7-Chicken-Barley-กระป๋อง-อาหารสุนัข-อายุ-7-ปีขึ้นไป-สูตรเนื้อไก่และข้าวบาร์เลย์-i.177947633.9377026265?position=6,9377026265
8,AL-260 ไก่โอ๊ค ไก่บีบ ของเล่นสุนัข ของเล่นยางกัด ยางกัดสุนัข Chicken sound toy 🔥 พร้อมส่ง 🔥,12.0,general,4.7778,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4dca0662e29814f2c8cb477f8fc4cf76_tn,https://shopee.co.th/AL-260-ไก่โอ๊ค-ไก่บีบ-ของเล่นสุนัข-ของเล่นยางกัด-ยางกัดสุนัข-Chicken-sound-toy-🔥-พร้อมส่ง-🔥-i.375927848.13612467667?position=7,13612467667
9,อาหารลูกแมว NEEZ+ Chicken Grain Free สูตรลูกแมว-แมวโต,89.0,general,4.3333,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/42ac9e738223e0f654d41af37e8f5911_tn,https://shopee.co.th/อาหารลูกแมว-NEEZ-Chicken-Grain-Free-สูตรลูกแมว-แมวโต-i.242075817.12612471150?position=8,12612471150
10,PET8 สันในไก่สไลด์เจอกี้ แพ๊คขนาดกลาง chicken jerky medium pack 170-180g,99.0,general,4.8889,80.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/03a26c8d611b7e1c6946e3c8a36619ff_tn,https://shopee.co.th/PET8-สันในไก่สไลด์เจอกี้-แพ๊คขนาดกลาง-chicken-jerky-medium-pack-170-180g-i.285830641.8912303598?position=9,8912303598
