num,product_id,name,price,rating,review,img_src,url,rank
1,B07M9Z7P33,St Mary's Breadfruit chips lightly salted (pack of 3),12.0,4.0,176.0,https://m.media-amazon.com/images/I/21yIvkjAPdL._AC_UL320_.jpg,https://www.amazon.com//Marys-Breadfruit-chips-lightly-salted/dp/B07M9Z7P33/ref=sr_1_1?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-1,not be a best
2,B003SDFQR8,Jamaica Sun Bread Fruit Slices 540g,out of stock,3.7,34.0,https://m.media-amazon.com/images/I/710HalFgXKL._AC_UL320_.jpg,https://www.amazon.com//Jamaica-Sun-Bread-Fruit-Slices/dp/B003SDFQR8/ref=sr_1_2?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-2,not be a best
3,B088YK1SMM,What The Fruit - Breadfruit Flour - Gluten Free Flour For Baking - Makes Gluten Free Waffles - Paleo Flour - Vegan Flour - Low Glycemic Foods - Paleo Pancake - Gluten Free Baking Flour - 16oz,out of stock,4.1,40.0,https://m.media-amazon.com/images/I/81cCSHfaRUL._AC_UL320_.jpg,https://www.amazon.com//What-Fruit-Breadfruit-Waffles-Glycemic/dp/B088YK1SMM/ref=sr_1_3?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-3,not be a best
4,B0974RC8HS,Breadfruit Chips by St Marys Pack of 4 Sealed with O Datz Good Packaging and Keychain Bottle Opener,14.97,3.5,2.0,https://m.media-amazon.com/images/I/61fHUYPcagS._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-St-Sealed-Packaging-Keychain/dp/B0974RC8HS/ref=sr_1_4?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-4,not be a best
5,B083DHQ6XW,"Breadfruit Flour Pancake & Waffle Mix, Gluten Free, 8.5 Ounces (1 Pack)",12.0,4.1,69.0,https://m.media-amazon.com/images/I/71Psaj9DxcL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Pancake-Waffle-Gluten-Ounces/dp/B083DHQ6XW/ref=sr_1_5?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-5,not be a best
6,B091SJHF7N,"Goya Pana de Pepita - Breadfruit Nuts (6 Pack, Total of 48oz)",27.99,3.6,12.0,https://m.media-amazon.com/images/I/81EaphhaMYL._AC_UL320_.jpg,https://www.amazon.com//Goya-Pana-Pepita-Breadfruit-Total/dp/B091SJHF7N/ref=sr_1_6?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-6,not be a best
7,B08L6V921D,"Breadfruit Flour – Fresh Organic Flour Contain High Quality Proteins and Vitamins A & C, Essential Amino Acid, 100% Gluten Free 350 Gram",out of stock,4.3,12.0,https://m.media-amazon.com/images/I/51KPZvvKx6L._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Flour-100-Gluten-Free/dp/B08L6V921D/ref=sr_1_7?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-7,not be a best
8,B008CE6KQO,"Goya Foods Breadfruit Nuts (Pana Dallas Ware Pepita), 8-Ounce (Pack of 24)",58.99,4.2,24.0,https://m.media-amazon.com/images/I/91be1dNzkFL._AC_UL320_.jpg,https://www.amazon.com//Goya-Breadfruit-Dallas-Pepita-8-Ounce/dp/B008CE6KQO/ref=sr_1_8?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-8,not be a best
9,B08K7HW63K,"Ukwa Seeds, African Breadfruit, Nigerian Ukwa, African Food (400g (1 pound))",out of stock,4.6,4.0,https://m.media-amazon.com/images/I/811ZYCBXPpL._AC_UL320_.jpg,https://www.amazon.com//Seeds-African-Breadfruit-Nigerian-pound/dp/B08K7HW63K/ref=sr_1_9?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-9,not be a best
10,B00295XKLA,Breadfruit: A Novel,9.99,4.2,20.0,https://m.media-amazon.com/images/I/91YO6LRbYYL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Novel-C%C3%A9lestine-Vaite-ebook/dp/B00295XKLA/ref=sr_1_10?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-10,not be a best
11,B00ACP5ML0,"3dRose lsp_85048_2 Breadfruit Tree, Moorea, French Polynesia Oc13 Dpb0078 Douglas Peebles Double Toggle Switch",20.51,3.6,4.0,https://m.media-amazon.com/images/I/91HVpPuK9QL._AC_UL320_.jpg,https://www.amazon.com//3dRose-lsp_85048_2-Breadfruit-Polynesia-Dpb0078/dp/B00ACP5ML0/ref=sr_1_11?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-11,not be a best
12,B086WBVQ2H,"All Purpose Breadfruit Mix, Gluten Free, 24 oz (1 pack)",25.0,4.4,14.0,https://m.media-amazon.com/images/I/61wTbDqxhoL._AC_UL320_.jpg,https://www.amazon.com//Purpose-Breadfruit-Gluten-Free-pack/dp/B086WBVQ2H/ref=sr_1_12?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-12,not be a best
13,B086H4TM2X,100% Gluten free Breadfruit Flour - Low in saturated fat,out of stock,4.2,23.0,https://m.media-amazon.com/images/I/41Ad04mRwHL._AC_UL320_.jpg,https://www.amazon.com//100-Gluten-free-Breadfruit-Flour/dp/B086H4TM2X/ref=sr_1_13?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-13,not be a best
14,B01FYC6GJ2,"Country Isle Jamaican Ackee in the Can, Perfect with Saltfish and Breadfruit, Tree Fresh (Single Can)",out of stock,4.4,136.0,https://m.media-amazon.com/images/I/91UeqWNnA0L._AC_UL320_.jpg,https://www.amazon.com//Country-Isle-Jamaican-Saltfish-Breadfruit/dp/B01FYC6GJ2/ref=sr_1_14?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-14,not be a best
15,B084R8QMK2,Breadfruit (feat. Rhaydon) [Explicit],out of stock,no rating,no review,https://m.media-amazon.com/images/I/817q7l01NdL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-feat-Rhaydon-Explicit/dp/B084R8QMK2/ref=sr_1_15?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-15,not be a best
16,B06XP3DBL9,"Country Isle Jamaican Ackee in the Can (3-Pack), Perfect with Saltfish and Breadfruit, Tree Fresh",out of stock,4.5,37.0,https://m.media-amazon.com/images/I/81Lltv0TILL._AC_UL320_.jpg,https://www.amazon.com//Country-Isle-Jamaican-Saltfish-Breadfruit/dp/B06XP3DBL9/ref=sr_1_16?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-16,not be a best
17,1545624089,Breadfruit,10.99,5.0,1.0,https://m.media-amazon.com/images/I/71ofoP0VaIL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Janet-London-Stewart/dp/1545624089/ref=sr_1_17?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-17,not be a best
18,B07PQV72LH,Breadfruit,out of stock,no rating,no review,https://m.media-amazon.com/images/I/61OT1tv5-3L._AC_UL320_.jpg,https://www.amazon.com//Breadfruit/dp/B07PQV72LH/ref=sr_1_18?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-18,not be a best
19,1905233175,Breadfruit (Mouthmark),out of stock,4.5,9.0,https://m.media-amazon.com/images/I/717gIkWGeBL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Mouthmark-Malika-Booker/dp/1905233175/ref=sr_1_19?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-19,not be a best
20,B07PXKFHCR,2 x 20 TeaBags Artocarpus Altilis Breadfruit Leaves Pure Herbal Halal Tea,out of stock,4.2,4.0,https://m.media-amazon.com/images/I/71ouR3gqukL._AC_UL320_.jpg,https://www.amazon.com//TeaBags-Artocarpus-Breadfruit-Herbal-Tea/dp/B07PXKFHCR/ref=sr_1_20?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-20,not be a best
21,B00L9J21US,Ukwa Seeds (African Breadfruit) 8 Oz,16.95,2.7,6.0,https://m.media-amazon.com/images/I/51ACiR04DDL._AC_UL320_.jpg,https://www.amazon.com//Ukwa-Seeds-African-Breadfruit-Oz/dp/B00L9J21US/ref=sr_1_21?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-21,not be a best
22,B0150XJXOK,"Aroy-D Young Green Jackfruit in Brine, 20 Ounce (Pack of 6)",out of stock,4.4,1629.0,https://m.media-amazon.com/images/I/81Cywrl-EiL._AC_UL320_.jpg,https://www.amazon.com//Aroy-D-Young-Green-Jackfruit-Brine/dp/B0150XJXOK/ref=sr_1_22?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-22,not be a best
23,B08BQZ2VQZ,Kodiak Cakes Peaches & Cream Oatmeal Packets (Pack of 6),out of stock,4.8,661.0,https://m.media-amazon.com/images/I/7177iy3HNfL._AC_UL320_.jpg,https://www.amazon.com//Kodiak-Cakes-Peaches-Oatmeal-Packets/dp/B08BQZ2VQZ/ref=sr_1_23?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-23,not be a best
24,B0179XFQ5E,"Birch Benders Pancake and Waffle Mix with Whey, Protein, 16 Oz",8.99,4.6,2724.0,https://m.media-amazon.com/images/I/71u5k+HPloL._AC_UL320_.jpg,https://www.amazon.com//Performance-Protein-Birch-Benders-Verified/dp/B0179XFQ5E/ref=sr_1_24?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-24,Best Seller
25,B00Q1SHCQ0,Anna and Sarah Banana Chips Sweetened 2 Lbs in Resealable Bag,out of stock,4.4,1238.0,https://m.media-amazon.com/images/I/41fNFr2NEwL._AC_UL320_.jpg,https://www.amazon.com//Anna-Sarah-Banana-Sweetened-Resealable/dp/B00Q1SHCQ0/ref=sr_1_25?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-25,not be a best
26,B08X36PGKL,I Love Breadfruit T-Shirt,25.0,no rating,no review,https://m.media-amazon.com/images/I/71cPnehEkeL._AC_UL320_.jpg,https://www.amazon.com//My-heart-Love-Breadfruit-T-Shirt/dp/B08X36PGKL/ref=sr_1_26?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-26,not be a best
27,B088CZW82S,"Harvest Snaps Green Pea Snack Crisps Lightly Salted, 1.0 oz (Pack of 24). Plant-based | Baked, never fried | Certified Gluten-Free",52.5,4.7,567.0,https://m.media-amazon.com/images/I/71JdVCBryJL._AC_UL320_.jpg,https://www.amazon.com//Harvest-Snaps-Plant-based-Certified-Gluten-Free/dp/B088CZW82S/ref=sr_1_27?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-27,not be a best
28,B002SM5K62,Linstead Market Ackee 19oz,out of stock,4.6,1243.0,https://m.media-amazon.com/images/I/71Y6UYsSULL._AC_UL320_.jpg,https://www.amazon.com//Linstead-Market-Ackee-19oz/dp/B002SM5K62/ref=sr_1_28?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-28,not be a best
29,B08JX25ZC8,"Just About Foods Organic Dried Mango 1 Pound No Artifical Flavor Sulfates Free Kosher, Gluten Free 1 Pack",out of stock,4.1,190.0,https://m.media-amazon.com/images/I/81yAuYA8-yL._AC_UL320_.jpg,https://www.amazon.com//Just-About-Organic-Artifical-Sulfates/dp/B08JX25ZC8/ref=sr_1_29?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-29,not be a best
30,B00IGZ6Z5A,"Mavuno Harvest Direct Trade Organic Dried Fruit, Jackfruit, 2 Ounce (Pack of 6)",out of stock,3.8,4046.0,https://m.media-amazon.com/images/I/91EVX-8cbhL._AC_UL320_.jpg,https://www.amazon.com//Mavuno-Harvest-Trade-Organic-Jackfruit/dp/B00IGZ6Z5A/ref=sr_1_30?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-30,not be a best
31,B08QRTNYLR,"Keto Bread Zero Carb Mix - Keto and Gluten Free Bread Baking Mix - 0g Net Carbs Per Serving - Easy to Bake - No Nut Flours - Makes 1 Loaf (9.8oz Mix) - Sugar Free, Non-GMO, Kosher Bread",12.99,4.2,1773.0,https://m.media-amazon.com/images/I/613czIAK5mL._AC_UL320_.jpg,https://www.amazon.com//Keto-Bread-Zero-Carb-Mix/dp/B08QRTNYLR/ref=sr_1_31?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-31,not be a best
32,B07XC2YGJ7,"BakeGood Almond Flour Blend, Gluten Free, 2lb, 1-to-1 Replacement for All Purpose Flour, Non-GMO, Kosher",out of stock,4.5,1229.0,https://m.media-amazon.com/images/I/81WZXetYydL._AC_UL320_.jpg,https://www.amazon.com//BakeGood-Almond-Replacement-Purpose-Non-GMO/dp/B07XC2YGJ7/ref=sr_1_32?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-32,not be a best
33,B078T81VKK,Breadfruit (Iron Man Riddim),out of stock,no rating,no review,https://m.media-amazon.com/images/I/81PKDCh3IpL._AC_UL320_.jpg,https://www.amazon.com//Breadfruit-Iron-Man-Riddim/dp/B078T81VKK/ref=sr_1_33?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-33,not be a best
34,B07ZDVXYMJ,"Kodiak Cakes Bear Bites Graham Crackers Variety Pack: Honey, Chocolate & Cinnamon Snacks",out of stock,4.5,1601.0,https://m.media-amazon.com/images/I/71Pfu46JXKL._AC_UL320_.jpg,https://www.amazon.com//Kodiak-Cakes-Graham-Crackers-Variety/dp/B07ZDVXYMJ/ref=sr_1_34?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-34,not be a best
35,B000H6JO90,Breadfruit (Ulu): Uses and Recipes,out of stock,no rating,no review,https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UL320_.gif,https://www.amazon.com//Breadfruit-Ulu-Na-Lima-Kokua/dp/B000H6JO90/ref=sr_1_35?dchild=1&keywords=breadfruit&qid=1630640655&sr=8-35,not be a best
