num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:21:00,https://www.matichon.co.th/wp-content/uploads/2021/08/อภิปรายไม่ไว้วางใจ-1_๒๑๐๘๓๑_23.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGsnGj5RWr-nKpI&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AD%E0%B8%A0%E0%B8%B4%E0%B8%9B%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%A7%E0%B9%89%E0%B8%A7%E0%B8%B2%E0%B8%87%E0%B9%83%E0%B8%88-1_%E0%B9%92%E0%B9%91%E0%B9%90%E0%B9%98%E0%B9%93%E0%B9%91_23.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHJ3HgGotLN5u9B4bAH-MwtcHoV0IWZrqZwehXQhZmupohtxWfUFRmkSfCwXp_M7N4nLBM5rQ2frlwHkgg9uTvz&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHNOwWjTOjPgps7,0,https://facebook.com/MatichonOnline/posts/10161508915707729,10161508915707729,‘บิ๊กป้อม’ เปิดแชต ‘บิ๊กตู่’ ไลน์ถาม “ผมผิดอะไร ทำไมส.ส.พปชร. ไม่สนับสนุน ?”,negative,,ผิด,0,0,0,0,0,,,,,
2,Matichon Online - มติชนออนไลน์,0,2021-09-01 10:02:47,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/241107722_10161510399597729_7450664932823933318_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeH6D10ST8YGlQxNxgYoQFQ_G_lt2R8PoKkb-W3ZHw-gqUFLPqT7FDo5z5Gy50gzpnHFomeFFqMOgB9tLn0Huh0E&_nc_ohc=pxoh_C8zlpwAX9l2guQ&_nc_ht=scontent.fbkk5-7.fna&oh=01c874aed780f95658aab92d2d6c61b9&oe=61559305,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/241107722_10161510399597729_7450664932823933318_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeH6D10ST8YGlQxNxgYoQFQ_G_lt2R8PoKkb-W3ZHw-gqUFLPqT7FDo5z5Gy50gzpnHFomeFFqMOgB9tLn0Huh0E&_nc_ohc=pxoh_C8zlpwAX9l2guQ&_nc_ht=scontent.fbkk5-7.fna&oh=878d33e7b474b04c738d04053932fcbb&oe=61551ABA,,https://facebook.com/MatichonOnline/posts/10161510438812729,10161510438812729,"ชวนไป... “ช้อปของดี SME ไทย ไฟต์โควิด”
.
สสว. ผนึกกำลัง หอการค้าไทย จัดแคมเปญพิเศษ บน SHOPEE
ภายใต้ สสว. CONNEXT สีสันถิ่นไทย หอการค้าแฟร์
คัดสรรสินค้า SME จากทั่วประเทศ มาให้ช้อปกันจุใจ พร้อมส่วนลดมากมาย
.เพิ่มเติม
ไปช้อปกันที่ https://shopee.co.th/m/osmep
วันนี้ ถึง 20 กันยายน 2564
.
สสว. CONNEXT เชื่อมคน เชื่อม SME เชื่อมโลก
#สสว #หอการค้าไทย #ช้อปของดีSMEไทยไฟต์โควิด #SME #สีสันถิ่นไทยหอการค้าแฟร์ #สสวCONNEXT",positive,"พร้อม,มากมาย",,0,0,0,0,0,,,,,
3,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:50:07,https://www.matichon.co.th/wp-content/uploads/2021/09/YY0006.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFuqWgQYBsGiti_&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2FYY0006.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHpWE9ybHDSnxlyDweF0A1_cg0LCQzbQGhyDQsJDNtAaELi1aHU1-NeofxJ_S04i11j5nvc1F3u4w_oQQhmAKcV&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFthKdPLCpg8tgp,,https://facebook.com/MatichonOnline/posts/10161510412427729,10161510412427729,"09.00 INDEX สมรภูมิ อภิปรายไม่ไว้วางใจ ยุทธการ เอกสารภายในหลุด #มติชนออนไลน์ #มติชนการเมือง

ติดตามข่าวสารจากมติชนได้ทาง
Website : https://www.matichon.co.th/
Facebook : https://www.facebook.com/MatichonOnlineเพิ่มเติม
Twitter : https://twitter.com/matichononline
Instagram : https://instagram.com/matichonofficial
Youtube : https://www.youtube.com/c/MatichonOnlineOfficial
Line : https://lin.ee/ht0nDxX",neutral,,,0,0,0,0,0,,,,,
4,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:46:58,https://www.matichon.co.th/wp-content/uploads/2021/09/00423804098230948023.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGv_4Y53ZtifMUo&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F00423804098230948023.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHE5mhSuBY21cMrwMmpEoc5erIEJqx-aPJ6sgQmrH5o8vStE_SoEiT5SuqDv7PCgZsPm7YRDHHRsmfb28lNytKw&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFg4fC4lPTUN2Rh,0,https://facebook.com/MatichonOnline/posts/10161510406352729,10161510406352729,‘รัฐบาล’ เผย ‘บิ๊กตู่’ กำชับ ‘อว.-ศธ.’ ติดตาม-ตรวจสอบการจ่ายเงินไม่ให้มีการทุจริต ต้องถึงมือผู้ปกครองนักเรียน-นักศึกษา,negative,,ทุจริต,0,0,0,0,0,,,,,
5,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:44:11,https://www.matichon.co.th/wp-content/uploads/2021/09/CFCAAAF8-C9C6-41B6-BC47-67026EFA9C8E.jpeg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGUO4uaeB4L6DMU&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2FCFCAAAF8-C9C6-41B6-BC47-67026EFA9C8E.jpeg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHXQVjUki2AvRHTTBFuqGIv1FeF5DNzHZDUV4XkM3MdkIEd_oMYVNWsmc02XY4QfrW9AK-XywfiYHqTnJtauNE6&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGUswR3NlnVmrz4,,https://facebook.com/MatichonOnline/posts/10161510403077729,10161510403077729,ไบเดน ยันคิดถูกจบสงครามตลอดกาลในอัฟกัน ชื่นชมภารกิจอพยพ #มติชนออนไลน์ #มติชนต่างประเทศ #โจไบเดน #อัฟกัน #อัฟกานิสถาน #สงคราม,positive,ถูก,,0,0,0,0,0,,,,,
6,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:40:45,https://www.matichon.co.th/wp-content/uploads/2021/08/01-225.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEQ2_Mt31YSB2Xg&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F01-225.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFuwDFkY37xaWHp1v5wzzswokP9OHPCiDOiQ_04c8KIMwrFBD0VeMWgpjiCl8Duje3YJEnzkrD5lYaGsNo35g7P&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEtmcVnCOjjZWbP,0,https://facebook.com/MatichonOnline/posts/10161510396582729,10161510396582729,"เปิดไทม์ไลน์! “ซีโร่ คาร์บอน” วาระลดก๊าซเรือนกระจกสุทธิให้เป็นศูนย์
.
ภายหลังจากที่ ซีโร่ คาร์บอน กลายเป้าหมายที่ต่อยอดมาจากการประชุมสหประชาชาติว่าด้วยการเปลี่ยนแปลงของสภาพภูมิอากาศ สมัยที่ 21 (COP21) ณ กรุงปารีส ประเทศฝรั่งเศส ในปีพ.ศ.2558 ซึ่งมี 196 ประเทศเข้าร่วมประชุม โดยข้อตกลงหลักๆ ของการประชุมนี้ คือการควบคุมอุณหภูมิเฉลี่ยของโลกไม่ให้สูงเกิน 2 องศาเซลเซียสเมื่อเทียบกับอุณหภูมิเฉลี่ยของโลกในช่วงก่อนยุคอุตสาหกรรม และมีความพยายามผลักดันที่จะจำกัดอุณหภูมิเฉลี่ยของโลกไม่ให้เกิน 1.5 องศาเซลเซียส
.
ครั้งนั้น พล.อ.ประยุทธ์ จันทร์โอชา นายกรัฐมนตรี ได้เข้าร่วมประชุมรัฐภาคีกรอบอนุสัญญาสหประชาชาติว่าด้วยการเปลี่ยนแปลงสภาพภูมิอากาศด้วย โดยให้ถ้อยแถลงเจตจำนงการลดก๊าซเรือนกระจกของประเทศไทยว่า ไทยจะลดก๊าซเรือนกระจกร้อยละ 20 ถึงร้อยละ 25 ภายในปี พ.ศ.2573 (ค.ศ.2030) โดยเฉพาะความพยายามจำกัดอุณหภูมิโลกไม่ให้เกิน 1.5 หรือ 2 องศาเซลเซียส พร้อมจัดทำแผนปฏิบัติการเพื่อลดการปล่อยก๊าซเรือนกระจกตามเป้าหมายดังกล่าว โดยจะมุ่งลดการใช้พลังงานจากฟอสซิล และใช้พลังงานทดแทนที่เป็นมิตรกับสิ่งแวดล้อม อาทิเช่น การใช้รถเครื่องยนต์ไฟฟ้าให้มากยิ่งขึ้น การลดการขนส่งทางถนนเป็นการเพิ่มการขนส่งทางราง การเปลี่ยนขยะเป็นพลังงาน เพิ่มสัดส่วนการใช้พลังงานทดแทนในแผนพัฒนากำลังการผลิตไฟฟ้าของประเทศ หรือแผน PDP ของไทยให้มากขึ้น
.
โดยช่วงรอแผนพัฒนาพลังงานชาติฉบับใหม่ คณะกรรมการกำกับกิจการพลังงาน (กกพ.) ผู้ทำหน้าที่เป็นผู้กำหนดนโยบายในการบริหารจัดการและกำกับดูแลการประกอบกิจการพลังงาน ซึ่งมีส่วนสำคัญของการพัฒนาภาคพลังงานของไทยให้มีความยั่งยืน ก็ได้มีการวางรากฐานการนำประเทศไทยเข้าสู่สังคมซีโร่ คาร์บอน ไว้ในหลายด้าน
.
จากวันนั้นจนถึงวันนี้ เส้นทางเดินของ “วาระซีโร่ คาร์บอน” เข้าใกล้เป้าหมายมากน้อยแค่ไหน เราจัดไทม์ไลน์เอาไว้ให้แล้ว คลิกอ่านเลย https://www.matichon.co.th/publicize/news_2914944",negative,พร้อม,"เกิน,จำกัด,เกิน,จำกัด,เกิน,น้อย",0,0,0,0,0,,,,,
7,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:39:07,https://www.matichon.co.th/wp-content/uploads/2021/09/7DFBE7DD-ECD5-48DF-836B-6C5DE33D8BA9.jpeg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHZlHj_Lflwdei3&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F7DFBE7DD-ECD5-48DF-836B-6C5DE33D8BA9.jpeg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeE1JZKuXg1_K6wOnyaNgLd5ouNzxt-jSfGi43PG36NJ8SPJhanlt7Noz22lmeDw5k58cmWiooBVtBMLNA7eOHCH&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG6qkxTAnDl6Yds,0,https://facebook.com/MatichonOnline/posts/10161510393362729,10161510393362729,ญี่ปุ่นพบวัคซีนโมเดอร์นาปนเปื้อนอีกที่คานางาวะ #มติชนออนไลน์ #มติชนต่างประเทศ #โควิด19 #วัคซีน #โมเดอร์นา #โมเดอร์นาปนเปื้อน #ญี่ปุ่น,neutral,,,0,0,0,0,0,,,,,
8,Matichon Online - มติชนออนไลน์,0,2021-09-01 09:34:36,https://www.matichon.co.th/wp-content/uploads/2021/09/หวยแพง_๒๐๑๒๑๓.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGKO3gnlNkSFHJt&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F%E0%B8%AB%E0%B8%A7%E0%B8%A2%E0%B9%81%E0%B8%9E%E0%B8%87_%E0%B9%92%E0%B9%90%E0%B9%91%E0%B9%92%E0%B9%91%E0%B9%93.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEJjBeCJ_Lq_SW_zzaZxVnJoO43k4wKVxag7jeTjApXFnEmYqovvxiQ10a4Yv5qLgLv0VKhReYwIQslEzLYlB-1&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFAJy74jLNoxiHi,0,https://facebook.com/MatichonOnline/posts/10161510384852729,10161510384852729,ดูเลย!! มัดรวมเลขเด็ดสำนักต่างๆ งวด 1 ก.ย.64 #มติชนออนไลน์ #เลขเด็ด #หวย #ลอตเตอรี่ #1กันยายน2564,neutral,,,0,0,0,0,0,,,,,
9,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:46:34,https://www.matichon.co.th/wp-content/uploads/2021/09/YY0003.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHowgLaIteK0ltS&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2FYY0003.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEYRPXVrFqrPXpLa-v17uhm-DuvOKfgNYX4O684p-A1haXS5RuqZ7drq3euXL7Ojg6GWV5UyevCl2_2GQjlZ4wF&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF3Lqih8QZciy27,0,https://facebook.com/MatichonOnline/posts/10161510309547729,10161510309547729,"'หมอธีระวัฒน์' เตือน โควิดกลายพันธุ์-สายพันธุ์ใหม่โผล่ วัคซีนเอาไม่อยู่ ซ้ำเริ่มดื้อยาฟาวิพิราเวียร์ #มติชนออนไลน์ #มติชนการชีวิตคุณภาพ #เกาะติดCovid19

ติดตามข่าวสารจากมติชนได้ทาง
Website : เพิ่มเติมhttps://www.matichon.co.th/
Facebook : https://www.facebook.com/MatichonOnline
Twitter : https://twitter.com/matichononline
Instagram : https://instagram.com/matichonofficial
Youtube : https://www.youtube.com/c/MatichonOnlineOfficial
Line : https://lin.ee/ht0nDxX",negative,,"เตือน,ซ้ำ",0,0,0,0,0,,,,,
10,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:41:10,https://www.matichon.co.th/wp-content/uploads/2021/09/ตรีนุช1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE8BzSbxKfkNbWR&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F%E0%B8%95%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B8%B8%E0%B8%8A1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHscyZzLkCEgJxCst0W3aPKUcBvPHKn7P5RwG88cqfs_iJYS6606Z2slH5PByfRlHuNbD-1K4snakuWkOgAK2bv&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF8Qz6UWV6G1hTe,,https://facebook.com/MatichonOnline/posts/10161510302347729,10161510302347729,เช็กด่วน!! ศธ.โอนแล้วเงินเยียวยา 2 พัน ให้ น.ร.-ผู้ปกครอง ตั้งแต่ 1-7 ก.ย. #มติชนออนไลน์ #มติชนการศึกษา #เงินเยียวยา2พันบาท #เยียวยา2พันบาท #เยียวยาผู้ปกครองและนักเรียน,neutral,,,0,0,0,0,0,,,,,
