num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word,is_food,is_health,is_beauty,is_spa,is_travel
1,ตามหาร้านสปารองเท้า (ทำความสะอาดรองเท้า),GreattSiam,632203,"
								อยากรบกวนขอคำแนะนำเพื่อน ๆ ทีครับ ว่ามีร้านทำความสะอาดรองเท้า หรือร้านสปารองเท้าแนะนำไหมครับ

ขอบคุณครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/07/2021 22:01:38,https://pantip.com/topic/40895035,no img,40895035,positive,['ขอบคุณ'],[],0,0,0,1,0
2,ทำสปาเก็ตตี้ จำเป็นต้องใช้ไวท์แดงไหมค่ะ,สมาชิกหมายเลข 4383375,4383375,"
								ทำสปาเก็ตตี้ จำเป็นต้องใช้ไวท์แดงไหมค่ะ

และถ้าซื้อไวท์แดง เซเว่นมีขายไหมค่ะ และคนแพ้แอลกอล์ สามารถทายสปาเก็ตตี้ของเราได้ไหม																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/01/2021 22:30:43,https://pantip.com/topic/40880742,no img,40880742,neutral,[],[],0,0,0,1,0
3,สปาตัน กษัตริย์ ลีโอไนดัส มีพี่น้องไหมครับ,สมาชิกหมายเลข 5931071,5931071,"
								คือผมชอบเรื่องราวสปาตันมากๆ แล้วไปหาข้อมูลอ่านมาได้รู้ว่า กษัตริย์สปาตันมี2พระองค์ แต่ผมไม่เห็นเคยได้ยินว่าลีโอไนดัสมีพี่น้องเลยน่ะครับ
อีกอย่างในหนัง300คนแก่ที่เป็นพยากรณ์มันชั่วแบบนั้นจริงไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/28/2021 01:31:03,https://pantip.com/topic/40869621,no img,40869621,positive,"['ชอบ', 'จริง']",['ชั่ว'],0,0,0,1,0
4,สปาเกตตี้ผัดพริกแห้งควรต้องหน้าตายังไง,สมาชิกหมายเลข 943348,943348,"
								วันนี้มีโอกาสสั่งพิซซ่าซึ่งจะมีสปาเกตตี้ ไก่บาร์บีคิวและคล้ายๆนักเก็ตรวมมาเป็นเซ็ต เปิดกล่องสปาเก็ตตี้มาค่อนข้างตกใจว่านี่มันอาหารผัดหรือต้มน้ำขลุกขลิกกันแน่ น้ำเจิ่งนองแถมเค็มอีก ต้องฝืนกินเพราะเสียดาย เลยอยากทราบว่าปกติสปาเกตตีผัดพริกแห้งมันต้องแห้งหรือว่าต้องมีน้ำไว้ซดด้วยคะ

แนบรูปไม่ได้ T_T																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],08/07/2021 20:26:26,https://pantip.com/topic/40894807,no img,40894807,neutral,"['แน่', 'แถม']","['ตกใจ', 'ฝืน']",0,0,0,1,0
5,เส้นสปาเกตตี้  ทำอะไรได้บ้างมาแชร์ไอเดียกันค่ะ,สมาชิกหมายเลข 5527586,5527586,"
								จขกท  เป็นคนชอบเมนูเส้นมาก.....ไม่ว่าจะเป็นขนมจีน วุ้นเส้น เส้นหมี่ขาว-หมี่เหลือง บะหมี่ สปาเกตตี้ พาสต้า มาม่า เส้นใหญ่ เส้นจันทร์ 
วันว่างๆนอกจากฟังเพลง เล่นเฟส ดูยูทูบ  เวลานึกสนุกจะอยากทำอาหาร จะกินไรดีน๊า?
พอดีอาทิตย์ที่แล้วตุนซื้อของเก็บไว้เยอะโดยเฉพาะเส้นต่างๆ กับหมูในตู้เย็น เลยเกิดไอเดียจะเครียร์ของซะหน่อยเริ่มจากสามชั้นสไลด์ก่อนเลย ไม่ได้กินมาสักพักใหญ่ลองสักหน่อยดีกว่า 

เมนูนี้ให้ชื่อว่า........
สปาเกตตี้ สามชั้นผัดพริกแห้งส่วนผสม :*หมูสามชั้นสไลด์*หมูสับ*สปาเกตตี้*พริกแห้ง*กระเทียม*หอมใหญ่*ใบโหระพา


ขั้นตอนแรก..ลวกเส้น จขกท ใส่เกลือ+น้ำมันมะกอก  น้ำเริ่มเดือดใส่เส้นลงต้มจับเวลาประมาณ 7-10 นาที เส้นจะเริ่มสุกจากด้านนอก วิธีสังเกตุเส้นได้ที่หรือยัง ให้หักเส้นดูถ้าสีเปลี่ยนเป็นใสขึ้นทั่วเส้นทั้งด้านนอกและในแกนเส้นแสดงว่าใช้ได้แล้วหรือจะชิมเส้นดูเลยก็ได้ค่ะ  เทใส่ตะแกรงผ่านน้ำปกติเพื่อลดอุณภูมิ ปล่อยให้เส้นสปาเกตตี้เซทตัวสักพัก
มาผัดเครื่องต่อค่ะ
1.รวนหมูสามชั้นไฟอ่อนๆเจียวเอาน้ำมันออกจนเหลืองระดับหนึ่งตักหมูขึ้นพักไว้ 2.น้ำมันหมูในกะทะใช้ทอดพริกแห้งต่อใส่ลงไปทั้งเม็ดสัก 20เม็ด เสร็จแล้วตักพริกมาพักไว้ฉีกครึ่งไว้สัก10เม็ด 3.ตักน้ำมันออกเหลือพอดี ใส่กระเทียมบุบ+หอมใหญ่สับ+พริกแห้งที่เตรียมไว้ผัดให้หอมใส่สามชั้นลงไปผัด  ปรุงรสด้วย-น้ำมันหอย-ซีอิ้วขาว-น้ำปลา-ซอสปรุงรส-น้ำตาล-รสดีนิดหน่อย-เพิ่มกลิ่นและรสร้อนๆด้วยพริกไทยขาวเม็ดโขลกไม่ละเอียด 4. ใส่เส้นที่เตรียมลงไปคลุกให้ทั่วแล้วใส่ใบโระพา คลุกเคล้าอีกทีกลิ่นโหระพาหอมๆโชยติดจมูก เรียบร้อยค่ะ ตักเสริฟได้เลย


## (เด็กไม่ชอบกลิ่นและเนื้อกระเทียมเลยแค่บุบให้ช้ำผัดทั้งกลีบค่ะ)**ปล...ยังทำกับข้าวได้อยู่แสดงว่า ลิ้นยังรีบรสได้ดี🤣🤣🤣🤣
เพื่อนๆชอบทานกันมั้ย และทำอะไรกันบ้างเอามาโชว์หน่อยค่ะ

 
																															",0,2,"['2', '0', '0', '0', '0', '0']",[],08/08/2021 16:07:15,https://pantip.com/topic/40896535,https://f.ptcdn.info/417/074/000/qxiib3lpem1JKR7RmPC-o.jpg,40896535,positive,"['ชอบ', 'เล่น', 'สนุก', 'ดี', 'หอม', 'สุก', 'หอม', 'หอม', 'ดี', 'ละเอียด', 'หอม', 'ชอบ', 'ชอบ']","['เดือด', 'เท', 'เซ', 'จน', 'ฉีก']",0,0,0,1,0
6,ทำกินง่ายๆ : ผัดสปาเกตตีขี้เมาหมูใบกะเพราโหระพา,มาเล็งผู้,680812,"
								ทำกินง่ายๆ : ผัดสปาเกตตีขี้เมาหมูใบกะเพราโหระพา



ทำอาหารจานเดียวง่ายๆ ใส่ทั้งใบกะเพราและใบโหระพา เพิ่มรสชาติ ทำให้เด็กกิน ไม่ต้องใส่พริกแห้งทอด 

ส่วนประกอบ:

- เส้นสปาเกตตี ตั้งไฟใส่น้ำเปล่าต้มให้เดือด ค่อยใส่สปาเกตตีลงไป หมั่นคนเรื่อยๆกันเส้นติดก้นหม้อ ใช้เวลาต้ม 15-20 นาที พอเส้นสุกกำลังดี ปิดไฟ ตักลงในน้ำเย็น แล้วคลุกเส้นด้วยน้ำมันพืชนิดหน่อย กันเส้นติด



- หมูสันนอกหั่นสไลด์ ซื้อตามซุปเปอร์มาร์เก็ต
- ซอสพอนสึ ซื้อตามซุปเปอร์มาร์เก็ต ไม่เค็มจัด มีส่วนผสมน้ำส้มสายชู
- กระเทียมสับ
- ใบกะเพราเด็ดเอายอดเอาใบ
- ใบโหระพาเด็ดเอายอดเอาใบ
- น้ำมันพืชนิดหน่อย
- พริกแห้งเอามาคั่วน้ำมันให้กรอบ



ขั้นตอนการผัด: 

- ตั้งกะทะ ใส่น้ำมันนิดหน่อย ใช้ไฟกลาง ใส่กระเทียมสับลงไปทอดให้เหลือง
- ตามด้วยเนื้อหมูสไลด์ ผัดให้พอสุก


- ปรุงรสด้วยซอสพอนสึ


- ตามด้วยเส้นสปาเกตตีลวกลงไปผัด คลุกเคล้าให้เข้ากัน
 

- ใส่ใบกะเพราใบโหระพาลงไปผัด ผัดไม่ต้องนานให้ใบสลด 


- ใส่พริกแห้งทอดที่หักแล้วลงไปคลุก ก็ปิดไฟ ตัดใส่จาน พร้อมกิน 
  																															",2,5,"['4', '0', '1', '0', '0', '0']",[],08/03/2021 17:41:12,https://pantip.com/topic/40884973,https://f.ptcdn.info/363/074/000/qx9erl2kb2pb7eYJ5V59-o.jpg,40884973,positive,"['สุก', 'สุก', 'พร้อม']","['เดือด', 'ตัด']",0,0,0,0,0
7,[CR] รีวิว รถรับส่งซ่อม-สปากระเป๋า ฟรี,สมาชิกหมายเลข 6541796,6541796,"
																เมื่อวันก่อนเราอยากสปากระเป๋า ด้วยความที่ไม่อยากออกจากบ้านเลยค้นหาในเฟส เราได้ไปเจอเพจหนึ่งซึ่งบอกว่า 
 “ รับ-ส่ง ซ่อมสปากระเป๋าฟรี ”   เราก็เฮ๊ย ฟรีจริงรึเปล่า ก็เลยลองทักดู แอดมินก็ตอบกลับมาว่า รับ-ส่งฟรีค่ะในส่วนของกระเป๋าที่นำมาสปากับทางร้านเรา แต่จะเสียค่าใช้จ่ายในส่วนสปากระเป๋าปกติค่ะ  ด้วยความว่าช่วงนี้ไม่ค่อยอยากออกจากบ้านเราเลยตกลงลองดู พี่แอดมินก็ให้ส่งโลเคชั่น นัดวัน ช่วงเวลา  พอถึงวันนัดรับ แอดมินจะทักมาก่อนล่วงหน้าว่าจะถึงแล้ว  ส่วนทางเราก็เตรียมพร้อม สิ่งแรกที่เห็นคือรถน่ารักมากๆเลยค่ะ เหมือนรถตู้คันเล็กๆบนตัวรถก็จะติดชื่อบริษัท และช่องทางการติดต่อไว้ พนักงานรับกระเป๋าพูดจาสุภาพเรียบร้อย ใส่สูท สวมหน้ากากอนามัย และถุงมือ ถือว่ารัดกุมดีค่ะ พอน้องเป๋าถึงร้านแอดมินก็แจ้งว่าถึงแล้ว พอจะพาน้องเป๋ากลับแอดมินก็จะแจ้งล่วงหน้าค่ะ 
 
**ส่วนตัวที่เราตัดสินใจเลือก**  เพราะทางร้านมารับเองโดยตรงไม่ผ่านคนกลาง และด้วยขนาดรถทำให้ไม่ต้องห่วงในเรื่องความเสียหายที่จะเกิดขึ้นระหว่างทาง หรือต้องกัลวลว่าของจะหายไหม เพื่อนๆคนไหนสนใจลองดูทักเข้าไปกันดูได้เลยนะคะ เห็นว่าจะหมดโปรสิ้นปีนี้แล้วน่ะค่ะ **
 
https://www.facebook.com/real2brand.application									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   real2brand 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																					 
											  
																								
												
												 ดูแผนที่ขนาดใหญ่ขึ้น 
																				
																																",0,0,"['0', '0', '0', '0', '0', '0']",[],07/16/2021 11:07:59,https://pantip.com/topic/40844543,no img,40844543,positive,"['เจอ', 'ฟรี', 'ฟรี', 'จริง', 'ฟรี', 'ตกลง', 'น่ารัก', 'สุภาพ', 'ดี', 'สนใจ']",['รัดกุม'],0,0,1,1,0
8,[CR] รีวิว: นวัตกรรมดูแลผมเหมือนเข้าสปาผม,chuchusaid,3916571,"
																ตั้งแต่ล็อคดาวมาสถานเสริมความงามก็ปิดกันหมด วันนี้เลยมาชวนหาทางเลือกใหม่ให้กับการดูแลเส้นผมกันค่ะขอเกริ่นก่อนเลยว่าอันนี้นำเข้ามาจากเกาหลีใต้มาเลยทีเดียว ใช้แล้วอาจจะหน้าเกาหลีเหมือนนางเอกซีรีย์
La'dor : ACV Vinegar Hair Cap 30 g.ลาดอร์ วินิการ์ แฮร์ แคป 30 กรัมอันนี้เราได้มาจาก lazada, shoppe มาในราคา 129 บาท ต่อซองเท่านั้นค่ะ
จะได้แถมแชมพู acid shampoo แบบซองมาด้วยนะคะ
ตัวนี้จะใช้งานหลังจากสระผมเรียบร้อยแล้ว แต่ต้องซับผมให้หมาดก่อนซองจะแอบฉีกยากนิดหน่อย แบรนด์ซีนมาดีมาก แนะนำว่าใช้กรรไกรตัดเอาข้างในซองจะเป็นพลาสติกพับไว้ อย่างดีเลย คลี่ออกมาจะเป็นครึ่งวงกลมที่ใหญ่มากกกกกกกกแต่ไม่ต้องกังวลนะคะ เขาจะมีแถบสติกเกอร์สีทองที่มีเอาไว้เพื่อปรับขนาดหมวกให้พอดีกับศรีษะเราอยู่ซึ่งกาวเขาไม่ได้เหนียวมาก แต่แปะอยู่ ส่วนเนื้อผลิตภัณฑ์ข้างในก็คือเยอะมากสำหรับเราที่ความยาวผมเลยกลางหลังคือยังพอ ถ้าผมสั้นเผลอ เผลออาจจะเยอะไปด้วยซ้ำนะเนื้อของผลิตภัณฑ์เข้มข้นมาก คือไม่ได้เหลวเป็นน้ำไม่ต้องกลัวว่าจะไหลตอนสวมหรือเปล่าและ ส่วนประกอบที่เขาใส่มาคือเยอะมาก แล้วเน้นช่วยเรื่องเส้นผม และ หนังศรีษะได้คลอบคลุมสารสกัดหลักที่เขานำเสนอคือ ""แอปเปิ้ล และ น้ำส้มสายชูแอปเปิ้ลไซเดอร์"" ที่ใส่มาในปริมาณเยอะมาก ไม่ได้ใส่เอา marketing claim แต่อย่างใด ถือว่าแบรนด์ซื่อสัตย์ดี (ประทับใจ)โดยมีส่วนช่วยให้รูขุมขนบนหนังศีรษะเนียนเรียบ และนุ่มนวล ไม่แห้งกร้าน 
ซึ่งเป็นตัวการของการทำให้เกิดรังแค และผมชี้ฟูได้ประกอบกับกลุ่มกรดอะมิโนที่ช่วยซ่อมแซมโปรตีนในเส้มผม นอกจากนี้ยังมี
✿ สารสกัดโรสแมรี่ ป้องกันผมร่วง และกระตุ้นเส้นผมเติบโตสุขภาพดี
✿ สารสกัดแตงกวา เพิ่มความชุ่มชื้นให้เส้มผม และ หนังศรีษะ 
✿ สารสกัดจากเลมอนบาล์ม ปลอบประโลมผิว ยับยั้งแบคทีเรีย ลดรังแค
✿ สารสกัดทีทรี , olive oil, ยีสต์หมัก และ กลุ่ม natural hg 
และยังมีอีกหลายตัวมากเลย ทั้งกลุ่มถนอมเส้นผม และ ปิดเกร็ดผมอีกด้วย
ตามคุณสมบัติของสารสกัดที่ใส่มา เหมากับคนที่มีปัญหา☑ ผมผ่านสารเคมี (ยืด ดัด ทำสี)☑ ผมขาดหลุดร่วง และ แห้งเสีย
วิธีการใช้งานก็ไม่ยากอย่างที่คิด ไม่ต้องมีเครื่องอบผมอะไร ผมก็นิ่มเหมือนไปทำสปาผมได้แต่ถ้าผมยาว และ เส้นหนาแบบเราอาจจะเหนื่อยหน่อยตอนเก็บผมเข้าหมวก|สามารถรู้สึกถึงความนุ่มของผมได้ตั้งแต่ตอนถอดหมวกออกมาเพื่อล้างผมเลยเพราะ ผมมีความนุ่ม ลื่นมาก แน่นอนว่าจะให้ฟีลเหมือนล้างออกไม่หมด แต่ถ้าไม่มีฟองแล้วคือหมดแล้วนะหลังจากล้างออกหมด เราเป่าผมด้วยพัดลม ไม่ได้ใช้ไดร์เลย (ในรูปอาจจะแอบยุ่งนิดนึง)แต่สังเกตได้เลยว่าผมเราไม่จับตัวเป็นก้อนเหมือนแต่ก่อน แถมดูสุขภาพดีเหมือนทำ detox ผมที่ร้าน
ก่อนซื้อตัวนี้คือแอบหารีวิวไม่เจอเลย พอได้มีโอกาศลองเลยนำมารีวิวให้ทุกคนกันนะคะหวังว่ากระทู้นี้คงเป็นตัวช่วยในการตัดสินของทุกคนก่อนซื้อกันได้ ไม่มากก็น้อย
ขอบคุณที่อ่านมาจนจบถึงตรงนี้นะคะฝากเม้น ติชม เป็นกำลังใจให้กันได้เลยนะคะ									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   La'dor ACV Vinegar Hair Cap 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",0,0,"['0', '0', '0', '0', '0', '0']",[],08/06/2021 22:31:51,https://pantip.com/topic/40892972,https://f.ptcdn.info/401/074/000/qxfabusf8OyTZjAPTeo-o.jpg,40892972,negative,"['แถม', 'ดีมาก', 'ดี', 'เน้น', 'ช่วย', 'ซื่อสัตย์', 'ดี', 'ประทับใจ', 'ช่วย', 'ดี', 'แถม', 'ดี', 'เจอ', 'ช่วย', 'ขอบคุณ', 'กำลังใจ']","['ฉีก', 'ยาก', 'ตัด', 'กังวล', 'ปรับ', 'สั้น', 'กลัว', 'มีปัญหา', 'ยืด', 'เสีย', 'ยาก', 'เหนื่อย', 'น้อย', 'จน']",0,1,0,1,0
9,เส้นสปาเกตตี้แห้งๆต้มใส่ในซุปเลยได้ไหม,สมาชิกหมายเลข 5847101,5847101,"
								อยากถามว่าเส้นสปาเกตตี้หรือมักกะโรนีแห้งๆ​ จำเป็นต้องแยกต้มในน้ำเปล่าก่อนค่อยเอาใส่ในซุปไหมคะ​ ไม่อยากล้างหม้อบ่อยๆ​ เมนูพวกซุปมักกะโรนีไก่อะไรประมาณนี้ค่ะ

แล้วถ้าเอาใส่ลงในซุปเลยมันจะทำให้น้ำข้นขึ้นหรือไม่อร่อยไหมคะ​ 🤔																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/07/2021 12:40:17,https://pantip.com/topic/40760680,no img,40760680,positive,['อร่อย'],[],0,0,0,1,0
10,ช่วยตอบที สปายยย🥂🥂,สมาชิกหมายเลข 6077993,6077993,"
								สปาย ถือว่าเป็นน้ำอัดลมหรือป่าว
สปายอัดลมหรือป่าว?? 
🥂🥂																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/05/2021 23:26:41,https://pantip.com/topic/40688545,no img,40688545,neutral,[],[],0,0,0,0,0
