num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
1,สมัครwe tv,สมาชิกหมายเลข 5699544,5699544,"
								พึ่งสมัครwe TVครั้งแรกเดือนละ59 บาท
แล้วมันไม่ขึ้นว่าเป็น VIP กดไปกดมาสักพักไม่เกิน5นาทีแล้วมีข้อความว่าเรายกเลิกwe TV VIP สามารถทำยังไงให้มัยกลับมาได้บ้างค่ะ?? เพราะพึ่งเติมครั้งแรกจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/23/2021 19:54:13,https://pantip.com/topic/40599331,no img,40599331,negative,[],['เกิน']
2,สแกน We Chat,สมาชิกหมายเลข 4541136,4541136,"
								หาเพื่อนช่วยสแกน We Chat หน่อยครับ ขอบคุณล่วงหน้าครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/22/2021 13:18:35,https://pantip.com/topic/40658617,https://f.ptcdn.info/241/073/000/qryc5y15oq7FN0wJNnqd-o.jpg,40658617,positive,"['ช่วย', 'ขอบคุณ']",[]
3,(ช่วยหาเพลงหน่อยคับ) เพลงนี้ฮัมประมานว่า we we we we we we we we what do want  you,สมาชิกหมายเลข 6278781,6278781,"
								(ช่วยหาเพลงหน่อยคับ) เพลงนี้ฮัมประมานว่า we we we we we we we we we what do want  you
เพลงนี้ผู้หญิงร้องนะคับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/20/2021 02:42:32,https://pantip.com/topic/40461661,no img,40461661,negative,['ช่วย'],"['คับ', 'คับ']"
4,We hat,สมาชิกหมายเลข 6439160,6439160,"
								ใครที่เล่น wechat สเเกนให้หน่อยค่ะ
สมัคไม่ได้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/06/2021 00:14:41,https://pantip.com/topic/40688639,no img,40688639,positive,['เล่น'],[]
5,สมัคร we chat,สมาชิกหมายเลข 6347557,6347557,"
								คือจะสมัคร we chat เเต่เค้าให้สแกนQR code ด้วย มีใครพอจะช่วยสเเกนให้ได้มั้ยคะ แงงงง 🥺🤍																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/17/2021 23:11:39,https://pantip.com/topic/40587560,no img,40587560,neutral,['ช่วย'],['งง']
6,ปิดคอมเม้น we tv,สมาชิกหมายเลข 5638352,5638352,"
								 
ปิดคอมเม้น we tv ในโน๊ตบุ๊คทำไงคะ เราลองหาแล้วมันไม่มีเลย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/04/2021 18:47:09,https://pantip.com/topic/40820303,https://f.ptcdn.info/041/074/000/qvpxyk483HG1dEOlmjN-o.jpg,40820303,neutral,[],[]
7,we can't be,สมาชิกหมายเลข 5494075,5494075,"
								
Sometimes I wonder late at nightHow you have been ever since that timeReplay it in my mindAll of the goodbyes still hang on my lips

Two a.m I'm thinking about us againHow you said we'd stick it out until the endIt wasn't worth a fight wish that I could change your mindAnd you would see me in your dreams tonight

Baby, I've been thinking about you latelyWon't you come over and save me from my memoriesYeah I know it might sound crazyLike do you ever maybe miss me

Cause I wish you were here badlyBut I know we can't beI know that we can't be
																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 19:02:19,https://pantip.com/topic/40737631,no img,40737631,neutral,[],[]
8,Here  we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต

  																															",0,5,"['3', '0', '2', '0', '0', '0']",[],05/13/2021 14:14:03,https://pantip.com/topic/40705672,https://f.ptcdn.info/478/073/000/qt1ar5fbwU210BBEbjR-o.jpg,40705672,neutral,[],[]
9,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต ไอจีน้องครับ

																															",1,8,"['7', '0', '1', '0', '0', '0']",[],06/01/2021 10:57:12,https://pantip.com/topic/40747471,https://f.ptcdn.info/682/073/000/qu08apf5xHTayhn4JWf-o.jpg,40747471,neutral,[],[]
10,here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต https://www.facebook.com/bnk48official.cherprang



																															",0,5,"['4', '0', '1', '0', '0', '0']",[],05/06/2021 13:18:39,https://pantip.com/topic/40689555,https://f.ptcdn.info/393/073/000/qso9gx4ej30O2g9xSe2P-o.jpg,40689555,neutral,[],[]
