num,name,product_id,price,img_src,type,review,send_from,url
1,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,825.0,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1348,ประเทศไทย,https://www.jd.co.th/product/2498573.html
2,เพ็ทเอท (Pet 8) อาหารเม็ดสำหรับแมวโต รสปลาทะเล 1 กก. Ocean Fish Flavour 1 kg,2522275,49.0,https://img.jd.co.th/n1/jfs/t4/217/455281302/150396/bc0e2203/5c3d9ba2Ndd47d638.jpg!q50.jpg.dpg,JD CENTRAL,1827,ประเทศไทย,https://www.jd.co.th/product/2522275.html
3,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1กก. 1 ถุง Ocean Fish Flavour With Milk,8578753,116.0,https://img.jd.co.th/n1/jfs/t1/159/2495887651/364581/af919406/5f0ffb82N85ea5a9b.jpg!q50.jpg.dpg,JD CENTRAL,435,ประเทศไทย,https://www.jd.co.th/product/8578753.html
4,เมกาเชฟ น้ำปลาแท้,144120,56.0,https://img.jd.co.th/n1/jfs/t13/121/2312510/31081/a02f4128/5af16ebeNd5418260.jpg!q50.jpg.dpg,JD CENTRAL,500,ประเทศไทย,https://www.jd.co.th/product/144120.html
5,VUUG หน้ากากไม่ทอเครื่องมือป้องกัน KF94 ทิ้งในช่วงฤดูร้อนสำหรับผู้ใหญ่บางคนป้องกันปากปลา 3D ระบายอากาศได้สำหรับผู้ชายและผู้หญิง หน้ากากกันฝุ่นผ้าไม่ทอ,29664045,198.0,https://img.jd.co.th/n1/jfs/t4/159/8258454826/168585/39facbe0/60ac75e5N35031b8b.jpg!q50.jpg.dpg,VUUG Global Store,31,ประเทศจีน,https://www.jd.co.th/product/29664045.html
6,(1ซอง) ทาโร ปลาเส้น 25 กรัม รสเข้มข้น,9488904,19.0,https://img.jd.co.th/n1/jfs/t22/258/1685962103/157384/9c3903a/5f2ce82bNd85f612d.jpg!q50.jpg.dpg,JD CENTRAL,145,ประเทศไทย,https://www.jd.co.th/product/9488904.html
7,ทิพรส น้ำปลาแท้ 1.5 ลิตร,157656,64.0,https://img.jd.co.th/n1/jfs/t13/345/3332151/38974/aee1412d/5b066fe6N09c6b8a3.jpg!q50.jpg.dpg,JD CENTRAL,238,ประเทศไทย,https://www.jd.co.th/product/157656.html
8,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสเข้มข้น,9488914,112.0,https://img.jd.co.th/n1/jfs/t31/20/3106402592/168248/67a563b1/5f2cfecbN83a7c104.jpg!q50.jpg.dpg,JD CENTRAL,184,ประเทศไทย,https://www.jd.co.th/product/9488914.html
9,(แพ็ค6) ทาโร ปลาเส้น 22 กรัม ไลท์ รสออริจินัล,13432033,112.0,https://img.jd.co.th/n1/jfs/t22/135/2565603588/497280/23ddd5f5/5fb396c4Nbb237de3.jpg!q50.jpg.dpg,JD CENTRAL,142,ประเทศไทย,https://www.jd.co.th/product/13432033.html
10,Timemore ชุดดริปกาแฟ C2 (Fish03) - C2 Pour Over Set (Fish03) สี ดำ,15638498,3500.0,https://img.jd.co.th/n1/jfs/t31/323/4864724272/83752/daa07d9/602e5204Nd2fea057.jpg!q50.jpg.dpg,TIMEMORE Thailand Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/15638498.html
