num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,ปัญหา ต่อเนตแล้วไม่สามารถเชื่อมต่อเปิดเวปได้ ทั้ง โคนมและ IE,สี่สิบดีกรี,143924,"
								เมื่อวานมันใช้งานทุกอย่างได้ปกติ  notebook
แต่เปิด  จะประชุมมันเริ่มจาก google meet ไม่ได้ขึ้นออฟไลน์  หลังจากนั้นมันเวปเวปจะช้าลงแล้วเนตตัด เป็นแบบนี้ตลอด  คิดว่าเป็น ี่ี่ ที่เนตแต่พอเทสดูปรากฏว่าหากต่อ VPN. ทำงานได้ปกติ  ต่อไลน์ได้ปกติ  แต่พอเปิดบราวเซอร์ โครมหรือ IE. มันจะตัดทุกอย่าง  เนตจะหลุดค่ะมีท่านใดเคยเจอมั่ยคะปล.อ่านยากหน่อยนะคะ พิมพ์จากมือถือ  เนตไม่มีปัญหาค่ะ ใช้ wifi. ผ่านมือถือได้ปกติค่ะ    มือถือมันเปลี่ยนคำให้อัตโนมัติถ้าอ่านแล้ว งง ขออภัยด้วยค่ะnet true.   

Windows7. มีAvast. Bit defender.  Window เปิดใช้ firewall. ซึ่งตั้งค่าแบบนี้มานานแล้ว																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/26/2021 15:14:42,https://pantip.com/topic/41002370,https://f.ptcdn.info/955/074/000/r01885awgqCUWTPnMvJ-o.jpg,41002370,negative,,"ตัด,เท,ตัด,ยาก,มีปัญหา,งง",0,0,0,0,0,,,,,
2,ผมกุ้เงินAPCASHโอนเงิน5000แล้วถอนเงินได้ผมกดถอนเขาวีาหมายเลขบันชีผิดแต่บังเอิญผมไช้กุเกิลโคนมสมัครมันไห้กดบันทึกข้อมูล,สมาชิกหมายเลข 6689451,6689451,"
								ทางสินเชื่อบอกหมายเลขบันชีผิดแต่เข้าไปดูที่กุเกิลที่บันทึกฐานข้อมูลที่สมัครรไว้มันถุกเราจะทำยังไงคับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],10/12/2021 22:56:31,https://pantip.com/topic/41037267,no img,41037267,negative,,"ผิด,คับ",0,0,0,0,0,,,,,
3,ลูกเสมอ ถ้าไม่โดนเคียร์ หนูหริ่งจะยิงเข้ามั้ย? #อังกฤษvsโคนม,Red Phoenix,249416,"
								จังหวะก่อนหน้า ได้แปจ่อๆ ดันยิงโดนพุงแคสเปอร์ จะออกซ้ายนิด ขวาหน่อย โอกาสเข้าสูงมาก

มาถึงจังหวะตีเสมอ ถ้าลูกมาถึงหนูหริ่ง นั่งคิดในใจโอกาสทำบอลลั่นสูงมาก 

โชคดีของอังกฤษแท้ๆ 

																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/08/2021 02:56:36,https://pantip.com/topic/40827334,https://f.ptcdn.info/079/074/000/qvw4oa7kgbif2Wi3sYW-o.jpg,40827334,negative,,โดน,0,0,0,0,0,,,,,
4,ช่วยเขียนประโยคสัญลักษณ์ และแสดงวิธีแก้สมการให้หน่อยครับ,สมาชิกหมายเลข 6560981,6560981,"
								ครอบครัวเกษตรกรโคนม ฟาร์มหนึ่ง ประกอบด้วย พ่อ แม่ ลูกสาวและชายอย่างละ 1 คน พร้อมด้วยคนงานอีกจำนวนหนึ่ง และโคนมฝูงหนึ่ง
จำนวนหางโครวมกับหัวคนเท่ากับ 27 เมื่อนับขาโครวมกับขาคนได้เท่ากับ 94 อยากทราบว่า ฟาร์มแห่งนี้มีคนงานกี่คน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/24/2021 22:19:11,https://pantip.com/topic/40862788,no img,40862788,neutral,,,0,0,0,0,0,,,,,
5,ฟุตบอลยูโร 2021 รอบ 8 ทีมสุดท้ายสายล่าง ลงเครดิตตามมาเลย...,สมาชิกหมายเลข 3286766,3286766,"
								

คู่แรก เช็ค vs เดนมาร์ก
          พลังโคนม ย่อมแข็งแรงกว่า นักเตะจากเช็ค โคนมน่าจะชนะไปได้แบบ เฉือนกันหวุดหวิด

ฟันธง!! เดนมาร์กชนะ 2-1

คู่2 ยูเครน vs อังกฤษ
          ใจจริงอยากสวนยูเครน แต่...นั่งคิด นอนคิด ตีลังกาคิด ก็ไม่รู้ว่ายูเครนจะเอาอะไรไปชนะอังกฤษ(แต่ถ้ายูเครนชนะอังกฤษได้จริง จะดีมาก ยอมเสียเครดิตหมดตัวเลย)  คู่นี้อังกฤษน่าจะชนะขาด 2-0หรือ 3-0 โดยที่ไม่เสียประตูอีกเกม

ฟันธง!! อังกฤษชนะ 3-0

** อยากติด top100 pantip world record ให้ตามผมมา ฮรี่ๆๆ **

 																															",1,5,"['2', '3', '0', '0', '0', '0']",[],07/03/2021 19:04:44,https://pantip.com/topic/40818348,https://f.ptcdn.info/032/074/000/qvo3v74spxRs6Jd1a2JM-o.jpg,40818348,positive,"แข็งแรง,ชนะ,ชนะ,ชนะ,ชนะ,จริง,ดีมาก,ชนะ,ชนะ","เสีย,หมดตัว,เสีย",0,1,0,0,0,,แข็งแรง,,,
6,ชนกาธิเบศรอนุสรณ์ (๑๓ ต.ค. ๖๔),สมาชิกหมายเลข 2399531,2399531,"
								ชนกาธิเบศรอนุสรณ์(อินทรวิเชียรฉันท์ ๑๑)๏ ศีโรตมางค์ก้ม  และประนมปทุมกรกราบองค์พระภูธร  นิสภาธิราชา๏ นามภูมิพลราช  อุรุชาติพระบุญญาเนานพฉัตรา  นวเมศร์นรินทร๏ สวนจิตรลดาเขต  พระนิเวศน์อลงกรณ์รองเรืองกระเดื่องพร  นฤเบศร์ ธ เสกสรร๏ นาไร่และท้องทุ่ง  ก็ระรุ่งระดาพรรณพูนผลผลิรวงธัญ  ธรณิศร์ ธ ทดลอง๏ บ่อปลาละล้วนมัจ-  ฉะวิวัฒน์วะว่ายว่องทุกบึงและทุกคลอง  ตะละล้วนอุทัชพันธุ์๏ โคนมเกษียรธาร  อุปการคุณานันต์ยิ่งทิพพธารอัน  อมฤตพิสิฐพินทุ์๏ อีกมากและหลากหลาย  จะประยายประดาสิ้นเกินพจน์จะร่ำริน  และกระดาษจะจดจาร๏ บัดนี้พระทรงฉัตร  มละรัชชะไพศาลทุกสิ่งพระกอปรการ  ล่ะก็ร้างพระรูปทอง๏ เหลือแต่พระการุญ  อนุกุลประดาผองเหลือเกียรติคุณครอง  หฤทัยประชาชน๏ สวนจิตรลดาเขต  พระนิเวศน์พระจอมคนสวนจิตรลดาบน  สุระแคว้น ฤ แผกกัน๏ ล้วนที่สถิตอัค-  (ค)รศักดิเทวัญซึ่งทรงอุดมธรร-  มวิสุทธิ์วิเศษศรี๏ แม้ซึ่งพระทรงเดช  ฤทเยศประสงค์มีหวนจุติธาตรี  วรชาติ ณ คราไหน๏ เชิญไท้พระยศยง  จุติลงนครไทยปกเกศพสกไป  ดุจบุพกาลเทอญ ๚ะ๛น้อมรำลึกในพระมหากรุณาธิคุณอันหาที่สุดมิได้																																	   แก้ไขข้อความเมื่อ   
							",0,4,"['2', '0', '0', '2', '0', '0']",[],10/12/2021 19:10:12,https://pantip.com/topic/41036767,https://f.ptcdn.info/124/075/000/r0uz3ui0j94LHM0FJGS-o.jpg,41036767,positive,"กราบ,เรือง,รุ่ง,พูน",เกิน,0,0,0,0,0,,,,,
7,วัยรุ่นสเปนเฮลั่น หลังรัฐบาลมีมติผ่อนคลายมาตรการสวมหน้ากากอนามัย และอนุญาตเข้าชมกีฬาในสนาม,วันที่สองของวันที่หนึ่ง,556482,"
								สถานเอกอัครราชทูตไทยประจำกรุงมาดริด ประเทศสเปน โพสต์ผ่านเฟซบุ๊ค ภายหลังจากสถานการณ์ COVID-19 ภายในประเทศสเปนมีทิศทางที่ดีขึ้น รัฐบาลสเปนเตรียมคลายล็อคมาตรการต่างๆ รวมถึงผ่อนปรนมาตรการในการเข้าประเทศสเปนเพื่อการท่องเที่ยว โดยรัฐมนตรีมีมติเห็นชอบให้ยกเลิกการสวมใส่หน้ากากอนามัยในพื้นที่สาธารณะ แต่ยังคงรักษาระยะห่างอย่างน้อย 1.5 เมตร ตั้งแต่วันที่ 26 มิ.ย. เป็นต้นไป ขณะที่การใช้บริการขนส่งมวลชน ภายในอาคาร หรือสถานที่ที่มีการรวมตัวของคนหมู่มาก จะยังคงต้องสวมใส่หน้ากากอนามัยเช่นเดิม

ขณะเดียวกันคอกีฬาเตรียมเฮเพราะรัฐบาลยังลงมติเห็นชอบให้การแข่งขันกีฬาฟุตบอล (La Liga) และบาสเก็ตบอล ตั้งแต่ฤดูกาลหน้าเป็นต้นไป สามารถเปิดรับผู้ชมกลับเข้ามาในสนามได้ โดยมอบอำนาจให้รัฐบาลท้องถิ่นเป็นผู้กำหนดจำนวนผู้ชมในแต่ละสนาม และหากเป็นสนามแบบปิดจะยังคงต้องสวมใส่หน้ากากอนามัยเช่นกัน

โดยปัจจุบันสเปนมีประชากรที่ได้รับการฉีดวัคซีนครบโดสแล้วคิดเป็น 32.9% ขณะที่ประชากรกว่า 50% ได้รับวัคซีนแล้วอย่างน้อย 1 โดส

นอกจากนี้นับตั้งแต่วันที่ 7 มิ.ย. ที่ผ่านมารัฐบาลสเปนยังคงผ่อนปรนมาตรการในการเข้าประเทศสเปนเพื่อต้อนรับนักท่องเที่ยว

โดยประเทศไทยติดโผ 1 ใน 10 ประเทศที่ไม่ใช่ประเทศสมาชิกสหภาพยุโรปที่ได้ให้รับการยกเว้นให้เข้าประเทศได้แม้จะไม่ได้รับการฉีดวัคซีนครบโดสถึง 30 มิ.ย. ร่วมกับ ออสเตรเลีย, อิสราเอล, ญี่ปุ่น, นิวซีแลนด์, รวันดา, สิงคโปร์, เกาหลีใต้, สหราชอาณาจักรและไอร์แลนด์เหนือ และ จีน ฮ่องกง มาเก๊า

นักท่องเที่ยวทุกคนที่เดินทางมายังประเทศสเปนไม่ว่าจะทางใดก็ตาม รวมถึงเปลี่ยนเที่ยวบิน และเด็กอายุต่ำกว่า 6 ปี จะต้องกรอกแบบฟอร์มตรวจสุขภาพบนเว็บไซต์ Spain Travel Health หรือผ่านทางแอพลิเคชั่น Spain Travel Health App โดยเมื่อกรอกแบบฟอร์มเรียบร้อยจะได้รับ QR Code ซึ่งจะใช้ในการแสดงต่อเจ้าหน้าที่ ณ ด่านตรวจคนเข้าเมือง ก่อนขึ้นเครื่อง และก่อนใช้บริการขนส่ง

สำหรับนักท่องเที่ยวที่เดินทางมาถึงประเทศสเปนกับเรือสำราญไม่จำเป็นต้องกรอกแบบฟอร์มตรวจสุขภาพ โดยข้อมูลนักท่องเที่ยวจะถูกอ้างอิงจาก EU Passenger Locator Form

ที่มา: Cruise Lads

																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/26/2021 14:54:13,https://pantip.com/topic/40802602,https://f.ptcdn.info/953/073/000/qvatst3yf39Mwh8mtj1-o.png,40802602,neutral,"รักษา,ถูก","น้อย,น้อย",0,2,0,0,2,,"สุขภาพ,สุขภาพ",,,"เดินทาง,เดินทาง"
8,ขอกลับคำให้การค่ะ,ตำปู,381462,"
								คืนก่อนฝันเห็นกระทิงกับสิงโตเดินไปด้วยกัน ทั้งคู่คงหลงทางไม่พากันเข้าเส้นชัยแล้ว จากผลงานเมื่อคืนกระทิงเขาหักกระเด็น

สงสัยจะดูทิศทางผิด ขอกลับคำให้การ ให้น้องวัวเข้าไปแทนดีกว่า 555
 

ขอส่งกลอนหนึ่งชุด เผื่อสถานการณ์การทำนายจะดีขึ้น  พึ่งหลายทางแล้วนะ 555 (ถูกเถอะน่า)

ห้านัดรวดผิดหมดใกล้หมดตูด
ยึดตามสูตรตะแบงคอยแทงสวน
อยากมั่งมีเกินไปลืมใคร่ครวญ
แม่ลำดวนหน้าดำนามตำปู

จากเคหะหลังใหญ่สไตล์ลอฟท์
สู่กระต๊อบผุพังเท่ารังหนู
ใช้ผ้าใบขึงแขวนแทนประตู
ต้องอุดรูหลังคาค่าฟันธง

ส่วนคืนนี้ถึงครากากบาท
ถึงขนาดหลุดลุ่ยเป็นผุยผง
สิงโตจ้องเขมือบเหลือบดันลง
โคนมคงเคี้ยวหญ้า...พาเพลิดเพลิน

5555


   

ผลงานจาก 955 ไปสู่ 1400 (ขอกลมๆ) สี่หลักสะบักสะบอม

ยินดีกับผู้ทายถูกใครทายผิด เราจะสู้ไปด้วยกัน เราชนะ ยิ่งใช้ยิ่งไม่ทำ 555																																	   แก้ไขข้อความเมื่อ   
							",0,15,"['1', '12', '2', '0', '0', '0']",[],07/07/2021 09:45:04,https://pantip.com/topic/40825453,https://f.ptcdn.info/069/074/000/qvutn41dccWzBW63hUKE-o.jpg,40825453,negative,"ถูก,มั่งมี,เพลิดเพลิน,ถูก,ชนะ","ผิด,ผิด,แทง,ลืม,ใคร่ครวญ,ผิด",0,0,0,0,0,,,,,
9,"ยูฟ่ามอบรางวัล'เคียร์-ทีมแพทย์'ช่วยชีวิตอิริคเซนในยูโร2020 & ยูฟ่ามอบรางวัลเกียรติยศ'เคียร์,ทีมแพทย์ช่วยชีวิต'อิริคเซ่น'",เรขาลิขิต,860719,"
								ยูฟ่ามอบรางวัล 'เคียร์-ทีมแพทย์' ช่วยชีวิตอิริคเซนในยูโร 2020
 
ยูฟ่ามอบรางวัลเกียรติยศให้กัปตันทีมโคนมและทีมแพทย์ที่ช่วยชีวิต คริสเตียน อิริคเซน ในศึกยูโร 2020
 
สหพันธ์ลูกหนังยุโรป หรือ ยูฟ่า มอบรางวัลเกียรติยศ 'ยูฟ่า เพรสซิเดนท์ส อวอร์ด' ให้กับ ซิมง เคียร์ กัปตันทีมชาติเดนมาร์ก และบรรดาทีมแพทย์ที่มีส่วนช่วยชีวิต คริสเตียน อิริคเซน ในศึกยูโร 2020
 
อิริคเซน หมดสติล้มลงจากอาการหัวใจวายระหว่างเกมกับ ฟินแลนด์ ในศึกยูโร 2020 เมื่อวันที่ 12 มุนายนที่ผ่านมา โดยตอนนั้น เคียร์ เป็นคนแรกที่เข้าถึงตัวเพื่อนร่วมทีมและทำการจัดท่าทางให้เหมาะสมและปั้มหัวใจ ก่อนที่ทีมแพทย์จะเข้ามารับช่วงต่อและช่วยชีวิตกองกลางจาก อินเตอร์ มิลาน ได้สำเร็จ
 
นอกจากนี้กัปตันทีมโคนมยังเป็นคนที่นำลูกทีมยืนล้อม อิริคเซน ระหว่างที่แพทย์ทำการปฐมพยาบาล เพื่อไม่ให้มีภาพไม่เหมาะสมหลุดออกไป จนได้รับเสียงชื่นชมเป็นอย่างมาก
 
โดยนอกจาก เคียร์ แล้ว ยูฟายังมอบรางวัลเกียรติยศให้แก่ทีมแพทย์ทีมชาติเดนมาร์ก, แพทย์ประจำสนาม และ แพทย์ของยูฟ่า ด้วยเช่นกัน


 
รายชื่อผู้ได้รับรางวัล ยูฟ่า เพรสซิเดนท์ส อวอร์ด

ทีมแพทย์ประจำสนาม
โมเกนส์ ครอยต์ซเฟลด์ต
เฟรเดริค เฟรนสเตด
อันเดอร์ส โบเซน
เปเดอร์ เออร์สการ์ด
ทีมแพทย์ของยูฟ่า
เยนส์ ไคลเนเฟลด์
วาเลติน เวลิคอฟ
 
ทีมแพทย์ทีมชาติเดนมาร์ก
มอร์เทน สโคลดาเกอร์
มอร์เทน โบเซน
ซิมง เคียร์ (กัปตันทีม)
 
credit : www.goal.com/th
 
ยูฟ่ามอบรางวัลเกียรติยศ 'เคียร์, ทีมแพทย์' ช่วยชีวิต 'อิริคเซ่น'
 
ไซม่อน เคียร์ และทีมแพทย์ของของเดนมาร์กจะได้รับรางวัลเกียรติยศจากยูฟ่า ภายหลังช่วยชีวิตของ คริสเตียน อิริคเซ่น ไว้ในศึกยูโรที่ผ่านมา
 
อิริคเซ่น ล้มฟุบและพบอาการหัวใจหยุดเต้นเฉียบพลันในเกมที่เดนมาร์กพบกับฟินแลนด์ แต่ด้วยการช่วยเหลือของ เคียร์ และทีมแพทย์ทำให้เขากลับมามีสติอีกครั้ง
 
เคียร์ กัปตันทีมชาติเดนมาร์กได้รับรางวัลจากการกระทำและความเป็นผู้นำที่แสดงให้เห็นในช่วงเวลาดังกล่าว เพราะไม่ใช่เพียงแค่การจัดร่างกาย อิริคเซ่น ให้อยู่ในท่าที่เหมาะสมและเริ่มปั้มหัวใจ แต่เขายังให้นักเตะยืนบังเพื่อให้แฟนสาวของ อิริคเซ่น ไม่วิตกกังวลมาเกินและป้องกันสื่อเห็นภาพที่ไม่ควรเห็น
 
ทีมแพทย์ของเดนมาร์กที่ประกอบไปด้วย มอร์เท่น โชลดาเกอร์ และ มอร์เท่น โบเซ่น ก็จะได้รับรางวัลจากทางยูฟ่าด้วย
 
นอกจากนี้แพทย์ประจำสนามอย่าง โมเกนส์ ครอยท์เฟลด์ท, เฟรเดริค เฟลนสเตด, อันเดอร์ส โบเซ่น, เปเดอร์ เออร์สการ์ด และเจ้าหน้าที่ฝ่ายการแพทย์ของ
ยูฟ่าอย่าง เยนส์ ไคลเนอเฟลด์ กับ วาเลนติน เวลิคอฟ ก็จะได้รับรางวัลเช่นกัน
 
""ผมอยากขอบคุณ มอร์เท่น โชลดาเกอร์, มอร์เท่น โบเซ่น และทีมแพทย์ที่ช่วยผมในวันที่ 12 มิถุนายน พวกคุณทำหน้าที่ได้ยอดเยี่ยมมากและช่วยชีวิตผมไว้"" เอริคเซ่น กล่าว
 
""ขอขอบคุณ ไซม่อน เพื่อนและกัปตันทีมของผมด้วย รวมถึงเพื่อนๆทีมชาติเดนมาร์กที่เป็นกำลังใจให้ทั้งในวันที่ 12 มิถุนายนและหลังจากนั้น""
 
""ขอบคุณแฟนบอลทุกคนที่ส่งข้อความมาหาผมกับครอบครัว มันมีความหมายเป็นอย่างมากและช่วยเป็นกำลังใจกับมอบความแข็งแกร่งให้เรา ขอบคุณครับ""
 
เคียร์ เองถ่อมตัวโดยบอกว่าเขาทำในสิ่งที่เขาจำเป็นต้องทำในเวลานั้น
 
""นี่เป็นสิ่งที่จะอยู่กับเราไปตลอดทั้งชีวิตที่เหลือ ทีมตอบสนองร่วมกันเป็นทีม, เราพยายามอย่างที่สุดเพื่อเป็นหนึ่งเดียวกันและพยายามผ่านสถานการณ์นั้นไปและช่วยเหลือให้มากที่สุดเท่าที่จะเป็นไปได้"" เคียร์ กล่าว
 
""ผมพยายามที่จะเป็นผู้นำทีมทั้งในและนอกสนาม, ในทุกด้านของชีวิต, ในฐานะนักเตะ, เมื่อเราอยู่ด้วยกัน ผมคิดว่านั่นเป็นหนึ่งในเกียรติยิ่งใหญ่ที่สุดที่ผมมีในเส้นทางอาชีพของผม""
 
""ผมรู้จัก คริสเตียน มานานหลายปี เขามีครอบครัวที่ยอดเยี่ยม, มีเพื่อนมากมาย, เพื่อนร่วมทีมหลายคนที่หวังให้เขาพบกับสิ่งที่ดีที่สุด ตราบเท่าที่เขาแฮปปี้และครอบครัวของเขารู้สึกดี ผมก็แฮปปี้""
 

 
credit : www.soccersuck.com																															",7,19,"['16', '0', '1', '2', '0', '0']",[],08/25/2021 10:04:58,https://pantip.com/topic/40933734,https://f.ptcdn.info/598/074/000/qydkjarhhK20tjeAnVL-o.jpg,40933734,positive,"เหมาะสม,สำเร็จ,เหมาะสม,เหมาะสม,เท่,เท่,ขอบคุณ,เท่,เท่,ช่วย,ยอดเยี่ยม,ขอบคุณ,กำลังใจ,ขอบคุณ,ช่วย,กำลังใจ,แข็งแกร่ง,ขอบคุณ,เกียรติ,ยอดเยี่ยม,มากมาย,ดี,ดี","ล้ม,จน,แก่,ติ,เท,เท,ล้ม,เกิน,ติ",0,0,4,0,0,,,"เท่,เท่,เท่,เท่",,
10,แยกไฟแดงถนนหลักที่คุณเคยขับรถผ่าน คุณเคยเห็นเขาขายอะไรกันบ้างคะ ที่คุณเห็นแล้วแปลกใจที่สุด,pyp159,390128,"
								ปกติแยกใหญ่ๆก็จะมีคนมาประกอบอาชีพขายของหลายอย่างเพื่อให้คนที่ขับรถโดยสารไม่ว่าจะเป็นขาประจำหรือขาจรเวลาติดไฟแดงซื้อ เผื่อมีอะไรแก้หิวยามเดินรถไปจังหวัดอื่น หรืออาจได้ของฝากไปด้วย

ที่เป็นเห็นจนเคยชินก็จะเป็นพวงมาลัยใช่ไหมคะ 

แต่อยากทราบว่าคุณเคยเห็นอะไรที่แปลกไปกว่านี้ไหมคะ 

เพราะแยกไฟแดงขาหลักที่ดิฉันผ่านประจำเป็นทางไปจังหวัดที่ติดกัน(ขอไม่เอ่ยนะคะ) ขายของเยอะมากค่ะ 

ตอนแรก มีแค่พวงมาลัยซึ่งปกติมาก 
ต่อมามียาคูลท์ แต่ที่คนขายใส่ชุดนักเรียนตลอดเวลามาขาย ไหว้เป็น 90 องศาตลอดทุกครั้งที่ผ่านคันรถเพื่อให้มาซื้อ ต่อมา
ต่อมามีโดนัทไม่รู้ว่าแบบไหน ที่ราคา 20 บาท ที่ไม่ได้ทำสดๆร้อนๆ หรือมีร้านใกล้แยกที่ผ่าน เหมือนทำมาจากที่บ้าน แล้วใส่กล่องเป็นลังๆมาหิ้วขาย 

ตอนนี้เพิ่งเห็นมาตั้งมุมป๊อบคอร์นค่ะ แล้วให้คนมาหิ้วพ่วงกับโดนัทขายไปด้วยกัน หิ้วเต็มไปหมด 

เยอะมากเลย งงไปหมดว่านี่แยกไฟแดงหรือตลาดคะ 

ใครเจอแปลกๆบ้างไหมคะ มาแชร์กันค่ะ 

ขอบคุณมากค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/23/2021 14:10:36,https://pantip.com/topic/40996162,no img,40996162,negative,ขอบคุณ,"จน,ร้อน,งง",0,0,0,0,0,,,,,
