num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,is_food,is_health,is_beauty,is_spa,is_travel
1,นวดแผนไทย SabaiMassage,0,2020-06-14 21:09:32,no img,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p75x225/104294115_1174236192937680_4158529398901671228_n.jpg?_nc_cat=102&ccb=1-4&_nc_sid=8024bb&_nc_ohc=mFNH5JMe478AX_yWBh1&_nc_ht=scontent.fbkk22-6.fna&oh=0582a270bb0094684a85a528aabe3e92&oe=61373B5E,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1174237782937521,1174237782937521,"👏👏👏ขอบคุณลูกค้าทุกคนวันนี้มาก
😕ปวดเมื่อย 🙆‍♀️ปวดคอ ปวดหัวจากไมเกรน 🕺เส้นตึงเส้นยึด
🥰คิดถึง SabaiMassage😍
👏ขอบคุณลูกค้าเก่าและลูกค้าใหม่ ที่ยังไว้วางใจใช้บริการ SabaiMassage
🚄อยู่ใกล้กับ BTS… เพิ่มเติม สถานี ปุณวิถี และ อุดมสุข
🚗มีสถานที่ให้จอดรถ
📱จองคิวโทร 096-8546224,099-4526569
หรือ LIne เบอร์ 099-4526569
#นวดแผนไทย #แก้ปวดไมเกรน #นวดผ่อนคลาย
#เปิดบริการพร้อมมาตรตราป้องกันโควิด19
#นวดแผนไทยSabaiMassage #นวดแผนโบราณ #ปวดหลัง #เส้นยึด

👏👏👏ขอบคุณลูกค้าทุกคนวันนี้มาก
😕ปวดเมื่อย 🙆‍♀️ปวดคอ ปวดหัวจากไมเกรน 🕺เส้นตึงเส้นยึด
🥰คิดถึง SabaiMassage😍
👏ขอบคุณลูกค้าเก่าและลูกค้าใหม่ ที่ยังไว้วางใจใช้บริการ SabaiMassage
🚄อยู่ใกล้กับ BTSเพิ่มเติม สถานี ปุณวิถี และ อุดมสุข
🚗มีสถานที่ให้จอดรถ
📱จองคิวโทร 096-8546224,099-4526569
หรือ LIne เบอร์ 099-4526569
#นวดแผนไทย #แก้ปวดไมเกรน #นวดผ่อนคลาย
#เปิดบริการพร้อมมาตรตราป้องกันโควิด19
#นวดแผนไทยSabaiMassage #นวดแผนโบราณ #ปวดหลัง #เส้นยึด

+2",positive,"['ขอบคุณ', 'คิดถึง', 'ขอบคุณ', 'สุข', 'พร้อม', 'ขอบคุณ', 'คิดถึง', 'ขอบคุณ', 'สุข', 'พร้อม']","['ปวด', 'ปวด', 'ปวด', 'ปวด']",0,0,0,1,0
2,นวดแผนไทย SabaiMassage,0,2020-06-14 00:02:13,,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/104288551_1173577573003542_3318444734212482908_n.jpg?_nc_cat=107&ccb=1-4&_nc_sid=8024bb&_nc_ohc=Bzelxy5ISYoAX9dauz2&_nc_ht=scontent.fbkk22-2.fna&oh=8f782b933b6b82900075e4aa9bca0135&oe=61381144,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1173582436336389,1173582436336389,"😕ปวดเมื่อย 🙆‍♀️ปวดคอ ปวดหัวจากไมเกรน 🕺เส้นตึงเส้นยึด
คิดถึง SabaiMassage
👏ขอบคุณลูกค้าเก่าและลูกค้าใหม่ ที่ยังไว้วางใจใช้บริการ SabaiMassage
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และ อุดมสุข
🚗มีสถานที่ให้จอดรถ
📱… เพิ่มเติมจองคิวโทร 096-8546224,099-4526569
หรือ LIne เบอร์ 099-4526569
#นวดแผนไทย #แก้ปวดไมเกรน #นวดผ่อนคลาย
#เปิดบริการพร้อมมาตรตราป้องกันโควิด19
#นวดแผนไทยSabaiMassage

😕ปวดเมื่อย 🙆‍♀️ปวดคอ ปวดหัวจากไมเกรน 🕺เส้นตึงเส้นยึด
คิดถึง SabaiMassage
👏ขอบคุณลูกค้าเก่าและลูกค้าใหม่ ที่ยังไว้วางใจใช้บริการ SabaiMassage
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และ อุดมสุข
🚗มีสถานที่ให้จอดรถ
📱เพิ่มเติมจองคิวโทร 096-8546224,099-4526569
หรือ LIne เบอร์ 099-4526569
#นวดแผนไทย #แก้ปวดไมเกรน #นวดผ่อนคลาย
#เปิดบริการพร้อมมาตรตราป้องกันโควิด19
#นวดแผนไทยSabaiMassage

",positive,"['คิดถึง', 'ขอบคุณ', 'สุข', 'พร้อม', 'คิดถึง', 'ขอบคุณ', 'สุข', 'พร้อม']","['ปวด', 'ปวด', 'ปวด', 'ปวด']",0,0,0,1,0
3,นวดแผนไทย SabaiMassage,0,2020-06-11 22:32:27,,https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/102930835_1171948513166448_8818941228139625351_n.jpg?_nc_cat=100&ccb=1-4&_nc_sid=8024bb&_nc_ohc=g0zOkJLgAuAAX_SKZPs&_nc_ht=scontent.fbkk22-1.fna&oh=a962e1d0f293f0a2e93b9c109a5115d8&oe=6135585C,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1171949129833053,1171949129833053,"🤗🤗คิดจะนวดผ่อนคลาย นวดแก้อาการ คิดถึง SabaiMassage
🦹‍♀️ร้านเราให้บริการโดย หมอนวดมืออาชีพ มีทักษะและประการณ์สูง
🌅บรรยากาศร้านสบายๆ ทำให้รู้สึกผ่อนคลาย
🚗มีที่จอดรถให้บริการฟรี
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และ… เพิ่มเติม อุดมสุข
📱จองคิว โทร 096-8546224 ,099-4526569 หรือ IN box facebook
🦹‍♂️We provide services by professional masseuses with high skills and experience.
🏞The atmosphere is comfortable and relaxing.
🚗 Free parking available And near BTS Punnawithi Station and Udom Suk Station

🤗🤗คิดจะนวดผ่อนคลาย นวดแก้อาการ คิดถึง SabaiMassage

🦹‍♀️ร้านเราให้บริการโดย หมอนวดมืออาชีพ มีทักษะและประการณ์สูง
🌅บรรยากาศร้านสบายๆ ทำให้รู้สึกผ่อนคลาย
🚗มีที่จอดรถให้บริการฟรี
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และเพิ่มเติม อุดมสุข
📱จองคิว โทร 096-8546224 ,099-4526569 หรือ IN box facebook

🦹‍♂️We provide services by professional masseuses with high skills and experience.
🏞The atmosphere is comfortable and relaxing.
🚗 Free parking available And near BTS Punnawithi Station and Udom Suk Station

ส่งข้อความ
นวดแผนไทย SabaiMassage
สปาเพื่อสุขภาพ",positive,"['คิดถึง', 'สูง', 'สบาย', 'ฟรี', 'สุข', 'คิดถึง', 'สูง', 'สบาย', 'ฟรี', 'สุข']",[],0,1,0,1,0
4,นวดแผนไทย SabaiMassage,0,2020-06-10 21:18:36,no img,no img,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1171095973251702,1171095973251702,,neutral,[],[],0,0,0,0,0
5,นวดแผนไทย SabaiMassage,0,2020-06-09 12:06:52,no img,no img,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1170058700022096,1170058700022096,,neutral,[],[],0,0,0,0,0
6,นวดแผนไทย SabaiMassage,0,2020-06-08 10:03:30,,https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/101793191_1169201833441116_5815677316917321795_n.jpg?_nc_cat=108&ccb=1-4&_nc_sid=110474&_nc_ohc=hpBT3yfLVwkAX-Cxqqy&_nc_ht=scontent.fbkk22-1.fna&oh=5ec69179821458f06615f953d4d83064&oe=6135DD5D,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1169203096774323,1169203096774323,"🤗🤗คิดจะนวดผ่อนคลาย นวดแก้อาการ คิดถึง SabaiMassage
🦹‍♀️ร้านเราให้บริการโดย หมอนวดมืออาชีพ มีทักษะและประการณ์สูง
🌅บรรยากาศร้านสบายๆ ทำให้รู้สึกผ่อนคลาย
🚗มีที่จอดรถให้บริการฟรี
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และ… เพิ่มเติม อุดมสุข
📱จองคิว โทร 097-0276624 หรือ IN box facebook
🦹‍♂️We provide services by professional masseuses with high skills and experience.
🏞The atmosphere is comfortable and relaxing.
🚗 Free parking available And near BTS Punnawithi Station and Udom Suk Station

🤗🤗คิดจะนวดผ่อนคลาย นวดแก้อาการ คิดถึง SabaiMassage

🦹‍♀️ร้านเราให้บริการโดย หมอนวดมืออาชีพ มีทักษะและประการณ์สูง
🌅บรรยากาศร้านสบายๆ ทำให้รู้สึกผ่อนคลาย
🚗มีที่จอดรถให้บริการฟรี
🚄อยู่ใกล้กับ BTS สถานี ปุณวิถี และเพิ่มเติม อุดมสุข
📱จองคิว โทร 097-0276624 หรือ IN box facebook

🦹‍♂️We provide services by professional masseuses with high skills and experience.
🏞The atmosphere is comfortable and relaxing.
🚗 Free parking available And near BTS Punnawithi Station and Udom Suk Station

ส่งข้อความ
นวดแผนไทย SabaiMassage
สปาเพื่อสุขภาพ",positive,"['คิดถึง', 'สูง', 'สบาย', 'ฟรี', 'สุข', 'คิดถึง', 'สูง', 'สบาย', 'ฟรี', 'สุข']",[],0,1,0,1,0
7,นวดแผนไทย SabaiMassage,0,2020-06-08 00:48:07,no img,no img,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1168918643469435,1168918643469435,,neutral,[],[],0,0,0,0,0
8,นวดแผนไทย SabaiMassage,0,2020-06-07 22:08:09,no img,no img,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/1168818023479497,1168818023479497,,neutral,[],[],0,0,0,0,0
9,นวดแผนไทย SabaiMassage,0,2019-04-21 01:22:02,no img,https://scontent.fbkk22-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/c0.111.1477.772a/s480x480/102923622_1171894839838482_6073724819064642499_n.jpg?_nc_cat=109&ccb=1-4&_nc_sid=dd9801&_nc_ohc=UWEP-LHIsIcAX-VVrBA&_nc_ht=scontent.fbkk22-4.fna&oh=1699bd23ff38ce0442e82bacef3b0a55&oe=613522E2,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/839512249743411,839512249743411,"

นวดแผนไทย SabaiMassage ได้อัพเดตเวลาทำการของตน
โทรเลย",neutral,[],[],0,0,0,1,0
10,นวดแผนไทย SabaiMassage,0,2019-04-20 22:39:56,,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/57422027_839435779751058_5308850044831531008_n.jpg?_nc_cat=106&ccb=1-4&_nc_sid=110474&_nc_ohc=-R91yq6L4GAAX9SwA7B&_nc_ht=scontent.fbkk22-2.fna&oh=e2e3e14681c186109f87ce1e87586272&oe=61344BA2,0,https://facebook.com/นวดแผนไทย-SabaiMassage-755030328191604/posts/839435953084374,839435953084374,"อยากนวดผ่อนคลาย คิดถึง SabaiMassage นะครับเปิดบริการทุกวัน
ตั้งแต่ 10 โมงเช้า - 5 ทุ่ม จองคิว 097-0276624

อยากนวดผ่อนคลาย คิดถึง SabaiMassage นะครับเปิดบริการทุกวัน
ตั้งแต่ 10 โมงเช้า - 5 ทุ่ม จองคิว 097-0276624

",positive,"['คิดถึง', 'คิดถึง']",[],0,0,0,1,0
