num,id,title,description,author,like,emo,date-time,img,url
1,40661334,ไก่กัดสุนัข,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",สมาชิกหมายเลข 6419314,0,0,04/23/2021 16:01:35,no image,https://pantip.com/topic/40661334
2,40637840,ไก่ขันทำไมครับ,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",สมาชิกหมายเลข 3212125,0,1,04/12/2021 10:13:04,no image,https://pantip.com/topic/40637840
3,40624192,ลูกไก่,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",สมาชิกหมายเลข 6392812,0,1,04/05/2021 10:49:24,no image,https://pantip.com/topic/40624192
4,40623929,แม่ไก่,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",สมาชิกหมายเลข 5878818,0,0,04/05/2021 07:11:53,no image,https://pantip.com/topic/40623929
5,40610668,ไก่กระทะvsสุกี้ไก่น้ำ,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",สมาชิกหมายเลข 6383588,0,1,03/29/2021 14:50:31,no image,https://pantip.com/topic/40610668
6,40599982,เรื่องไก่,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",สมาชิกหมายเลข 6376211,0,1,03/24/2021 03:03:08,no image,https://pantip.com/topic/40599982
7,40596889,ไก่อบกะทิ,"
								ไก่อบกะทิ                        


																															",สมาชิกหมายเลข 5969321,6,13,03/22/2021 16:50:55,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,https://pantip.com/topic/40596889
8,40552543,ต้มยำไก่,"
								ต้มยำไก่                 																															",สมาชิกหมายเลข 5969321,1,0,03/01/2021 15:09:47,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,https://pantip.com/topic/40552543
9,40546941,แกงเขียวหวานไก่,"
								

เป็นคลิปเกี่ยวกับการทำแกงเขียวหวานไก่ แนวแร่งความเร็ว vdo เพื่อความสนุกในการดู
ไม่ใช่เชิงสอนทำซะทีเดียว 

ฝากติดตามช่อง youtube : ครัวกระทะทองแดง
ขอบคุณทุกคนมากครับ สามารถติชมกันได้ตามสะดวก																															",สมาชิกหมายเลข 5483783,0,0,02/26/2021 20:01:03,no image,https://pantip.com/topic/40546941
10,40489181,ไก่หัน กับ ไก่หมุน,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",สมาชิกหมายเลข 2242842,0,0,01/31/2021 20:55:04,no image,https://pantip.com/topic/40489181
