num,name,price,type,sold,star,from,img_src,url
1,NSW : เกมJust Dance 2021 พร้อมส่ง,1290.0,ร้านแนะนำ,507.0,4.942,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5a982230a17660f5aca8147a5ed47df5_tn,https://shopee.co.th//NSW-เกมJust-Dance-2021-พร้อมส่ง-i.104323909.4657077375
2,[in-stock]Original เกมบอย supgame Malaysian  Mini Gameboy Retro 400 Classic Game SOUP Plus 2 Players Nostalgic Handheld,99.0,general,1200.0,4.5573,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d6aa1c0d0cb2df1bb4a2fd2bc54adb15_tn,https://shopee.co.th//-in-stock-Original-เกมบอย-supgame-Malaysian-Mini-Gameboy-Retro-400-Classic-Game-SOUP-Plus-2-Players-Nostalgic-Handheld-i.338746374.7063003483
3,{🚚พร้อมส่ง✨}Bluetooth GAMEPAD จอยบลูทูธ จอยเกมส์ จอยสติ๊ก จอยเกมส์มือถือ จอยเกมส์มือถือใช้กับ Smart Phone Mobile Game,69.0,general,136.0,4.9823,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6cec5b052bbc66429fa90cba1ad577a8_tn,https://shopee.co.th//-🚚พร้อมส่ง✨-Bluetooth-GAMEPAD-จอยบลูทูธ-จอยเกมส์-จอยสติ๊ก-จอยเกมส์มือถือ-จอยเกมส์มือถือใช้กับ-Smart-Phone-Mobile-Game-i.401829415.11705315652
4,Kidzatoys เกมส์ต่อตึก ต่อตึก ต่อคอนโด ตึกถล่ม ตัวต่อไม้ ของเล่นเกมส์ตึกถล่ม ของเล่นไม้ งานไม้,85.0,ร้านแนะนำ,61.0,4.9375,จังหวัดสงขลา,https://cf.shopee.co.th/file/d3c83e0413e4a675de70c21e3b460de5_tn,https://shopee.co.th//Kidzatoys-เกมส์ต่อตึก-ต่อตึก-ต่อคอนโด-ตึกถล่ม-ตัวต่อไม้-ของเล่นเกมส์ตึกถล่ม-ของเล่นไม้-งานไม้-i.25928586.5358244327
5,[พร้อมสต็อก]เครื่องเล่นเกมส์ 2021 New Upgrade 4.3/5.1 นิ้ว 8Gb PSP Console พร้อมปุ่มกดเกมขนาด 20000+ เกม Pk Switch X7/X7 Plus,814.0,general,8.0,5.0,ต่างประเทศ,https://cf.shopee.co.th/file/084497335d3acc828a78ccafe1e8961b_tn,https://shopee.co.th//-พร้อมสต็อก-เครื่องเล่นเกมส์-2021-New-Upgrade-4.3-5.1-นิ้ว-8Gb-PSP-Console-พร้อมปุ่มกดเกมขนาด-20000-เกม-Pk-Switch-X7-X7-Plus-i.415436478.9039299514
6,เกมนักสืบ Who is it? หาว่าใครกันที่คุณกำลังตามหา โดยที่แบ่งเป็น 2 ทีม ทีมสีแดง และ ทีมสีฟ้า,179.0,general,131.0,4.8269,จังหวัดชลบุรี,https://cf.shopee.co.th/file/ba0a31abfa6ee667ef96108952eef228_tn,https://shopee.co.th//เกมนักสืบ-Who-is-it-หาว่าใครกันที่คุณกำลังตามหา-โดยที่แบ่งเป็น-2-ทีม-ทีมสีแดง-และ-ทีมสีฟ้า-i.106899314.7035953333
7,เกมนักสืบ Who is it? เกมส์คนช่างสังเกตุ ฝึกไหวพริบ สุดฮิตในต่างประเทศ เล่นได้ทั้งครอบครัว,245.0,general,124.0,4.7381,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/41749f32e8ee0dc5982bc2afed1bad4b_tn,https://shopee.co.th//เกมนักสืบ-Who-is-it-เกมส์คนช่างสังเกตุ-ฝึกไหวพริบ-สุดฮิตในต่างประเทศ-เล่นได้ทั้งครอบครัว-i.8570571.1895714534
8,Games 400 in 1 Sup เครี่องเกม Game Console รองรับ Double Play mi-33,40.0,general,13100.0,4.5778,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5f0df0cfb57e3de657e82925eaddfd9a_tn,https://shopee.co.th//Games-400-in-1-Sup-เครี่องเกม-Game-Console-รองรับ-Double-Play-mi-33-i.127342705.2255055475
9,พร้อมส่งจากไทย แบบพกพา X7 PLUS 5.1 นิ้วหน้าจอสีดิจิตอล MP5 8GB สนับสนุนเกมส์ 3000เกมในตัว จอHD  (รองรับภาษาไทย),980.0,ร้านแนะนำ,128.0,4.5,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8391720ba4871c8e8e97b9aa714ec3a7_tn,https://shopee.co.th//พร้อมส่งจากไทย-แบบพกพา-X7-PLUS-5.1-นิ้วหน้าจอสีดิจิตอล-MP5-8GB-สนับสนุนเกมส์-3000เกมในตัว-จอHD-(รองรับภาษาไทย)-i.267292250.7242310104
10,The Sims 3 เดอะซิม 3 ภาษาไทย ติดตั้งง่าย รวมทุกภาคเสริม เกมคอม เกม PC,129.0,ร้านแนะนำ,24.0,4.7273,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6900563aea4387c4c0e1ae4e455e25f0_tn,https://shopee.co.th//The-Sims-3-เดอะซิม-3-ภาษาไทย-ติดตั้งง่าย-รวมทุกภาคเสริม-เกมคอม-เกม-PC-i.357564849.9064869824
11,"🎮 แผ่นเกมส์ PS2 - Grand Theft Auto San Andreas (GTA, เกมส์ขโมยรถ) เล่น2คนได้ แถมสูตรฟรี! | GODLIKE",39.0,general,406.0,4.6972,จังหวัดนครนายก,https://cf.shopee.co.th/file/5e628cf3c7c313d51cf10f071312952b_tn,https://shopee.co.th//🎮-แผ่นเกมส์-PS2-Grand-Theft-Auto-San-Andreas-(GTA-เกมส์ขโมยรถ)-เล่น2คนได้-แถมสูตรฟรี!-GODLIKE-i.126209106.2770778936
12,Telecorsa เกมส์ Spin The Shot รุ่น SpintheShot00D-J1,76.0,ร้านแนะนำ,624.0,4.5607,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f2b79d6c7eefcfb404b9b7dcacec9bcf_tn,https://shopee.co.th//Telecorsa-เกมส์-Spin-The-Shot-รุ่น-SpintheShot00D-J1-i.2443215.961197154
13,(ฉลอง 5.5 ลดเหลือ 85 บาท!!) เกมส์จังก้าไม้ตึกถล่ม+ลูกเต๋า 54 ชิ้นกล่องจัมโบ้ 28.5 ซม.,85.0,ร้านแนะนำ,343.0,4.7848,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/019135ec98274e8d7a76c1c1f5d337ae_tn,https://shopee.co.th//(ฉลอง-5.5-ลดเหลือ-85-บาท!!)-เกมส์จังก้าไม้ตึกถล่ม-ลูกเต๋า-54-ชิ้นกล่องจัมโบ้-28.5-ซม.-i.5738562.2333149275
14,FC COMPACT/ตลับ/famicom/family /แฟมิลี่/เครื่องเล่นวีดีโอเกม 8บิต ราคาโรงงานพร้อมส่ง,500.0,ร้านแนะนำ,251.0,4.7258,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/697ae13bb5e4ca68119a73da6b8954c1_tn,https://shopee.co.th//FC-COMPACT-ตลับ-famicom-family-แฟมิลี่-เครื่องเล่นวีดีโอเกม-8บิต-ราคาโรงงานพร้อมส่ง-i.127102838.5126619021
15,เกมส์ขดลวดหรรษา ฝึกความนิ่งและสมาธิ,99.0,general,125.0,4.75,จังหวัดชลบุรี,https://cf.shopee.co.th/file/b6ac88c3481a27b547da31142dc99b8c_tn,https://shopee.co.th//เกมส์ขดลวดหรรษา-ฝึกความนิ่งและสมาธิ-i.106899314.4204459141
16,utilizing 168 in 1 เกมทามาก็อตจิ เลี้ยงสัตว์เสมือนจริง,32.0,ร้านแนะนำ,266.0,4.3291,ต่างประเทศ,https://cf.shopee.co.th/file/4d2df3743fe714e522d3c0e40137162d_tn,https://shopee.co.th//utilizing-168-in-1-เกมทามาก็อตจิ-เลี้ยงสัตว์เสมือนจริง-i.188349769.3517174147
17,❓เกมส์ยอดนิยม Hedbanz Game เกมส์ทาย/ใบ้คำบนหัว เกมปาร์ตี้ตลกๆ รับรองความสนุก เกมส์คำถาม เกมส์ปาร์ตี้ เกมส์ครอบครัว,250.0,general,32.0,4.8182,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ccf979074a367c0ecb40e3cc69ec8d30_tn,https://shopee.co.th//❓เกมส์ยอดนิยม-Hedbanz-Game-เกมส์ทาย-ใบ้คำบนหัว-เกมปาร์ตี้ตลกๆ-รับรองความสนุก-เกมส์คำถาม-เกมส์ปาร์ตี้-เกมส์ครอบครัว-i.284695220.3658887543
18,ก็อตซิลล่างับนิ้ว​ เกมส์​ Godzilla งับนิ้ว,79.0,ร้านแนะนำ,336.0,4.719,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/c82d788a0fb880f57b6d3522c94441c6_tn,https://shopee.co.th//ก็อตซิลล่างับนิ้ว​-เกมส์​-Godzilla-งับนิ้ว-i.7022544.3714859325
19,49เกมเสี่ยงดวง เสียบถังโจรสลัดหรรษาขนาดเล็ก,39.0,ร้านแนะนำ,806.0,4.3556,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/b2313bc3c55ced705ced57b5334ff20b_tn,https://shopee.co.th//49เกมเสี่ยงดวง-เสียบถังโจรสลัดหรรษาขนาดเล็ก-i.7022544.163259854
20,Super mini sfc 620 เกม ต่อ HDMI ภาพสวยคมชัด ทีวีจอใหญ่ ภาพไม่แตก [Family game] [famicom] [Retro] [เรโทร],339.0,general,277.0,4.8021,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0f17f19f6bf524b983e0be271e79a7a0_tn,https://shopee.co.th//Super-mini-sfc-620-เกม-ต่อ-HDMI-ภาพสวยคมชัด-ทีวีจอใหญ่-ภาพไม่แตก-Family-game-famicom-Retro-เรโทร--i.391457283.8917982301
21,เกมบิงโกหยอดเหริยญ connect 17811-17812-17813,20.0,general,25.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/21d6ea49dc8e08270c5e0696e2a71512_tn,https://shopee.co.th//เกมบิงโกหยอดเหริยญ-connect-17811-17812-17813-i.242696198.8817979044
22,แผ่นเกมส์ PS2 ตามสั่ง  มีทุกเกมส์ (ไม่ใช่แผ่นรวมเกมส์ บอกรายชื่อทางแชทครับ ) แผ่นไรท์,35.0,general,13700.0,4.8122,จังหวัดชลบุรี,https://cf.shopee.co.th/file/788ebf7540af96497cbcc7a4ccf3b48d_tn,https://shopee.co.th//แผ่นเกมส์-PS2-ตามสั่ง-มีทุกเกมส์-(ไม่ใช่แผ่นรวมเกมส์-บอกรายชื่อทางแชทครับ-)-แผ่นไรท์-i.85432051.2800658224
23,FIFA 21 ORIGIN OFFLINE,229.0,general,52.0,4.2917,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/fbf0fe38c15001097350dfdf7828be14_tn,https://shopee.co.th//FIFA-21-ORIGIN-OFFLINE-i.289182335.9634228196
24,บิงโก เกมบิงโก bingo มี3ขนาด,69.0,ร้านแนะนำ,95.0,4.8,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/57c8195af95c970bcc26fe58173c54cf_tn,https://shopee.co.th//บิงโก-เกมบิงโก-bingo-มี3ขนาด-i.65682985.1871155980
25,จอยสติ๊ก ตัวช่วยยิงเกมแนว PUBG / Free Fire / Rules Of Survival รุ่น - D9,25.0,general,473.0,3.875,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e0efd134019f12bec964fcd4e64cb5a3_tn,https://shopee.co.th//จอยสติ๊ก-ตัวช่วยยิงเกมแนว-PUBG-Free-Fire-Rules-Of-Survival-รุ่น-D9-i.153323780.2403726263
26,เกมพกพา Retro 4 in 1  (โปร 844 บ.),844.0,general,56.0,4.8286,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e36adfdaa308c602744efbcfa1b99114_tn,https://shopee.co.th//เกมพกพา-Retro-4-in-1-(โปร-844-บ.)-i.73046890.1607952017
27,มินิเกมคอนโซลและทีวี 620-in-1 ใหม่เกมคลาสสิกในตัว 620 เกมหน้าจอแสดงผลความละเอียดสูงแบบพลักแอนด์เพลย์วัสดุ ABS,399.0,ร้านแนะนำ,62.0,5.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2f0773ec16738166aa2355a032f232c9_tn,https://shopee.co.th//มินิเกมคอนโซลและทีวี-620-in-1-ใหม่เกมคลาสสิกในตัว-620-เกมหน้าจอแสดงผลความละเอียดสูงแบบพลักแอนด์เพลย์วัสดุ-ABS-i.332343131.9353718884
28,ส่งทันที🔥 เครื่องเล่นเกมพกพา มีเกมในเครือง 400 เกม AV Out PK PS4 Retro FC Game Player XXT-01,40.0,ร้านแนะนำ,281.0,4.3883,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e187f09179aaa9b228ea506843bdc905_tn,https://shopee.co.th//ส่งทันที🔥-เครื่องเล่นเกมพกพา-มีเกมในเครือง-400-เกม-AV-Out-PK-PS4-Retro-FC-Game-Player-XXT-01-i.132036613.6330733094
29,เกมเศรษฐีเงินด่วน เกมกระดาษ เกมฝึกสมาธิ เกมครอบครัว เกมเสริมสร้างจินตนาการ เกมการคิดคำนวณ,69.0,general,37.0,4.9,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89f522f0647ca43aa91d25eda961a17b_tn,https://shopee.co.th//เกมเศรษฐีเงินด่วน-เกมกระดาษ-เกมฝึกสมาธิ-เกมครอบครัว-เกมเสริมสร้างจินตนาการ-เกมการคิดคำนวณ-i.171767527.3141025635
30,[พร้อมส่ง] เกมทามาก็อต เลี้ยงสัตว์ออนไลน์,30.0,general,1300.0,4.4309,ต่างประเทศ,https://cf.shopee.co.th/file/9e7fca1ebf7a7f6717236aa89091e228_tn,https://shopee.co.th//-พร้อมส่ง-เกมทามาก็อต-เลี้ยงสัตว์ออนไลน์-i.21222274.740666693
31,Humpty Dumpty's Wall Game เกมกำแพงไข่ฮัมตี้,194.0,ร้านแนะนำ,40.0,4.5556,ต่างประเทศ,https://cf.shopee.co.th/file/13db3df1f9a399225a961359853c42dc_tn,https://shopee.co.th//Humpty-Dumpty's-Wall-Game-เกมกำแพงไข่ฮัมตี้-i.188359399.4504996876
32,แผ่นเกมส์ PS2 (ส่งไว) รวมเกมส์ย้อนยุค FAMICOM  FAMILY มากกว่า 500 เกมส์ มีหลายเกมที่เป็นเกมในตำนาน!!!,50.0,ร้านแนะนำ,123.0,4.8689,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/2e64c26b50a9f0603c1369d6f6dda32d_tn,https://shopee.co.th//แผ่นเกมส์-PS2-(ส่งไว)-รวมเกมส์ย้อนยุค-FAMICOM-FAMILY-มากกว่า-500-เกมส์-มีหลายเกมที่เป็นเกมในตำนาน!!!-i.110020627.7842851458
33,The Sims 4 รวมครบทุกภาค PC/MAC,199.0,general,416.0,4.829,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/2ab28c0aa0bd857c0a963c48171d30a9_tn,https://shopee.co.th//The-Sims-4-รวมครบทุกภาค-PC-MAC-i.22360527.4673972527
34,PC (แฟลชไดร์ฟ 8GB)   THE SIM 2  20 in 1 (ภาษาไทย) เกมส์ในตำนาน,120.0,general,119.0,4.9385,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/812e57e9e75a9d70ecaf814fe4b0029e_tn,https://shopee.co.th//PC-(แฟลชไดร์ฟ-8GB)-THE-SIM-2-20-in-1-(ภาษาไทย)-เกมส์ในตำนาน-i.48457918.3843883936
35,[+..••] สินค้าพร้อมส่ง | เครือง NINTENDO SWITCH LITE CONSOLE (เกมส์ Nintendo Switch™🎮),6690.0,ร้านแนะนำ,412.0,4.9098,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7d3f9309ad789d50a819fe1e831865a1_tn,https://shopee.co.th//-..••-สินค้าพร้อมส่ง-เครือง-NINTENDO-SWITCH-LITE-CONSOLE-(เกมส์-Nintendo-Switch™🎮)-i.40886114.2368744776
