num,group,thai_name
1,ข้าว,ดอหอม 48-1-48
2,ข้าว,หอมเสวย 659-1-42
3,ข้าว,หอมนางดำ 32-21-55
4,ข้าว,หอม 291-1-25
5,ข้าว,เจ้าหอม
6,ข้าว,รีหอม 110-26-77
7,ข้าว,เจ้าหอม
8,ข้าว,เจ้าหอม
9,ข้าว,หอมจันทร์
10,ข้าว,หอมมะลิ
11,ข้าว,หอมเศรษฐี
12,ข้าว,ดอหอม
13,ข้าว,เหลืองหอม
14,ข้าว,หอมพม่า
15,ข้าว,ข้ามหอม
16,ข้าว,หอมนางนวล
17,ข้าว,หอมทุ่ง
18,ข้าว,หอมมาล่า
19,ข้าว,หอมมะลิ
20,ข้าว,หอมหืด
21,ข้าว,แหมะหอม
22,ข้าว,หอมจันทร์
23,ข้าว,หอมแม่โจ้
24,ข้าว,บัวหอม
25,ข้าว,หอมจันทร์
26,ข้าว,ข้าวหอม
27,ข้าว,ข้าวหอม
28,ข้าว,ข้าวหอม
29,ข้าว,ข้าวหอม
30,ข้าว,ข้าวหอม
31,ข้าว,ข้าวหอม
32,ข้าว,ข้าวหอม
33,ข้าว,ข้าวหอม
34,ข้าว,ข้าวหอม
35,ข้าว,ข้าวหอม
36,ข้าว,ข้าวหอม
37,ข้าว,ข้าวหอม
38,ข้าว,ข้าวหอม
39,ข้าว,ข้าวหอม
40,ข้าว,ข้าวหอม
41,ข้าว,ข้าวหอม
42,ข้าว,ข้าวหอม
43,ข้าว,ข้าวหอม
44,ข้าว,ข้าวหอม
45,ข้าว,ข้าวหอม
46,ข้าว,ข้าวหอม
47,ข้าว,ข้าวหอม
48,ข้าว,ข้าวหอม
49,ข้าว,ข้าวหอม
50,ข้าว,ข้าวหอม
51,ข้าว,ข้าวหอม
52,ข้าว,ข้าวหอม
53,ข้าว,ข้าวหอม
54,ข้าว,ข้าวหอม
55,ข้าว,หอมครัว
56,ข้าว,เหลืองหอม
57,ข้าว,หอมทอง
58,ข้าว,ดอหอม
59,ข้าว,ดอหอม
60,ข้าว,เหลืองหอม
61,ข้าว,เหนียวหอม
62,ข้าว,หอมดง
63,ข้าว,หอมสุรินทร์
64,ข้าว,เหลืองหอม
65,ข้าว,หอมกุ่ย
66,ข้าว,หอมจันทร์
67,ข้าว,หอมบาง
68,ข้าว,หอมทุง
69,ข้าว,เหลืองหอม
