num,id,name,price,rating,review,img_src
1,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),no price found,4.7 out of 5 stars,120,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg
2,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$19.16,4.6 out of 5 stars,464,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg
3,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7 out of 5 stars,30,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg
4,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",no price found,4.7 out of 5 stars,946,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg
5,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),no price found,4.7 out of 5 stars,"5,184",https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg
6,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",no price found,3.3 out of 5 stars,"1,769",https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg
7,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",no price found,4.6 out of 5 stars,"24,697",https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg
8,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",no price found,4.4 out of 5 stars,"8,453",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg
9,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",no price found,4.5 out of 5 stars,865,https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg
10,B094DRQ7JS,"Knorr Granulated Bouillon Bundle, Chicken Flavor and Tomato with Chicken Flavor, 7.9 oz (Pack of 2) with By The Cup Swivel Spoon",no price found,no rating found,no review,https://m.media-amazon.com/images/I/81euVbhIGOS._AC_UL320_.jpg
11,B00J4B1JA6,"Minor's Chicken Base and Stock, Great for Soups and Sauces, 0 Grams Trans Fat, Poultry Flavor, 16 oz",$12.99,4.7 out of 5 stars,"2,993",https://m.media-amazon.com/images/I/91Gnm+VdTBL._AC_UL320_.jpg
12,B01J38CP98,"Swanson Chicken & Dumplings Made with White & Dark Chicken Meat, 10.5 Ounce Can, Pack of 12",no price found,4.5 out of 5 stars,558,https://m.media-amazon.com/images/I/81zKkNZnhCL._AC_UL320_.jpg
13,B01H65IUUI,"Howard's Crispy Fried Chicken Skins - Chicharrones de Pollo, 1.5oz, Pack of 4",$10.99,3.5 out of 5 stars,"1,229",https://m.media-amazon.com/images/I/81fOqt9WvbL._AC_UL320_.jpg
14,B0731D3VKP,"McCormick Grill Mates Montreal Chicken Seasoning, 23 OZ (Pack - 3)",no price found,4.4 out of 5 stars,3,https://m.media-amazon.com/images/I/81hUw1-orUL._AC_UL320_.jpg
15,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,$13.99,4.9 out of 5 stars,"1,699",https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg
16,B004S04X56,"Hormel Premium Canned Chunk Chicken Breast in Water, 5 Ounce (Pack of 12)",$33.00,4.8 out of 5 stars,21,https://m.media-amazon.com/images/I/81k5xMPAZPL._AC_UL320_.jpg
17,B07DZQS1VN,"Chef's Cut Real Smoked Chicken Breast Honey Barbecue Jerky, 14 Ounce",no price found,4.2 out of 5 stars,114,https://m.media-amazon.com/images/I/71C8FAfGUKL._AC_UL320_.jpg
18,B073NNB89K,Knorr Chicken Flavor Bouillon (1-JAR) (NET WT 15.9 OZ),no price found,4.7 out of 5 stars,326,https://m.media-amazon.com/images/I/513c4QR6krL._AC_UL320_.jpg
19,B08ZCRH9RZ,"Judee's Cream of Chicken Powder 1.5 lb (24 oz), Made from Real Chicken & Dairy, Non GMO, Made in USA, Keto Friendly, Dedicated Gluten & Nut Free Facility",no price found,3.7 out of 5 stars,11,https://m.media-amazon.com/images/I/71Axiu2PowL._AC_UL320_.jpg
20,B01BUDZIK2,"Wild Planet Organic Roasted Chicken Breast, 5 Ounce (Pack of 12)",no price found,4.5 out of 5 stars,148,https://m.media-amazon.com/images/I/61xsZko4bNL._AC_UL320_.jpg
21,B007YJVEHS,"Swanson Chicken A la King, 10.5 Ounce(Pack of 6)",$26.01,4.5 out of 5 stars,312,https://m.media-amazon.com/images/I/61gPc8EKqhL._AC_UL320_.jpg
22,B000V17MLS,"Kitchens of India Paste, Butter Chicken Curry, 3.5-Ounces, Pack of 1 (6 count)",$19.62,4.7 out of 5 stars,"2,052",https://m.media-amazon.com/images/I/81o0-keOCVL._AC_UL320_.jpg
23,B07J46LKRR,"Valley Fresh Chunk Chicken, 5 oz , Pack of 24",no price found,4.7 out of 5 stars,126,https://m.media-amazon.com/images/I/51gZYWGzCfL._AC_UL320_.jpg
24,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,791",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg
25,B0077DMWO0,Hormel Herb Ox Chicken Bouillon Sodium Free 50 Packets,$14.99,4.7 out of 5 stars,"2,261",https://m.media-amazon.com/images/I/91gn4wBbPAL._AC_UL320_.jpg
26,B07P53PT6H,"Chicken In A Biskit Baked Snack Crackers, 12 oz (Pack of 4)",no price found,4.6 out of 5 stars,49,https://m.media-amazon.com/images/I/61T9HYJ095L._AC_UL320_.jpg
