num,id,name,price,rating,review,img_src,url
1,B08WHZZNLT,Bigtime Signs Metal Funny Chicken Coop Sign - Peep Show Live Chicks Thick Plaque - Fun Outdoor Chicken Accessories - (Chicken Lover Gift),$14.95,5.0 out of 5 stars,19,https://m.media-amazon.com/images/I/51IrSkpPe9L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_grocery_sr_pg1_1?ie=UTF8&adId=A02543143KCH9YLZLEJHB&url=%2FBigtime-Signs-Metal-Funny-Chicken%2Fdp%2FB08WHZZNLT%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621331498%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-1-spons%26psc%3D1&qualifier=1621331498&id=6873531978952301&widgetName=sp_atf
2,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7 out of 5 stars,120,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_2?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-2
3,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$19.16,4.6 out of 5 stars,464,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_3?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-3
4,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6 out of 5 stars,"24,697",https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_4?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-4
5,B00R4HS45A,"Maruchan Ramen Creamy Chicken Flavor, 3 oz, 24 pack",out of stock,4.7 out of 5 stars,"33,900",https://m.media-amazon.com/images/I/91TnZvel+pL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Creamy-Chicken-Flavor/dp/B00R4HS45A/ref=sr_1_5?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-5
6,B00T0BUKW8,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count",$17.96,4.5 out of 5 stars,"1,564",https://m.media-amazon.com/images/I/81clA+hYJnL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B00T0BUKW8/ref=sr_1_6?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-6
7,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7 out of 5 stars,946,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_7?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-7
8,B06VX3XL6D,"Knorr Pasta Sides For a Delicious Easy Pasta Meal Chicken Broccoli No Artificial Flavors, No Colors from Artificial Sources, No Added MSG 4.2 oz, Pack of 8",out of stock,4.7 out of 5 stars,"4,502",https://m.media-amazon.com/images/I/81WAvIA2gPL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Pasta-Side-Chicken-Broccoli/dp/B06VX3XL6D/ref=sr_1_8?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-8
9,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7 out of 5 stars,"6,797",https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_9?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-9
10,B00BHR2IHI,"Campbell’s Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4)",out of stock,4.7 out of 5 stars,"8,300",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_10?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-10
11,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7 out of 5 stars,"6,640",https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_11?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-11
12,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,821",https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_12?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-12
13,B087XCKL6V,"Bigtime Signs I Only Want Chickens - Funny Farm, Home, Kitchen, Outdoor Coop, Rooster/Hen House Decorations - 2 Holes for Easy Hanging - Silly Decor for Poultry Fans - 9 x 12 inch",$9.95,4.8 out of 5 stars,403,https://m.media-amazon.com/images/I/81fpUwfeAHL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A09801912PRL3WDRLZN2B&url=%2FBigtime-Signs-Only-Want-Chickens%2Fdp%2FB087XCKL6V%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621331498%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-13-spons%26psc%3D1&qualifier=1621331498&id=6873531978952301&widgetName=sp_mtf
14,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,790",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A0175366V6KM36RYNU99&url=%2FTraeger-Grills-SPC170-Chicken-Seasoning%2Fdp%2FB0725M6SFK%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621331498%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-14-spons%26psc%3D1&qualifier=1621331498&id=6873531978952301&widgetName=sp_mtf
15,B07HFJ9S96,Playology All-Natural Scented Dri-Tech Rope Knot,$19.99,3.8 out of 5 stars,175,https://m.media-amazon.com/images/I/71eznVrarUL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A1013142W51T1Q3ZWOZ3&url=%2FPlayology-Dri-Tech-Scented-Durable-Technology%2Fdp%2FB07HFJ9S96%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621331498%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-15-spons%26psc%3D1&qualifier=1621331498&id=6873531978952301&widgetName=sp_mtf
16,B018BCOB4E,"BUMBLE BEE Snack on the Run Chicken Salad with Crackers, Canned Food, High Protein Snacks & Groceries, 3.5 Ounce (Pack of 3)",out of stock,4.4 out of 5 stars,"5,248",https://m.media-amazon.com/images/I/81HoRNcqlkL._AC_UL320_.jpg,https://www.amazon.com//BUMBLE-Chicken-Crackers-Protein-Groceries/dp/B018BCOB4E/ref=sr_1_16?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-16
17,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4 out of 5 stars,"8,453",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-17
18,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,790",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-18
19,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),out of stock,4.7 out of 5 stars,"5,184",https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg,https://www.amazon.com//Farmland-Traditions-Chicken-Jerky-Treats/dp/B014S96C9G/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-19
20,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,030",https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-20
21,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",$8.74,4.6 out of 5 stars,"3,486",https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-21
22,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.7 out of 5 stars,"1,814",https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_22?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-22
23,B005VBD2YO,"Campbell's Condensed Soup, Cream of Chicken with Herbs, 10.5 Ounce (Pack of 12)",out of stock,4.8 out of 5 stars,"3,975",https://m.media-amazon.com/images/I/81zp3linhlL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Cream-Chicken-Herbs-Soup/dp/B005VBD2YO/ref=sr_1_23?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-23
24,B009LJJNR2,"McCormick White Chicken Chili Seasoning Mix, 1.25 oz (Pack of 12)",$14.88,4.7 out of 5 stars,"4,803",https://m.media-amazon.com/images/I/91aRTz2GVzL._AC_UL320_.jpg,https://www.amazon.com//McCormick-White-Chicken-Chili-Seasoning/dp/B009LJJNR2/ref=sr_1_24?dchild=1&keywords=chicken&qid=1621331498&rnid=2941120011&s=grocery&sr=1-24
