num,name,price,type,sold,from,img_src,url
1,Mixgra มิกกร้า x3 เพิ่มสมรรถภาพ แข็งอึดทน  คล้ายๆไวอากร้าผู้ชาย แต่เป็นอาหารเสริม อาหารเสริมสำหรับผู้ชาย,฿117,ร้านแนะนำ,ขายแล้ว 191 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7394c07161958d1b1c4379b66374cd5f_tn,https://shopee.co.th//Mixgra-มิกกร้า-x3-เพิ่มสมรรถภาพ-แข็งอึดทน-คล้ายๆไวอากร้าผู้ชาย-แต่เป็นอาหารเสริม-อาหารเสริมสำหรับผู้ชาย-i.83871565.3671764116
2,สเปรย์กระดูก-ไก่ดำ ขนาด60ccพร้อมส่งจ้า,฿110,general,no sold,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/d04aa22392710ed8db775c5ba11468b4_tn,https://shopee.co.th//สเปรย์กระดูก-ไก่ดำ-ขนาด60ccพร้อมส่งจ้า-i.442296097.9054613359
3,คอนโนท ทู (Connote Two) ซุปสตูไก่ (CHICKEN STEW) 300 กรัม,฿89,ร้านแนะนำ,no sold,จังหวัดพัทลุง,https://cf.shopee.co.th/file/3140da861ea8b68e3f98e133dafa9cb4_tn,https://shopee.co.th//คอนโนท-ทู-(Connote-Two)-ซุปสตูไก่-(CHICKEN-STEW)-300-กรัม-i.62983554.4679105164
4,✔CalMinerแคลมินเนอร์2000กรัมอาหารเสริมไก่ เป็ด นกกระทา แคลเซียมและแร่ธาตุเสริมบริสุทธิ์ธรรมชาติ100เปอร์เซนสูตรเข้มข้นคั,฿288,general,no sold,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/08b38e5ac36edb7a561643278ac3645b_tn,https://shopee.co.th//✔CalMinerแคลมินเนอร์2000กรัมอาหารเสริมไก่-เป็ด-นกกระทา-แคลเซียมและแร่ธาตุเสริมบริสุทธิ์ธรรมชาติ100เปอร์เซนสูตรเข้มข้นคั-i.421144939.8655824893
5,Connote  ซุปข้นปลาแซลมอนและมันฝรั่ง ซุปรสไก่และฟักทอง ซุปสตูไก่,฿90,ร้านแนะนำ,no sold,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/ec11a25d70cbf679a15532c1eb6a85b4_tn,https://shopee.co.th//Connote-ซุปข้นปลาแซลมอนและมันฝรั่ง-ซุปรสไก่และฟักทอง-ซุปสตูไก่-i.140758906.3963949068
6,คอนโนท ทู (Connote Two) ซุปสตูไก่ (CHICKEN STEW) 300 กรัม (p1),฿89,general,no sold,จังหวัดสงขลา,https://cf.shopee.co.th/file/1c63721acda44208e0c0d782f5ae317c_tn,https://shopee.co.th//คอนโนท-ทู-(Connote-Two)-ซุปสตูไก่-(CHICKEN-STEW)-300-กรัม-(p1)-i.137575115.6379005691
7,【ซื้อหนึ่งแถมหนึ่ง】พีชลูกอมขัดผิว ผิว ถูโคลนสมบัติ ผิว ไก่ไวท์เทนนิ่ง,฿48,general,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/954825a65d71f6a01350a939aecd6876_tn,https://shopee.co.th//【ซื้อหนึ่งแถมหนึ่ง】พีชลูกอมขัดผิว-ผิว-ถูโคลนสมบัติ-ผิว-ไก่ไวท์เทนนิ่ง-i.421836898.11403151624
8,คอนโนท ทู (Connote Two) ซุปสตูไก่ (CHICKEN STEW),฿95,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6a1e58e1789a8b6345dfa594d388b986_tn,https://shopee.co.th//คอนโนท-ทู-(Connote-Two)-ซุปสตูไก่-(CHICKEN-STEW)-i.106686241.3562670025
9,โปรค็อก เร่งขน เดือยไก่,฿80,general,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/7179214a65bb11117c159a30fa9c9939_tn,https://shopee.co.th//โปรค็อก-เร่งขน-เดือยไก่-i.341506268.6388222507
10,ไก่แดดเดียวรสลาบ (ไก่ลาบอาบแดด)โดยเชฟกองถ่าย,฿130,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f38d6b65af97514540d6cdae5dc0f8a4_tn,https://shopee.co.th//ไก่แดดเดียวรสลาบ-(ไก่ลาบอาบแดด)โดยเชฟกองถ่าย-i.67209096.3381676081
11,ซุบไก่สกัดเข้มข้น ฮิมเมด บำรุงร่างกายทุกระบบ 🔥🔥ของแท้พร้อมส่ง💯,฿390,general,no sold,จังหวัดมหาสารคาม,https://cf.shopee.co.th/file/7d7879e126b7037d782e6728b0edb6a3_tn,https://shopee.co.th//ซุบไก่สกัดเข้มข้น-ฮิมเมด-บำรุงร่างกายทุกระบบ-🔥🔥ของแท้พร้อมส่ง💯-i.101374846.4728065040
12,✕♧♠Fudonghai ไก่ผัดผงทองสำหรับเด็กไก่ผงสีทองเมล็ดธัญพืชผงทดแทนอาหารที่มีคุณค่าทางโภชนาการการย่อยอาหารของเด็กและการรักษาส,฿338,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/40f7780307417cea3f7dcae04e82846d_tn,https://shopee.co.th//✕♧♠Fudonghai-ไก่ผัดผงทองสำหรับเด็กไก่ผงสีทองเมล็ดธัญพืชผงทดแทนอาหารที่มีคุณค่าทางโภชนาการการย่อยอาหารของเด็กและการรักษาส-i.422476618.7888977281
13,เจนตาม็อก Gentamox เวชภัณฑ์ แก้ ปากและเท้าเปื่อย ปอดบวม ท้องเสีย เต้านมอักเสบ และฝีหนองที่ผิวหนัง ม้า หมู วัว แพะ ไก่,฿901,general,no sold,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/d4aa456a4d4f6b3168f78596b71d8d01_tn,https://shopee.co.th//เจนตาม็อก-Gentamox-เวชภัณฑ์-แก้-ปากและเท้าเปื่อย-ปอดบวม-ท้องเสีย-เต้านมอักเสบ-และฝีหนองที่ผิวหนัง-ม้า-หมู-วัว-แพะ-ไก่-i.439720057.2954430657
14,แบรนด์​ ชุ​ป​ไก่​สกัด​ ผสมวิตามิน​ บีคอมเพล็ก​ และธาตุเหล็ก​ บรรจุ​ 60​ เม็ด,฿349,general,no sold,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/c50659ed5675fc3570104d084208a9ed_tn,https://shopee.co.th//แบรนด์​-ชุ​ป​ไก่​สกัด​-ผสมวิตามิน​-บีคอมเพล็ก​-และธาตุเหล็ก​-บรรจุ​-60​-เม็ด-i.76804207.6746826807
15,"เพิ่มความสามารถทางเพศ✠ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿141,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3e406dea752df2ce0570755a9b01431d_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✠ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406551476.10303913124
16,"เพิ่มความสามารถทางเพศ✓▼ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿133,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✓▼ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406562226.10703913381
17,"เพิ่มความสามารถทางเพศ☼✁₪ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿138,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61706712716ad6d4f4e4d44ed8d22092_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ☼✁₪ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.407061887.10603914219
18,▲❀❁Coptis ของแท้จากเสฉวน Huanglianchuan หั่นเท้าไก่ด้วยวัสดุจัดวางที่บดได้ไม่ป่า,฿316,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0e4e7efcf115573cadfad9b68c1fc34d_tn,https://shopee.co.th//▲❀❁Coptis-ของแท้จากเสฉวน-Huanglianchuan-หั่นเท้าไก่ด้วยวัสดุจัดวางที่บดได้ไม่ป่า-i.423138593.5388969125
19,♨▼ซื้อ 1 แถม Gorgon Zhaoqing Rice Dry Goods 500g ข้าวหัวไก่ Cishi สดไม่ใช่ของใหม่จริง,฿316,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74c64aa3d2af190cac3e58b03ca8a9be_tn,https://shopee.co.th//♨▼ซื้อ-1-แถม-Gorgon-Zhaoqing-Rice-Dry-Goods-500g-ข้าวหัวไก่-Cishi-สดไม่ใช่ของใหม่จริง-i.423117094.9155332775
