num,id,name,price,rating,review,img_src,url,rank
1,B08WHZZNLT,Bigtime Signs Metal Funny Chicken Coop Sign - Peep Show Live Chicks Thick Plaque - Fun Outdoor Chicken Accessories - (Chicken Lover Gift),$14.95,5.0,19,https://m.media-amazon.com/images/I/51IrSkpPe9L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_grocery_sr_pg1_1?ie=UTF8&adId=A02543143KCH9YLZLEJHB&url=%2FBigtime-Signs-Metal-Funny-Chicken%2Fdp%2FB08WHZZNLT%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-1-spons%26psc%3D1&qualifier=1621422225&id=7639296176935857&widgetName=sp_atf,not be a best
2,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7,120,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_2?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-2,not be a best
3,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$19.16,4.6,464,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_3?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-3,not be a best
4,B07815WK39,365 by WFM Boneless Skinless Chicken Thighs,out of stock,4.7,408,https://m.media-amazon.com/images/I/71UteAHyzAS._AC_UL320_.jpg,https://www.amazon.com//365-Everyday-Value-Boneless-Skinless/dp/B07815WK39/ref=sr_1_4?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-4,not be a best
5,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6,"24,708",https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_5?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-5,Best Seller
6,B00R4HS45A,"Maruchan Ramen Creamy Chicken Flavor, 3 oz, 24 pack",out of stock,4.7,"33,922",https://m.media-amazon.com/images/I/91TnZvel+pL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Creamy-Chicken-Flavor/dp/B00R4HS45A/ref=sr_1_6?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-6,not be a best
7,B00T0BUKW8,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count",$17.96,4.5,"1,565",https://m.media-amazon.com/images/I/81clA+hYJnL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B00T0BUKW8/ref=sr_1_7?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-7,not be a best
8,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7,946,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_8?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-8,not be a best
9,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7,"6,803",https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_9?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-9,Best Seller
10,B00BHR2IHI,"Campbell’s Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4)",out of stock,4.7,"8,312",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_10?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-10,Best Seller
