num,name,price,type,star,sold,from,img_src,url,id
1,🐥5แถม1​ หรือ​ ส่งฟรีทั่วไทย❗อกไก่นุ่ม​ ไม่มีขั้นต่ำ เลือก​ของแถมได้​ อกไก่คลีน​ ร้านสะดวกซื้อ ทานง่าย อร่อย​,฿70 - ฿180,ร้านแนะนำ,4.8866,35000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/329a5e526a2524c232d4ea94d912819f_tn,https://shopee.co.th//🐥5แถม1​-หรือ​-ส่งฟรีทั่วไทย❗อกไก่นุ่ม​-ไม่มีขั้นต่ำ-เลือก​ของแถมได้​-อกไก่คลีน​-ร้านสะดวกซื้อ-ทานง่าย-อร่อย​-i.22770647.1774633667,1774633667
2,ไก่ปั่น pro shake to go โปรตีน 32ก. ไม่ต้องแช่เย็น ถ้าชอบอร่อยกินง่าย ตัวนี้เลย,฿69,ร้านแนะนำ,4.8929,355.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e585e1eb7b73770c82ac6ccd161ca8a5_tn,https://shopee.co.th//ไก่ปั่น-pro-shake-to-go-โปรตีน-32ก.-ไม่ต้องแช่เย็น-ถ้าชอบอร่อยกินง่าย-ตัวนี้เลย-i.256855618.7262737819,7262737819
3,เอ็นข้อไก่ พร้อมทอด บรรจุสูญญากาศ Palate,฿114,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ea80db96ec03e4b8b75edf71a8184055_tn,https://shopee.co.th//เอ็นข้อไก่-พร้อมทอด-บรรจุสูญญากาศ-Palate-i.259161213.3933051509,3933051509
4,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,฿26,ร้านแนะนำ,4.8704,4600.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963,5917102963
5,🔥3 ถุงส่งด่วนฟรี‼️🔥 อกไก่เซเว่น 1 กิโล อกไก่นุ่ม อกไก่สร้างกล้ามเนื้อ ราคาถูก อุ่นร้อนพร้อมทาน ไม่ใส่วัตถุกันเสีย👍👍,฿116 - ฿135,ร้านแนะนำ,4.9025,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/36554269dfcd4297abd1d52538c50261_tn,https://shopee.co.th//🔥3-ถุงส่งด่วนฟรี‼️🔥-อกไก่เซเว่น-1-กิโล-อกไก่นุ่ม-อกไก่สร้างกล้ามเนื้อ-ราคาถูก-อุ่นร้อนพร้อมทาน-ไม่ใส่วัตถุกันเสีย👍👍-i.11961350.8603563523,8603563523
6,‼️4แพค100฿‼️ ไส้กรอกไก่ มีฮาลาน🐔 1แพคมี7ชิ้น 175กรัม,฿25,general,4.6961,2000.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d1f97bce4c4e9f715f83a6df353b48d3_tn,https://shopee.co.th//‼️4แพค100฿‼️-ไส้กรอกไก่-มีฮาลาน🐔-1แพคมี7ชิ้น-175กรัม-i.39731714.9518561998,9518561998
7,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,4.9266,639.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847,7633603847
8,ซอสเคลือบไก่ สูตรกระเทียม 1000กรัม ของทอด ซอสจิ้ม ซอสราด เมนูเกาหลี อาหารยอดฮิตรสกระเทียม เมนูต้องลอง,฿99,ร้านแนะนำ,4.8491,531.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6033825a7138032c392df4e37baadbe7_tn,https://shopee.co.th//ซอสเคลือบไก่-สูตรกระเทียม-1000กรัม-ของทอด-ซอสจิ้ม-ซอสราด-เมนูเกาหลี-อาหารยอดฮิตรสกระเทียม-เมนูต้องลอง-i.20439538.3725167266,3725167266
9,ขาไก่/ตีนไก่ดองพริกจีน ขนาด 90 กรัม,฿35,ร้านแนะนำ,4.8235,2000.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/c25050ee6493c2084f2c351abf42a612_tn,https://shopee.co.th//ขาไก่-ตีนไก่ดองพริกจีน-ขนาด-90-กรัม-i.16175013.2733878232,2733878232
10,โรซ่าพร้อม เอ็กซ์ตร้า เมนูสเต็กไก่น้ำแดง ขนาด 180 กรัม,฿48,shopee mall,4.9089,2600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/76492d0bd60ece36a920d6bc61859794_tn,https://shopee.co.th//โรซ่าพร้อม-เอ็กซ์ตร้า-เมนูสเต็กไก่น้ำแดง-ขนาด-180-กรัม-i.68742851.6432060753,6432060753
11,นิวออร์ลีนส์🍗ผงหมักไก่ 4สูตร 🍗นิวออร์ลีนส์ บารบีคิว กระเทียมพริกไทย🍗,฿70 - ฿120,general,4.8717,544.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/45ba0b776713db04a29ba73d3c70b6d4_tn,https://shopee.co.th//นิวออร์ลีนส์🍗ผงหมักไก่-4สูตร-🍗นิวออร์ลีนส์-บารบีคิว-กระเทียมพริกไทย🍗-i.37834405.4134595820,4134595820
12,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,฿143,shopee mall,4.9088,942.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
13,ไก่ทำจากขนจริง ไก่แก้บน ขนาดเล็ก ไก่ตัวผู้  ไก่ตัวเมีย ไก่มีขน ไก่ชน ไก่ สูง 12 cm,฿89,ร้านแนะนำ,4.883,1300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2cf7d009336eb82500ba28d038461e68_tn,https://shopee.co.th//ไก่ทำจากขนจริง-ไก่แก้บน-ขนาดเล็ก-ไก่ตัวผู้-ไก่ตัวเมีย-ไก่มีขน-ไก่ชน-ไก่-สูง-12-cm-i.263604450.4341190480,4341190480
14,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,฿159,shopee mall,4.9283,925.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
15,ซอสไก่เผ็ดเกาหลี ซอสเคลือบไก่ สูตรพริกเกาหลี 1000กรัม สำหรับ ไก่ทอดเกาหลี ไก่เกาหลี ไก่เผ็ดเกาหลี บอนชอน ทำง่ายมาก อร่อย,฿99,ร้านแนะนำ,4.8763,1600.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e362631d44cf91d448bfae1d74e6fcb6_tn,https://shopee.co.th//ซอสไก่เผ็ดเกาหลี-ซอสเคลือบไก่-สูตรพริกเกาหลี-1000กรัม-สำหรับ-ไก่ทอดเกาหลี-ไก่เกาหลี-ไก่เผ็ดเกาหลี-บอนชอน-ทำง่ายมาก-อร่อย-i.20439538.7725076509,7725076509
16,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿96,ร้านแนะนำ,4.9316,5400.0,จังหวัดปทุมธานี,no image,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628,4529735628
17,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",฿130,general,4.6471,36.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211,9514593211
18,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 112.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),฿112,ร้านแนะนำ,4.8125,40.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-112.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387,8337385387
