num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,ต้องปรบมือให้กับท่านอนุทินหรือรัฐบาลครับที่ทำให้ใบท่อมไม่ใช่ยาเสพติดอีกต่อไป คิวต่อไปคือกัญชา?,สมาชิกหมายเลข 6465100,6465100,"
								รายละเอียดข่าว 
https://hilight.kapook.com/view/213567 

ใบกระท่อมเป็นสมุนไพรเกิดขึ้นจากธรรมชาติไม่ใช่ยาม้ายาบ้าที่กินหรือดูดเค้าไปแล้วเพี้ยนปีนหลังคาหรือคลั่งจี้จับคนเป็นตัวประกัน 
ผมเห็นด้วยกับการปลดล็อคใบท่อมครับของธรรมชาติที่โลกนี้ให้มาเป็นของขวัญแก่มนุษย์การที่รัฐบาลหรือใครก็ตามที่เห็นถึงประโยชน์ของใบท่อม
ถือว่าเป็นการก้าวหน้าไปสู่โลกอนาคตไม่ใช่การหยุดกับความเชื่อเก่าๆที่ไม่อัพเดทต่อข้อมูลทางการแพทย์ของโลกยุคปัจจุบัน

ไม่รู้ต้องปรบมือให้ใครท่านอนุทินหรือรัฐบาลที่ปลดล็อคใบท่อมพ้นจากยาเสพติด 
ผมหวังว่ากัญชาจะเป็นคิวต่อไปเพราะตอนนี้หลายๆรัฐในอเมริกาเค้าทำให้ถูกกฏหมายแล้วนะครับ
และกัญชาจะสามารถสร้างเศรษฐกิจให้กับชาวบ้านและการท่องเที่ยวถ้าเราพลักดันให้เชียงใหม่หรือภูเก็ตดำเนินรอยตาม Amsterdam model
กัญชายังใช้ในการบรรเทาอาการนอนไม่หลับ ไมเกรน ซึมเศร้า และการเจ็บป่วยทั้งมะเร็ง และ Aids

ธรรมชาติบำบัดครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['รัฐบาล', 'ต้นไม้', 'สุขภาพกาย']",05/27/2021 16:02:51,https://pantip.com/topic/40737267,no img,40737267,positive,"['เห็นด้วย', 'ก้าวหน้า', 'สร้าง']","['เพี้ยน', 'แก่']"
2,ขออนุญาตประชาสัมพันธ์ การอบรมกัญชาทางการแพทย์สำหรับประชาชนทั่วไป ครั้งที่1เขตพื้นที่กรุงเทพโซนเหนือ,ChanChaoKhaHaHi,681583,"
								หากท่านอาศัยหรือมีภูมิลำเนาอยู่ในเขตพื้นที่กรุงเทพโซนเหนือ ได้แก่ เขตจตุจักร บางซื่อ ลาดพร้าว หลักสี่ ดอนเมือง สายไหม บางเขน และมีความสนใจเรื่องกัญชาทางการแพทย์ ขอความอนุเคราะห์ช่วยทำแบบสอบถามต่อไปนี้ 

https://forms.gle/ELHhxU6qAUL2Kp4Z6
ขอบพระคุณท่านที่เสียสละเวลาค่ะ🙏☺️																															",0,0,"['0', '0', '0', '0', '0', '0']","['วิทยาศาสตร์', 'ยา', 'แพทย์', 'อาหาร', 'ต้นไม้']",05/24/2021 23:41:52,https://pantip.com/topic/40731385,no img,40731385,positive,['ช่วย'],[]
3,GSC  ก็ทำกัญชง-กัญชา เหมือนกันนะคะ,สมาชิกหมายเลข 3533072,3533072,"
								https://www.set.or.th/set/pdfnews.do?newsId=16212061390141&sequence=2021060360 																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/24/2021 15:58:37,https://pantip.com/topic/40730375,no img,40730375,neutral,[],[]
4,ว่าด้วย คาเฟ่กัญชา,สมาชิกหมายเลข 6467017,6467017,"
								สวัสดีครับ ส่วนตัวผมไม่ได้ติดตามเกี่ยวกับธุรกิจกัญชาของไทยล่าสุดซักเท่าไหร่ครับ แต่ตอนนี้สนใจเกี่ยวกับคาเฟ่กัญชา ที่เริ่มมีเปิดกันเยอะขึ้นหลายร้าน

ผมมีพื้นที่ร้านอยู่ทำเลหนึ่งกะว่าจะทำร้านกาแฟแต่ก็อย่างที่เห็นว่าการแข่งขันสูงมาก

อยากสอบถามผู้รู้ว่าร้านแบบนี้ต้องมีการจดทะเบียนแบบไหนอย่างไรบ้างครับ? หรือควรเริ่มจากไหนก่อนครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ธุรกิจส่วนตัว', 'คาเฟ่ (Cafe)']",05/22/2021 23:08:57,https://pantip.com/topic/40726944,no img,40726944,positive,"['ติดตาม', 'สนใจ', 'สูง']",[]
5,"วิธีทำ "" ไก่ต้มใบกัญชา "" เมนูง่ายๆ ที่แสนอร่อยและอารมณ์ดี",tamahan,6090253,"
								
วันนี้มีสูตรและวิธีการปรุงใบกัญชามาฝากครับ ไปดูกันเลย
    ส่วนผสม
1. น่องไก่ติดสะโพก 2 น่อง
2. ข่าแก่ 50 กรัม
3. ตะไคร้ 50 กรัม
4. ใบมะกรูด 10 กรัม
5. หอมแขก 100 กรัม
6. พริกขี้หนูสวน 20 กรัม
7. ใบกัญชา 5 ใบ
8. แครอท 100 กรัม
9. แป้งข้าวโพด 1 ช้อนโต๊ะ
10. น้ำปลา 4 ช้อนโต๊ะ
11. น้ำตาลทราย 3 ช้อนโต๊ะ 
12. มะนาว 5 ลูก
13. เกลือ 1 ช้อนชา
14. ซอสปรุงรสฝาเขียว 1 ช้อนโต๊ะ
15. น้ำมันหอย 1 ช้อนโต๊ะ
16. พริกไทยป่น 1 ช้อนชา

1. เตรียมน่องไก่ติดสะโพกไว้ 2 น่อง  (ที่ใช้บริเวณนี้เพราะมีหนังเยอะ ทำให้น้ำซุปมันและอร่อย)


2. เลาะกระดูกออกให้หมดและหั่นเนื้อเป็นชิ้นพอดีคำ 


3. นำเนื้อไก่ใส่ชามผสม แล้วใส่แป้งข้าวโพดลงไป 1 ช้อนโต๊ะ


4. ขยำแป้งข้าวโพดกับเนื้อไก่ให้เข้ากัน  (แป้งข้าวโพดจะช่วยดูดเลือดไก่และทำความสะอาดไก่ให้สะอาด รวมทั้งยังขจัดกลิ่นคาวของเนื้อไก่)


5. เทน้ำสะอาดลงไป 1 ถ้วย 


6. ล้างแป้งข้าวโพดออกจากเนื้อไก่  จากนั้นเทน้ำทิ้งไป แล้วเติมน้ำใหม่แล้วล้างทิ้งอีกประมาณ 2 รอบ จนเนื้อไก่สะอาดและหมดกลิ่น    


7. เมื่อล้างเนื้อไก่เสร็จแล้ว  ใส่ซอสปรุงรสฝาเขียวลงไป 1 ช้อนโต๊ะ  


8. ใส่น้ำมันหอยลงไป 1 ช้อนโต๊ะ


9. ใส่น้ำตาลลงไป 1 ช้อนชา


10. ใส่พริกไทยป่นลงไป 1 ช้อนชา


11. คลุกเคล้าให้เครื่องปรุงกับเนื้อไก่เข้ากันดี จากนั้นนำไปไว้ในตู้เย็น แล้วหมักทิ้งไว้ 30 นาที


12. จากนั้นเติมน้ำใส่หม้อต้ม 2.5 ลิตร แล้วเปิดไฟแรง


13. ใส่ข่าแก่ ตะไคร้ ใบมะกรูด และ หอมแขกลงไปต้มให้สุกและส่งกลิ่นหอม


14. รอให้น้ำในหม้อเดือดจัด


15. หลังจากที่น้ำเดือดแล้ว ใส่เนื้อไก่ที่หมักไว้ลงไปต้มให้สุก


16. คอยช้อนฟองออกเรื่อยๆ นะครับ เพื่อให้น้ำซุปใส


17. เมื่อเนื้อไก่สุกแล้ว ใส่แครอทลงไป 100 กรัม


18. ต้มให้แครอทสุกสักพัก จากนั้นปรุงรสด้วยน้ำปลา 4 ช้อนโต๊ะ


19. ตามด้วยน้ำตาลทราย 2 ช้อนโต๊ะ หรือตามชอบ


20. บีบมะนาวลงไปประมาณ 4 ลูก หรือจะมากกว่าถ้าชอบน้ำซุปแบบเปรี้ยวๆ


21. ใส่พริกขี้หนูซอยลงไปประมาณ 15 เม็ด (ใช้พริกขี้หนูสวนจะดีกว่านะครับ)


22. คนและชิมรสชาติให้พอใจ จากนั้นใส่ใบกัญชาลงไป 5 ใบ (ใบกัญชาจะช่วยให้รสชาติของอาหารกลมกล่อมและอร่อยมากยิ่งขึ้นครับ)
      ปล. ไม่ควรบริโภคใบกัญชาเกิน 5-8 ใบต่อวัน เพราะว่าจะได้รับ Tetrahydrocannabinol (THC) หรือสารเมา มากเกินไป อาจจะเป็นอันตรายต่อร่างกายได้ ผู้ที่ไม่เคยกินใบกัญชามาก่อนควรกินในปริมาณน้อยๆก่อน เนื่องจากอาจมีอาการปากคอแห้ง, ปวดหัว, ใจสั่น, หัวใจเต้นแรง ผู้ที่มีโรคประจำตัวเช่น โรคตับ, โรคไต, โรคหัวใจและหลอดเลือด, ผู้ที่กินยาละลายลิ่มเลือด รวมทั้งสตรีมีครรภ์และเด็กไม่ควรรับประทานใบกัญชา  


23. ต้มใบกัญชาประมาณ 5-10 นาทีครับ   
     ปกติในใบกัญชาสดจะมีสาร cannabidiolic acid (CBDA) และ Tetrahydrocannabinolic acid (THCA) ซึ่งสารทั้ง 2 ชนิดนี้ไม่มีฤทธิ์ต่อระบบประสาทหรือสารไม่เมา  แต่สาร THCA สามารถเปลี่ยนเป็นสาร THC หรือสารเมาได้ ถ้าผ่านปัจจัย 4 ข้อดังนี้  
     1. ความร้อน  ถ้าใบกัญชาผ่านความร้อน สาร THCA จะเปลี่ยนเป็น THC ดังนั้นการกินใบกัญชาสดๆ จะได้รับสารเมาน้อยกว่า จึงกินได้ในปริมาณมากกว่าการกินใบกัญชาที่ผ่านความร้อน
     2. ระยะเวลาปรุง   ขึ้นอยู่กับความร้อนด้วย ใบกัญชาที่ผ่านความร้อน 100 °c จะใช้เวลา 3 ชั่วโมงในการเปลี่ยนจาก THCA เป็น THC ได้สมบูรณ์
                                                                 ใบกัญชาที่ผ่านความร้อน 160 °c จะใช้เวลา 10 นาทีในการเปลี่ยนจาก THCA เป็น THC ได้สมบูรณ์    
                                                                 ใบกัญชาที่ผ่านความร้อน 200 °c จะใช้เวลาเพียง 2 วินาทีในการเปลี่ยนจาก THCA เป็น THC ได้สมบูรณ์   
     3. ความแก่ของใบ  ใบสดที่แก่จะมีสารเมามากกว่าใบอ่อน
     4. วิธีการปรุง  การผัดหรือทอดด้วยน้ำมัน จะทำให้การเปลี่ยน THCA เป็น THC ได้ง่ายกว่าการปรุงด้วยน้ำ ดังนั้นการทอดหรือผัด จะทำให้สารเมาออกมามากกว่าการต้ม 


24. ครบเวลาก็ตักขึ้นเสิรฟ์ได้แล้วครับ


25. น่ารับประทานมากครับ





ถ้าอยากดูวิธีการทำแบบเต็มๆ ดูได้ที่ลิงค์ข้างล่างเลยครับ


ดูแล้วลองไปทำกันนะครับ ถ้ามีข้อติชมอย่างไร มาคอมเมนท์บอกด้วยนะคร้าบบบบ ^^ 
และถ้าชอบหรือเห็นว่ากระทู้นี้เป็นประโยชน์ ช่วยกด Subscribe, Like หรือ Share ให้คนอื่นๆดูด้วยนะครับ ขอบคุณครับ
YouTube   : https://bit.ly/2KHDPwj
Facebook : https://bit.ly/33Eqf7b
Instagram : https://bit.ly/2KTvsl3																																	   แก้ไขข้อความเมื่อ   
							",1,2,"['2', '0', '0', '0', '0', '0']","['สูตรอาหาร', 'เมนูอาหาร', 'เมนูต้ม', 'ทำอาหาร', 'อาหารพื้นบ้าน']",05/21/2021 19:08:00,https://pantip.com/topic/40724328,https://f.ptcdn.info/562/073/000/qtfxfn10asvLr6Y40uHw-o.jpg,40724328,positive,"['อร่อย', 'ช่วย', 'สะอาด', 'ประมาณ', 'สะอาด', 'ดี', 'สุก', 'หอม', 'สุก', 'ใส', 'สุก', 'สุก', 'ชอบ', 'ประมาณ', 'ชอบ', 'ประมาณ', 'พอใจ', 'ช่วย', 'อร่อย', 'ประมาณ', 'สด', 'สมบูรณ์', 'สมบูรณ์', 'สมบูรณ์', 'สด', 'ชอบ', 'ช่วย', 'ขอบคุณ']","['แก่', 'เท', 'เท', 'จน', 'แก่', 'เดือด', 'เดือด', 'เกิน', 'เมา', 'มากเกินไป', 'ปวด', 'เมา', 'เมา', 'เมา', 'แก่', 'แก่', 'เมา', 'ผัด', 'ผัด', 'เมา']"
6,อยากให้ ทุกบริษัท หันมาลงทุนคริปโต ให้มากขึ้น  ทำง่าย  ทำได้เลย ทำง่ายกว่า ลงทุนกัญชง กัญชา,สมาชิกหมายเลข 6105787,6105787,"
								แค่ออกข่าว แล้วซื้อเหรียญ แล้วบอกสำนักพิมพ์ ให้เขียนข่าว

นักเก็งกำไร ส่งซิกว่า จะเล่นหุ้นนี้ คุยไลน์คุยกัน ดูกราฟ กราฟสวย มีวอลุ่มเข้า มีการสะสม เทคนิค OK ใช้ได้ พร้อมเล่น

ตีกรอบ trend line  แนวรับ แนวต้าน

เข้าซื้อหุ้น  ถ้าชวนรายย่อย ดีๆ  วันนั้น อาจเห็น พุ่ง ซิ่ลลิ่ง

เห็นไหม

ลงทุนคริปโต  ลงทุนง่ายกว่า ลงทุน กัญชง กัญชา

อยากให้ ทุกบริษัท เอาไปพิจารณาด่วน  ในการลงทุน คริปโต

เราเห็นหุ้นที่ ลงทุนคริปโต แล้ว  หุ้นพุ่งกระฉูดทุกตัว

บางตัวมาจากหลัก สตางค์  ตอนนี้ ขึ้นหลักบาท 

ต่อไปขึ้นหลักสิบ  อนาคตราคาหุ้นขึ้นหลักร้อย

ถ้ามีคนสนใจมากๆๆ  อาจแตกพาร์ จากหลักร้อยลง มาหลักสิบ ได้ สบายๆๆ

จะเพิ่มทุน  ออกหุ้นกู้ ทำบริษัทเป็นมหาชนมากขึ้น โดยผู้บริหาร ผู้ถือหุ้นใหญ่ ทยอยขายหุ้นอออกได้ง่าย เพื่อให้หุ้นกระจายสู่มวลชน ให้กองทุน ให้รายย่อย ได้เพิ่มขึ้น

บอกเลย นักเก็งกำไร เขาไม่ได้ต้องการเงินปันผล  เขาต้องการให้ลงทุนใหม่ๆ  แบ่งเงินส่วนหนึ่ง หรือ เงินปันผลที่ต้องจ่าย ไปลงทุนคริปโต รับรอง โตระเบิด 
งดจ่ายปันผล แล้วไปลงทุนคริปโต น่าดีกว่า เอาเศษเงินมาแจกรายย่อย 

มันน่าสนใจจริงๆๆๆๆๆ

555																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['1', '1', '0', '0', '0', '0']","['หุ้น', 'Technical Analysis']",05/18/2021 07:17:01,https://pantip.com/topic/40716045,no img,40716045,positive,"['สวย', 'พร้อม', 'เล่น', 'โต', 'โต', 'โต', 'สนใจ', 'โต', 'โต', 'โต']","['ตี', 'ต้าน', 'งด']"
7,กระแสกัญชาดับไปแล้ว ตอนนี้ต้องเงินดิจิตอล มีหุ้นตัวไหนจะลุยอีกมั้ยฮะ,kanstk,405573,"
								brook มาแล้ว siri xpg มาแล้ว ใครจะมาต่อ
btc , token , ico ขอคีเวิร์ดพวกนี้พอ																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/17/2021 11:23:35,https://pantip.com/topic/40714085,no img,40714085,neutral,[],[]
8,หมดยุค กัญชา ไปเหรียญต่อ,pifa1,420712,"
								ลิ่งไปแล้ว. ตัวนั้น

ใครยังมัวช้า. วันนี้เหรียพุ่ง																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/12/2021 10:20:21,https://pantip.com/topic/40702766,no img,40702766,negative,[],['ช้า']
9,เครื่องดื่มกัญชาแบบนี้ อิสลามดื่มได้ไหมครับ  มีฮาลาลไหมครับ,สมาชิกหมายเลข 6352989,6352989,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",['เครื่องดื่ม'],05/11/2021 09:53:34,https://pantip.com/topic/40700247,no img,40700247,neutral,[],[]
10,ใช่ต้นกัญชง หรือกัญชาคะ,สมาชิกหมายเลข 4032628,4032628,"
								ตามรูปนี้เลยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ต้นไม้', 'จัดสวน']",05/08/2021 19:28:47,https://pantip.com/topic/40694752,no img,40694752,neutral,[],[]
