num,name,price,type,star,sold,from,img_src,url
1,🔥5ส่งฟรีทั่วประเทศ🔥อกไก่นุ่มคลีนปรุงสำเร็จ(1 kg./9-12 ชิ้น) เวฟแค่ 3 นาทีพร้อมทาน อิ่มชัวร์..ไม่กลัวอ้วน,฿110 - ฿150,ร้านแนะนำ,4.9262,41100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f424913768e0056fdad6ff51e3c5453a_tn,https://shopee.co.th//🔥5ส่งฟรีทั่วประเทศ🔥อกไก่นุ่มคลีนปรุงสำเร็จ(1-kg.-9-12-ชิ้น)-เวฟแค่-3-นาทีพร้อมทาน-อิ่มชัวร์..ไม่กลัวอ้วน-i.198255473.3209876280
2,“ ยกกล่อง “ไบโอ + บี 12 วิตามินไก่ชน 50ซอง,฿680,general,0.0,no sold,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/9f655cdf30c15c36444a0f70b4bb0992_tn,https://shopee.co.th//“-ยกกล่อง-“ไบโอ-บี-12-วิตามินไก่ชน-50ซอง-i.39815374.11000721339
3,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,฿26,ร้านแนะนำ,4.8694,4600.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963
4,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,4.9545,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287
5,​ชุด​ไหว้​แก้บนไอ้​ไข่​ครบชุด​หนังสติ๊ก​ลูก​แก้ว9ลูก​ชุด​ทหารลายพราง​จิ๋ว​รองเท้าจิ๋ว​ย่ามจิ๋ว​ธูป​หวย​ไอ้​ไข่​5​แท่ง​,฿189,general,4.75,23.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8d1506ff7c6e101ef25c0d05d0d33627_tn,https://shopee.co.th//​ชุด​ไหว้​แก้บนไอ้​ไข่​ครบชุด​หนังสติ๊ก​ลูก​แก้ว9ลูก​ชุด​ทหารลายพราง​จิ๋ว​รองเท้าจิ๋ว​ย่ามจิ๋ว​ธูป​หวย​ไอ้​ไข่​5​แท่ง​-i.373243730.5684880073
6,ขนมหมา ขนมแมว Coody ขนมสติ๊ก ไก่นิ่ม 500กรัม,฿60,ร้านแนะนำ,4.8658,14800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4db81beb0486bf23019d2383dea8b745_tn,https://shopee.co.th//ขนมหมา-ขนมแมว-Coody-ขนมสติ๊ก-ไก่นิ่ม-500กรัม-i.35028138.1990282339
7,พร้อมส่ง❤ไส้กรอกหมู/ไก่ พร้อมทาน 32g เนื้อสัมผัสเนียนนุ่ม หอมกลิ่นเครื่องเทศ รสชาติอร่อยกลมกล่อมแค่ฉีกซองก็พร้อมทาน,฿14,ร้านแนะนำ,5.0,54.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/aee137c1e81d05a292d5ce06b77b6290_tn,https://shopee.co.th//พร้อมส่ง❤ไส้กรอกหมู-ไก่-พร้อมทาน-32g-เนื้อสัมผัสเนียนนุ่ม-หอมกลิ่นเครื่องเทศ-รสชาติอร่อยกลมกล่อมแค่ฉีกซองก็พร้อมทาน-i.250760734.9540894049
8,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,4.9242,564.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847
9,ไก่บิ๊กป๊อบ รส Hot & Spicy ขนาด 1 กก. (60-65 ชิ้น),฿150 - ฿165,ร้านแนะนำ,4.6545,103.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3a9df0061a6081edfe1a690a374f2020_tn,https://shopee.co.th//ไก่บิ๊กป๊อบ-รส-Hot-Spicy-ขนาด-1-กก.-(60-65-ชิ้น)-i.35173471.3942966772
10,ขาไก่ลายจิ๋ว น่ารักสามารถใส่โหลปลาได้,฿16,ร้านแนะนำ,4.8404,1100.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/4a50eafb9f4bb7806e9f0eb91b2ac8df_tn,https://shopee.co.th//ขาไก่ลายจิ๋ว-น่ารักสามารถใส่โหลปลาได้-i.146401185.3845899282
