num,id,title,description,author,like,emo,date-time,url
1,40552543,ต้มยำไก่,"
								ต้มยำไก่                 																															",สมาชิกหมายเลข 5969321,1,0,03/01/2021 15:09:47,https://pantip.com/topic/40552543
2,40596889,ไก่อบกะทิ,"
								ไก่อบกะทิ                        


																															",สมาชิกหมายเลข 5969321,6,13,03/22/2021 16:50:55,https://pantip.com/topic/40596889
3,40610668,ไก่กระทะvsสุกี้ไก่น้ำ,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",สมาชิกหมายเลข 6383588,0,1,03/29/2021 14:50:31,https://pantip.com/topic/40610668
4,40624192,ลูกไก่,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",สมาชิกหมายเลข 6392812,0,1,04/05/2021 10:49:24,https://pantip.com/topic/40624192
5,40599982,เรื่องไก่,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",สมาชิกหมายเลข 6376211,0,1,03/24/2021 03:03:08,https://pantip.com/topic/40599982
6,40489181,ไก่หัน กับ ไก่หมุน,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",สมาชิกหมายเลข 2242842,0,0,01/31/2021 20:55:04,https://pantip.com/topic/40489181
7,40623929,แม่ไก่,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",สมาชิกหมายเลข 5878818,0,0,04/05/2021 07:11:53,https://pantip.com/topic/40623929
8,40637840,ไก่ขันทำไมครับ,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",สมาชิกหมายเลข 3212125,0,1,04/12/2021 10:13:04,https://pantip.com/topic/40637840
9,40546941,แกงเขียวหวานไก่,"
								

เป็นคลิปเกี่ยวกับการทำแกงเขียวหวานไก่ แนวแร่งความเร็ว vdo เพื่อความสนุกในการดู
ไม่ใช่เชิงสอนทำซะทีเดียว 

ฝากติดตามช่อง youtube : ครัวกระทะทองแดง
ขอบคุณทุกคนมากครับ สามารถติชมกันได้ตามสะดวก																															",สมาชิกหมายเลข 5483783,0,0,02/26/2021 20:01:03,https://pantip.com/topic/40546941
10,40661334,ไก่กัดสุนัข,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",สมาชิกหมายเลข 6419314,0,0,04/23/2021 16:01:35,https://pantip.com/topic/40661334
11,40384056,ไก่มีไม,"
								ไก่มีไมคับ																															",สมาชิกหมายเลข 6129135,0,1,12/14/2020 11:17:19,https://pantip.com/topic/40384056
12,40500097,ต้มข่าไก่,"
								ต้มข่าไก่
ส่วนผสม
1. ใบมะกรูด
2. หอมแดง
3. ตะไคร้
4. มะขามเปียก
5. มะเขือเทศ
6. สะโพกไก่ 
7. เห็ดนางฟ้า
8. กะทิ 400 มิลลิลิตร
9. เกลือ 2 ชา
10. น้ำตาล 4 ช้อนชา
11. ผงปรุงรส 1 ช้อนชา
12. พริกชี้ฟ้าแดง
13. พริกแห้งทอด ต้ำหอมผักชีซอย

วิธีทำ ต้มข่าไก่
1. ใส่กะทิในหม้อ แล้วตั้งไฟ พอเริ่มเดือด ใส่ตะไคร้ ข่า ใบมะกรูด หอมแดง 
2. พอกะทิเดือดใส่เนื้อไก่ พอเดือดอีกรอบใส่มะขามเปียก
3. คอยช้อนฟองทิ้ง แล้วใส่มะเขือเทศ
4. ปรุงรสด้วยเกลือ น้ำตาล ผงปรุงรส
5. ต้มจนกว่าไก่จะสุก แล้วเห็ด พริกชี้ฟ้าแดง
6. รอจนเห็ดสุก ใส่พริกแห้งทอด ต้นหอมผักชีซอย
7. ตักใส่ถ้วยโรยหน้าด้วย พริกขี้หนูทุบ ผักชี พร้อมเสิร์ฟแล้วจ้า 
                  

																															",สมาชิกหมายเลข 5969321,1,3,02/05/2021 15:32:45,https://pantip.com/topic/40500097
13,40655761,แกงฟักทองใส่ปีกไก่,"
								แกงฟักทองใส่ปีกไก่                   																															",สมาชิกหมายเลข 5969321,1,4,04/21/2021 08:43:12,https://pantip.com/topic/40655761
14,40628856,ฆ่-าไก่?,"
								ถ้าเราเอาข้าวคลุกยาฆ่าหญ้าแล้วไก่มากินไก่จะตายมั้ย?																																	   แก้ไขข้อความเมื่อ   
							",สมาชิกหมายเลข 6230744,0,0,04/07/2021 16:46:54,https://pantip.com/topic/40628856
15,40574548,ไก่กับไข่,"
								ไก่กับไข่ อะไรเกิดก่อนกัน																															",สมาชิกหมายเลข 5115088,0,0,03/11/2021 20:05:02,https://pantip.com/topic/40574548
16,40707418,ไก่แพ็คแช่แข็งกับไก่สดได้ประโยชน์เท่ากันไหม,"
								คือถ้าเรากินไก่แพ็คกับไก่สดประโยชน์ที่ได้รับมันเหมือนกันไหมแล้วในไก่แพ็คมันมีโซเดียมมั้ยประมาณเท่าไหร่																															",สมาชิกหมายเลข 6105190,0,0,05/14/2021 08:56:37,https://pantip.com/topic/40707418
17,40636229,สูตรไก่ทอดเเป๊ปซี่,"
								วัตถุดิบ
1ปีกไก่กลาง
2เเป๊ปซี่
3ซอสปรุงรส
หมักไก่ แล้วนำไก่ไปทอดให้พอสุก จากนั้นแบ่งน้ำมันออกบางส่วนให้เหลือน้อยที่สุด ใส่เป๊ปซี่ ลงไปในกระทะจากนั้นให้นำ ไก่ ใส่ลงไปในกระทะ ผัด จนน้ำเป๊ปซี่แห้ง เป็นอันเสร็จ หวังว่าจะมีประโยชน์นะคะ																															",สมาชิกหมายเลข 6401408,0,0,04/11/2021 12:27:31,https://pantip.com/topic/40636229
18,40484882,เน็กไก่,"
								อินเตอร์​ทรูจะเป็นแบบนี้ตลอดเลยหรือ
ตั้งค่าตามที่บอกมาก็แล้ว  เทสสปีด​ ขึ้นแค่0.3  เน็ต​ 10​ m นะ​ ไม่ใช่​ 1​ m																															",สมาชิกหมายเลข 5870152,0,0,01/29/2021 20:43:22,https://pantip.com/topic/40484882
