num,name,price,type,sold,star,from,img_src,url
1,ไฮโคมิกซ์ไก่ วิตามินไข่ดก เร่งไข่ 100A 100เอ ไก่ไข่ ฟองโต เปลือกหนา Hicomix 100A,฿38,general,2300.0,4.8839,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/0722a5ffeab251012504d3ca27a53bc7_tn,https://shopee.co.th//ไฮโคมิกซ์ไก่-วิตามินไข่ดก-เร่งไข่-100A-100เอ-ไก่ไข่-ฟองโต-เปลือกหนา-Hicomix-100A-i.124830355.4409115255
2,ถังอาหารไก่ ที่ให้อาหารไก่ ที่ใส่อาหารไก่,฿49,general,156.0,4.4444,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/44ca77a269a5c15ed0d4fa90c866fa54_tn,https://shopee.co.th//ถังอาหารไก่-ที่ให้อาหารไก่-ที่ใส่อาหารไก่-i.406636452.6383803389
3,☑️พร้อมส่ง🦀อ่องปู มันกุ้ง by Chillichic​ ใช้มันปูนา98% ขนาด120g ไม่ผสมแป้ง ไม่ใส่สารกันบูด #อ่องปู,฿134,ร้านแนะนำ,757.0,4.7713,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/deabb2405b2fd51f171401f2bc3e362e_tn,https://shopee.co.th//☑️พร้อมส่ง🦀อ่องปู-มันกุ้ง-by-Chillichic​-ใช้มันปูนา98-ขนาด120g-ไม่ผสมแป้ง-ไม่ใส่สารกันบูด-อ่องปู-i.87009832.9317827186
4,ไฮโคมิกซ์เป็ด วิตามินเป็ด เร่งไข่โต ไข่ดก ไข่ทน เปลือกหนา ผสมอาหาร,฿38,general,484.0,4.9744,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/fe32300daacdcbb0c6db12f43db3baf6_tn,https://shopee.co.th//ไฮโคมิกซ์เป็ด-วิตามินเป็ด-เร่งไข่โต-ไข่ดก-ไข่ทน-เปลือกหนา-ผสมอาหาร-i.124830355.6612645096
5,Smartheart  muesli 1.5 kg   มูสลี่ อาหารกระต่ายอุดมไปด้วยธัญพืชเน้นๆ,฿155 - ฿160,general,1000.0,4.901,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ed55b428ccb2d8cc1ce787fe257d9992_tn,https://shopee.co.th//Smartheart-muesli-1.5-kg-มูสลี่-อาหารกระต่ายอุดมไปด้วยธัญพืชเน้นๆ-i.202308045.7534843908
6,ผงปรุงรสคีโต มี 5 รสชาติ หมู ไก่ ลาบ ต้มยำ ปาปิก้า Keto seasoning powder ขนาด 50-65 g.,฿69 - ฿77,ร้านแนะนำ,711.0,4.8515,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5922b0d86b673133cc9c2fbe56770b9a_tn,https://shopee.co.th//ผงปรุงรสคีโต-มี-5-รสชาติ-หมู-ไก่-ลาบ-ต้มยำ-ปาปิก้า-Keto-seasoning-powder-ขนาด-50-65-g.-i.67241420.5379411616
7,ไก่ป๊อปรสสไปซี่ ตรา ซันเเวลเล่ย์ 1000 กรัม (F),฿119,general,no sold,0.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/88239de07a1377960f9ab0b318b769e0_tn,https://shopee.co.th//ไก่ป๊อปรสสไปซี่-ตรา-ซันเเวลเล่ย์-1000-กรัม-(F)-i.322550756.7186774825
8,❗ส่งด่วน❗ ไส้กรอกชีส ไส้กรอก afm ไส้กรอกชีสโบ้ ไส้กรอกอร่อย ไส้กรอกไก่ ไส้กรอกชีสเต็มหลอด 1000 กรัม,฿69 - ฿125,ร้านแนะนำ,733.0,4.862,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8514104b580d3ded6b62d0c0bc99d974_tn,https://shopee.co.th//❗ส่งด่วน❗-ไส้กรอกชีส-ไส้กรอก-afm-ไส้กรอกชีสโบ้-ไส้กรอกอร่อย-ไส้กรอกไก่-ไส้กรอกชีสเต็มหลอด-1000-กรัม-i.256671805.6033540770
9,ไก่ป๊อปรสดั้งเดิม ตรา ซันเเวลเล่ย์ 1000 กรัม (F),฿119,general,no sold,0.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/128df4cdd6ecb8a7ff8f7a4e4a6787af_tn,https://shopee.co.th//ไก่ป๊อปรสดั้งเดิม-ตรา-ซันเเวลเล่ย์-1000-กรัม-(F)-i.322550756.7586770026
10,ขาเป็ด ขาไก่ปรุงรสไร้กระดูก กรุบกรอบอร่อย  หอมเครื่องเทศ,฿95 - ฿115,ร้านแนะนำ,86.0,4.8333,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f2bee51973976eb2b4bb921f41391244_tn,https://shopee.co.th//ขาเป็ด-ขาไก่ปรุงรสไร้กระดูก-กรุบกรอบอร่อย-หอมเครื่องเทศ-i.41177111.2921291332
11,เครื่องตุ๋นยาจีน 5 ชนิด ตุ๋นกระดูกหมู ตุ๋นไก่ ขนาด 100 กรัม,฿69,ร้านแนะนำ,28.0,4.7,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a5c6875d193469932644cfc27f140aae_tn,https://shopee.co.th//เครื่องตุ๋นยาจีน-5-ชนิด-ตุ๋นกระดูกหมู-ตุ๋นไก่-ขนาด-100-กรัม-i.392585195.9725828106
12,ขนมปังปิ๊บกิเลน ขาไก่รสดั้งเดิม (รสเค็ม) 1.5 กก 1 ปิ๊ป โรงงานขายตรง,฿115,ร้านแนะนำ,576.0,4.8952,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9416cf2e9f7908bd963acaddd7b789c8_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่รสดั้งเดิม-(รสเค็ม)-1.5-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.3747358657
13,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿95,ร้านแนะนำ,5100.0,4.9327,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e776cf422a8d185930a66345bcae913b_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628
14,โรซ่าพร้อมเมนูไก่ผัดกะเพรา ขนาด 85 กรัม,฿29,shopee mall,1500.0,4.8182,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/94b27eb59940d4eccbf10b643c6ffb10_tn,https://shopee.co.th//โรซ่าพร้อมเมนูไก่ผัดกะเพรา-ขนาด-85-กรัม-i.68742851.1338249876
15,นักเก็ตไก่ ตรา ซันแวลเล่ย์ 1000 กรัม (F),฿139,general,no sold,0.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/26c4f6ba2cb56fe7204dc12ea14e2397_tn,https://shopee.co.th//นักเก็ตไก่-ตรา-ซันแวลเล่ย์-1000-กรัม-(F)-i.322550756.5386770873
16,หอมเจียว สูตรไก่ทอดหาดใหญ่ หอม กรอบ อร่อย ใส่ไก่ทอด หมูทอด ก๋วยจั๊บ ขนาด 80 กรัม,฿18,ร้านแนะนำ,653.0,4.9274,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/db7938aebb17f3ce486da028c2210fcf_tn,https://shopee.co.th//หอมเจียว-สูตรไก่ทอดหาดใหญ่-หอม-กรอบ-อร่อย-ใส่ไก่ทอด-หมูทอด-ก๋วยจั๊บ-ขนาด-80-กรัม-i.40909909.9904870548
17,Torez โทเรส เกี๊ยวทอดกรอบ รสน้ำจิ้มไก่/รสดั้งเดิม 40g  3ห่อ/6ห่อ/10แถม2 ขนม เกี๊ยวทอด ทอดกรอบ อบกรอบ ขายดีที่สุด HALAL,฿60 - ฿200,ร้านแนะนำ,319.0,4.8548,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4e0a9f7174b2758de0932ed0d2cf10d8_tn,https://shopee.co.th//Torez-โทเรส-เกี๊ยวทอดกรอบ-รสน้ำจิ้มไก่-รสดั้งเดิม-40g-3ห่อ-6ห่อ-10แถม2-ขนม-เกี๊ยวทอด-ทอดกรอบ-อบกรอบ-ขายดีที่สุด-HALAL-i.58305255.4576656137
18,โรซ่าพร้อม เอ็กซ์ตร้า เมนูสเต็กไก่น้ำแดง ขนาด 180 กรัม,฿59,shopee mall,2600.0,4.9094,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/76492d0bd60ece36a920d6bc61859794_tn,https://shopee.co.th//โรซ่าพร้อม-เอ็กซ์ตร้า-เมนูสเต็กไก่น้ำแดง-ขนาด-180-กรัม-i.68742851.6432060753
19,กับข้าวพร้อมทาน | แม่เกตุReadyMeals ไก่ผัดเผ็ดหน่อไม้สด 95 g. อาหารพร้อมทาน อร่อย เก็บได้นาน ไม่ใส่ผงชูรสและสารกันบูด,฿45,general,141.0,4.8649,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ecb900579ccfffa395cffc1e123f8a16_tn,https://shopee.co.th//กับข้าวพร้อมทาน-แม่เกตุReadyMeals-ไก่ผัดเผ็ดหน่อไม้สด-95-g.-อาหารพร้อมทาน-อร่อย-เก็บได้นาน-ไม่ใส่ผงชูรสและสารกันบูด-i.255775318.6639093445
